id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name	pc1	pc2
NM_024217	chr8	104340594	104347672	+	1609.0	1	Cmtm3|9430096L06Rik|AI413895|BNAS2|Cklfsf3|-|8 D3|8|protein-coding	4.792	5.222	7.727	4.94	12.692	5.48	5.874	6.779	6.756	8.54	7.7029999999999985	4.939	6.711	10.108	10.997	11.8445	7.715	5.989000000000001	5.332999999999999	5.8255	Cmtm3	-0.0003130756849173378	0.0012280356493361564
NM_152824	chr2	11585439	11603199	-	1520.0	1	Rbm17|2700027J02Rik|RP23-114B13.1|2 A1|2|protein-coding	94.155	96.385	73.134	99.477	48.23	57.168	52.715	52.364	51.01300000000001	26.478	30.563	62.708	69.093	21.481	26.76	37.495	51.8485	73.69900000000001	73.435	84.285	Rbm17	0.002301972639266375	0.0031418746491013744
NM_206536	chr9	21526177	21545331	+	1209.0	1	AB124611|Gm1706|-|9 A3|9|protein-coding	7.869	15.759	26.251	6.9929999999999986	82.103	18.376	26.098000000000006	48.197	27.658	106.977	90.71	14.207	9.58	122.2	118.021	100.06200000000001	58.48049999999999	21.7085	16.9835	8.2865	AB124611	-0.0046462256074450425	0.0033574995728622254
NM_025668	chr7	99837569	99858883	-	2808.0	1	Spcs2|5730406I15Rik|AA408713|mKIAA0102|-|7 E2|7|protein-coding	59.31	61.67	48.706	62.26300000000001	33.675	41.729	39.269	34.059	38.158	20.363	24.86	40.39	46.048	16.465	19.062	26.3685	36.783	49.913999999999994	49.2895	54.1555	Spcs2	0.0013957956753137214	0.00023200987579490248
NM_172719	chr5	115565263	115622654	+	8486.0	1	Gcn1l1|4932409G22|AL022764|G431004K08Rik|GCN1L|mKIAA0219|-|5 F|5|protein-coding	29.764	26.561	20.893	28.054	16.65	22.927	21.439	18.85	22.386	11.918	12.181	23.467	29.822	8.687000000000001	9.959	13.3045	16.537	24.4735	25.6015	28.938	Gcn1l1	0.000785274537098593	0.002366335308372895
NM_029157	chr4	124714861	124732422	+	1678.0	1	Sf3a3|4930512K19Rik|60kDa|RP23-230F2.5|4|4 D1|protein-coding	94.705	83.853	69.441	92.113	31.58	51.50899999999999	47.191	38.668	48.523	18.629	24.612	52.098	57.319	17.49	16.494	24.037	47.0265	66.188	70.94800000000002	74.71600000000001	Sf3a3	0.002569058098027087	-0.0014603581479625482
NM_145472	chr15	76721465	76723845	-	1754.0	1	C030006K11Rik|1110033I13Rik|-|15 D3|15|protein-coding	24.896	20.6	13.851	18.415	7.369	14.353	14.691	11.475	13.25	5.235	6.19	14.119000000000002	15.12	4.405	3.635	5.502000000000001	10.0205	16.925	19.7935	16.7675	C030006K11Rik	0.0006794970820172564	-7.053020364541224e-05
NM_011638	chr16	32608896	32632794	+	4893.0	1	Tfrc|2610028K12Rik|AI195355|AI426448|AU015758|CD71|E430033M20Rik|Mtvr-1|Mtvr1|TFR|TFR1|TR|Trfr|p90|-|16 B3|16 23.06 cM|protein-coding	84.449	73.524	39.269	100.409	15.574000000000002	88.559	74.161	43.306	75.998	17.941	26.395	95.829	89.73	14.034	15.535	15.5545	32.832	74.76100000000001	79.305	95.0695	Tfrc	0.004036629510636524	0.010964658204745868
NM_177994	chr10	79910053	79916930	-	1811.0	1	R3hdm4|AI503502|C030046I01Rik|-|10 C1|10|protein-coding	30.661	38.074	43.971	30.664	101.315	29.148000000000003	37.13	51.1	37.128	105.542	105.974	31.341	33.058	137.388	113.831	107.573	74.9725	37.601	33.8955	31.861	R3hdm4	-0.004026674947190834	0.0025265160355427327
NM_031198	chr6	16833381	16898441	-	1770.0	1	Tfec|BB107417|Tcfec|bHLHe34|-|6|6 E4-G|protein-coding	1.894	4.747	5.569	1.858	15.948	2.294	3.241	8.986	3.714	5.7029999999999985	9.58	2.636	1.359	5.2810000000000015	9.159	12.5535	7.5745	4.2305	2.5675	1.6085	Tfec	-0.0005412414607198068	0.00012997310890845972
NM_029384	chr7	4784785	4789560	-	1047.0	1	Tmem238|2210411K11Rik|-|7 A1|7|protein-coding	22.495	17.369	8.437999999999999	16.702	2.815	10.582	9.97	5.848	7.515	3.4210000000000003	2.273	11.998	12.986	0.7140000000000001	1.794	2.3045	5.355499999999998	12.442	16.2325	14.844	Tmem238	0.000714207661442875	0.0017138446725603665
NM_001301304	chr3	103739815	103791563	-	7921.0	1	Hipk1|1110062K04Rik|Myak|DN-252N9.6|3|3 F3|protein-coding	27.406	28.909	32.101	26.333	51.993	41.926	45.687	57.518	46.717	101.044	94.188	40.036	39.55	114.105	100.04	76.01650000000002	63.1445	37.813	36.5465	32.9415	Hipk1	-0.0023090771373199324	-0.002491547756868094
NM_011791	chr8	25816001	25840787	-	3284.0	1	Ash2l|-|-|8|8 A3|protein-coding	25.854	22.15	19.976	25.997	11.665	16.48	16.323	12.129	15.195	9.419	10.07	18.142	18.23	6.774	7.54	9.6025	15.023	18.6725	21.0885	22.1135	Ash2l	0.0006179877569252559	0.00015816805984420566
NM_026896	chr2	29346810	29524790	+	1250.0	1	Med27|1500015J03Rik|2310042P07Rik|AA682045|Crsp8|D2Ertd434e|RP23-104G16.2|2 A3|2 19.84 cM|protein-coding	17.3	18.019	12.204	21.707	7.362	13.411	11.887	11.992	11.429	4.689	6.148	12.388	14.861	3.888	5.2189999999999985	6.2905	9.176	14.724	14.5935	18.284000000000002	Med27	0.000573595121900483	0.0014614545804145017
NM_205820	chrX	106143275	106160493	+	4009.0	1	Tlr13|AI666735|Gm713|RP23-186F4.4|X D|X|protein-coding	2.519	6.76	6.55	1.649	19.318	8.841000000000003	12.902	29.315	15.429	54.353	48.268	5.947	3.07	57.648	59.582	39.45	27.409000000000002	11.0945	7.7105000000000015	2.3595	Tlr13	-0.0018701186923315532	-0.0024935421736158895
NM_023268	chr1	155778155	155812899	-	2480.0	1	Qsox1|1300003H02Rik|QSOX|Qscn6|SOx|-|1 G3|1|protein-coding	8.736	11.436	13.787	7.94	19.137	8.771	11.376	15.890999999999998	11.396	12.972	17.093	9.531	8.145	11.96	16.641	17.889	15.44	11.415999999999999	10.056	8.0425	Qsox1	-0.00048230152454868387	-0.001377641472095286
NM_013854	chr17	35956819	35969750	-	3125.0	1	Abcf1|AU041969|Abc50|D17Wsu166e|GCN20|-|17 B1|17 18.8 cM|protein-coding	83.48	77.0	65.87100000000001	85.99600000000002	41.542	52.03100000000001	47.57899999999999	38.756	46.29600000000001	20.11	24.877	55.785	65.172	19.68	19.738	30.64	45.373999999999995	61.648	65.5295	75.584	Abcf1	0.002152038979510016	0.0034459389186066486
NM_009121	chrX	155213126	155216449	-	1160.0	1	Sat1|AA617398|SSAT|Sat|RP23-440J5.9|X F3-F4|X 72.38 cM|protein-coding	43.678	48.934	51.159	49.181	86.195	43.506	40.415	57.573	45.604	88.197	79.454	51.538	41.529	93.843	100.723	93.459	65.3065	47.269	42.0465	45.355	Sat1	-0.0025551739656455796	0.006505364334836008
NM_025675	chr2	114516418	114654928	-	2689.0	1	Dph6|5730421E18Rik|Atpbd4|RP23-177D21.1|2|2 E5|protein-coding	16.988	13.804	9.81	16.392	3.634	13.44	12.468	8.061	12.705	3.415	6.507999999999999	13.843	13.691	1.506	2.922	3.278	8.158999999999999	13.2545	14.728	15.0415	Dph6	0.0006161778044905426	-2.8955191150126136e-05
NM_001170540	chr13	98309897	98317006	-	881.0	1	Btf3|1700054E11Rik|mCG_114993|13 D1|13|protein-coding	144.989	132.578	105.985	147.966	43.249	124.773	106.588	93.459	102.173	40.878	55.544	126.873	151.72299999999996	41.37600000000001	41.177	42.213	80.7645	117.3755	125.7885	149.84449999999995	Btf3	0.005117352780018392	0.005847052639825653
NM_001163288	chr4	59314683	59438633	-	3276.0	1	Susd1|A530080P10|Gm12528|OTTMUSG00000007332|-|4 B3|4|protein-coding	2.418	2.721	4.22	1.798	10.195	3.028	3.861	5.9289999999999985	3.634	12.663	12.546	2.207	1.964	15.121	15.856	13.0255	8.383	3.1775	3.1395	1.881	Susd1	-0.0005711546439609848	0.0002498634788742258
NM_026301	chr18	20944625	20983848	+	1326.0	1	Rnf125|4930553F04Rik|-|18 A2|18|protein-coding	4.045	7.497000000000001	7.957999999999998	4.714	14.699000000000002	6.8679999999999986	6.029	8.226	6.363	17.779	15.068	3.905	4.388	15.648	16.736	15.7175	11.513	6.93	5.037	4.551	Rnf125	-0.0005785184453163662	-0.0004203019418917942
NR_029458	chr17	32403014	32404808	+	1794.0	1	A530088E08Rik|-|-|17 A3.3|17|ncRNA	5.792999999999998	7.784	13.086	5.497999999999998	25.562	6.0470000000000015	9.357	9.532	7.098	13.140999999999998	12.712	7.974	9.325	18.825	14.601	20.0815	12.899000000000001	7.441	7.575	7.411499999999998	A530088E08Rik	-0.0006638915910764885	0.00179866438822624
NM_012019	chrX	48474944	48513563	-	2219.0	1	Aifm1|AIF|AIFsh2|Hq|Pdcd8|RP23-35N5.1|X A6|X 25.68 cM|protein-coding	18.867	17.048	14.137	18.855	9.04	11.764	11.613	10.561	12.247	7.9529999999999985	9.049	15.481	13.767	6.487	7.1720000000000015	8.106	11.593	14.6475	15.24	16.311	Aifm1	0.0004070789876760011	-5.409490466144319e-05
NM_001205314	chr1	52119438	52161865	+	5126.0	1	Stat1|2010005J02Rik|AA408197|-|1 C1.1|1 26.81 cM|protein-coding	123.639	87.389	55.269	146.156	63.752	167.91299999999995	127.05	60.915	126.497	40.235	42.054	191.888	177.067	42.874	55.88399999999999	59.818000000000005	48.6615	106.943	125.3445	161.6115	Stat1	0.004978092518059517	0.042075732680554236
NM_146011	chr10	127323727	127329943	+	1794.0	1	Arhgap9|AU043488|-|10 D3|10|protein-coding	37.82	44.174	62.967	39.353	138.499	34.533	39.343	47.348	38.374	77.97399999999998	68.53699999999999	35.354	38.237	109.409	89.92200000000003	114.2105	65.752	41.273999999999994	38.58150000000001	38.795	Arhgap9	-0.0038561563195956806	0.013737273903567992
NM_007918	chr8	27260327	27275656	+	976.0	1	Eif4ebp1|4e-bp1|AA959816|PHAS-I|-|8 A4-B1|8 15.95 cM|protein-coding	134.526	108.518	71.196	117.756	38.404	58.602	60.368	49.608	59.24	28.091	28.904	67.296	77.679	27.58	30.789	34.596500000000006	50.05	83.87899999999998	97.447	97.7175	Eif4ebp1	0.003435672112160217	0.008254107717416494
NM_021788	chr8	57482702	57487860	-	1177.0	1	Sap30|30kDa|-|8 B2|8 29.85 cM|protein-coding	16.272000000000002	12.333	13.865	14.735	25.74	8.231	11.425999999999998	10.284	9.851	19.2	14.996	8.015	10.553	25.676	22.381	24.0605	14.4305	11.092	13.849	12.643999999999998	Sap30	-0.0005527990563138534	0.004251858201522153
NM_001139519	chr2	173213736	173218922	-	775.0	1	Zbp1|2010010H03Rik|Dai|Dlm1|mZaDLM|RP23-44L6.4|2 H3|2|protein-coding	30.714	24.482	17.996	28.391	38.358	34.954	27.546	16.799	26.315	9.411	6.525	37.512	31.983	10.372	13.711	26.0345	12.2605	25.3985	29.130000000000006	30.187	Zbp1	0.00037619988751647597	0.011273653860980492
NM_026063	chr17	27122665	27133891	-	467.0	1	Uqcc2|2900010M23Rik|Cbp6|M19|Mnf1|-|17|17 B1|protein-coding	101.225	74.247	70.764	78.45	29.558000000000003	41.115	41.787	26.673	43.117	7.809	13.164	38.208	47.445	10.941	10.054	19.805999999999997	41.964	58.681999999999995	71.506	62.94750000000001	Uqcc2	0.0024064016956030516	-0.0024988916026802586
NM_011980	chr7	30161268	30169727	-	2026.0	1	Zfp146|OZF|Znf146|-|7 B1|7|protein-coding	35.227	33.547	27.959	37.147	18.679	28.03	25.786	19.764	23.173	14.175	16.518	28.699	31.317	10.088	12.271	15.475	22.2385	28.36	30.5065	34.232	Zfp146	0.0008968176465642059	0.001096871192605356
NM_013599	chr2	164948219	164955849	+	3159.0	1	Mmp9|AW743869|B/MMP9|Clg4b|MMP-9|pro-MMP-9|RP23-61O3.10-001|2 H1-H2|2 85.27 cM|protein-coding	22.579	46.489	59.43899999999999	9.87	219.35	28.187	54.778	129.298	57.153	312.939	280.397	19.639	10.999	436.98800000000006	377.29	298.32	169.918	51.821000000000005	38.6785	10.4345	Mmp9	-0.014597108559124598	0.00948215776463143
NM_022027	chr10	5020196	5069063	-	4807.0	1	Syne1|8B|A330049M09Rik|BE692247|C130039F11Rik|CPG2|Myne1|mKIAA1756|-|10 A1|10|protein-coding	3.025	5.6789999999999985	9.504	2.172	27.318	8.508	11.122	20.877	11.188	63.43	52.033	5.8660000000000005	4.749	79.655	62.091	44.7045	30.7685	8.433499999999999	7.0735	3.4605	Syne1	-0.00217947393872222	-0.0013842850631992666
NM_001291186	chr11	76416732	76468465	-	4443.0	1	Abr|-|RP23-48B14.2|11 B5|11 45.92 cM|protein-coding	10.13	12.598	14.563	9.685	31.802	23.449	21.823	31.013	22.928	47.754	43.252	22.665	17.24	56.253	54.018	42.91	28.9075	17.762999999999995	15.9765	13.4625	Abr	-0.0014860636055477694	0.0014866977197144737
NM_013850	chr10	79997615	80015572	+	6546.0	1	Abca7|ABCX|Abc51|-|10 B4-C1|10 39.72 cM|protein-coding	11.85	14.053	21.549	11.624	29.728	17.209	17.965999999999994	23.985	18.488	33.765	31.197	16.558	17.24	36.439	32.995	31.3615	26.373	16.2705	14.907999999999998	14.432	Abca7	-0.0009270046330467005	-0.0011066073681444972
NM_031874	chr9	21907511	21918121	-	3860.0	1	Rab3d|C130057E11Rik|-|9|9 A2-A3|protein-coding	3.3110000000000004	6.212999999999999	7.756	1.984	25.662	2.69	6.335	11.085	5.391	24.582	23.12	3.042	1.6230000000000002	35.385	31.447	28.5545	15.437999999999999	5.8020000000000005	4.823	1.8035	Rab3d	-0.0013291762961087227	0.001667379582259617
NM_212449	chr9	50605240	50617464	-	3308.0	1	AU019823|Gm639|-|9 A5.3|9|protein-coding	16.913	15.705	15.282	16.252	6.705	13.783	12.807	11.105	12.33	8.267999999999999	8.033	13.283	12.55	5.745	4.542	5.6235	11.6575	14.0175	14.86	14.401	AU019823	0.0004496012820018922	-0.0017875345827316849
NM_175102	chr10	13008450	13009183	+	731.0	1	Sf3b5|10kDa|1110005L13Rik|AU043053|Sf3b10|-|10 A1|10|protein-coding	153.471	136.363	109.941	134.833	67.329	60.865	66.899	58.533	63.517	23.252	24.823	67.686	77.842	23.782	23.461	45.395	67.382	99.94	110.185	106.3375	Sf3b5	0.0033821255707350783	0.001853089230354092
NM_145856	chr1	20777146	20784270	-	1173.0	1	Il17f|C87042|IL-17F|-|1 A4|1|protein-coding	55.305	10.425	8.856	83.965	7.801	28.237	18.119	2.16	18.534	0.944	0.085	36.236	36.156	1.594	2.739	5.27	4.4705	14.479500000000002	36.711999999999996	60.06050000000001	Il17f	0.0023089447279182863	0.02314265389240457
NM_028803	chr16	70313949	70569720	+	2970.0	1	Gbe1|2310045H19Rik|2810426P10Rik|D16Ertd536e|-|16 C2|16 40.19 cM|protein-coding	6.731	8.5	7.478	5.876	11.75	6.895	8.486	11.255	9.08	14.45	11.969	6.146	5.256	11.329	13.113	12.4315	9.7235	8.79	7.6085	5.566000000000002	Gbe1	-0.00029748561503941187	-0.0004642358542241303
NR_002901	chr8	70895759	70895856	-	97.0	1	Snora68|MBI-30|Rnu68|-|8 B3.3|8|snoRNA	14.689	21.96	9.698	21.231	15.457	11.362	8.241	9.432	16.543	19.47	9.2	23.258000000000006	20.189	0.0	3.057	9.257	9.449	19.2515	11.465	20.71	Snora68	0.0005072619659526266	0.0019550528106259332
NR_038156	chr16	11203383	11225796	+	2153.0	1	2610020C07Rik|-|-|16|16|ncRNA	13.878	12.953	9.536	15.59	5.882999999999999	15.277	13.607	10.688	12.574000000000002	5.747000000000001	7.461	15.456	12.136	5.007	5.28	5.5815	8.4985	12.7635	13.7425	13.863	2610020C07Rik	0.000445625875956147	0.00029157527292879016
NM_178601	chr1	34439829	34445747	+	2238.0	1	Imp4|AA409888|AV031295|D1Wsu40e|-|1 B|1 13.22 cM|protein-coding	54.885	45.68600000000001	35.581	55.971	24.025	42.067	33.891	26.728	35.295	16.848	16.238	44.721	43.901	11.443	10.843	17.433999999999994	25.9095	40.4905	44.388000000000005	49.93600000000001	Imp4	0.0016295767601497938	0.003950536374520577
NM_025644	chr19	41922980	41933314	-	1612.0	1	Exosc1|2610035C18Rik|2610104C07Rik|2610312F07Rik|AI447561|-|19|19 D1|protein-coding	28.155	22.562	17.480999999999998	30.527	10.936	19.396	19.894	15.192	18.271	10.504	10.888	21.215	21.416	6.61	6.04	8.488	14.1845	20.4165	24.024500000000003	25.9715	Exosc1	0.0008721316358597563	0.0016110815851231558
NM_025346	chr11	51623673	51635896	-	1934.0	1	Rmnd5b|0610039K22Rik|Gid2|RP23-79E13.4|11 B1.3|11|protein-coding	13.911	16.113	19.202	14.254	31.356	15.597	17.992	21.687	15.363	29.801	29.558000000000003	14.369000000000002	15.854	41.788	34.525	32.9405	24.380000000000006	15.738	15.9515	15.054000000000002	Rmnd5b	-0.0009398694561489604	0.0013917384071676527
NM_026632	chr6	8255936	8259141	-	632.0	1	Rpa3|14kDa|C330026P08Rik|-|6 A1|6|protein-coding	28.513	27.338	26.662	33.672	10.962	18.632	18.377	17.816	19.82	10.407	13.65	22.472	19.123	6.902	8.602	9.782	20.156	23.579	23.445	26.3975	Rpa3	0.0007675781831097033	-0.0025363750353945
NM_022018	chr1	151571373	151719347	+	3923.0	1	Fam129a|AI256368|AU019833|Niban|-|1 G2|1|protein-coding	84.63799999999998	142.49200000000005	151.722	98.076	44.359	69.808	87.656	110.396	90.976	74.785	77.509	77.844	79.584	49.096	49.462	46.9105	114.6155	116.734	86.14699999999998	88.83000000000001	Fam129a	0.0018797185242043779	-0.04283543587557527
NM_026027	chr18	36403679	36454495	-	1071.0	1	Pfdn1|2700086I23Rik|AA408327|AU044714|-|18 B2|18|protein-coding	38.738	38.084	26.617	42.203	14.047	26.756	25.465	18.924	22.957	8.999	11.017	26.235	27.793000000000006	6.574	9.045	11.546	18.817	30.5205	32.1015	34.998000000000005	Pfdn1	0.0012109399590737814	0.0015739718489312634
NM_133185	chr16	5008729	5013553	-	1379.0	1	Rogdi|0610011C19Rik|AU020118|C76152|Lzf|-|16 A1|16 2.49 cM|protein-coding	11.548	22.913	17.38	15.039	52.637	18.551	18.959	40.826	24.624	41.794	30.847	15.69	11.726	60.007	90.891	71.76400000000002	24.1135	23.768500000000003	15.2535	13.3825	Rogdi	-0.0026789485410477765	0.015285756330924874
NM_153599	chr5	146231675	146302874	+	2571.0	1	Cdk8|-|-|5 G3|5|protein-coding	13.953	12.98	12.01	16.456	5.087	15.726	13.845	9.361	12.442	8.207	7.462999999999999	13.88	11.774	5.526	6.824	5.9555	9.7365	12.710999999999999	13.899	14.115	Cdk8	0.0004192209527958628	-0.00023749182391131753
NM_001081420	chr4	56802329	56809605	+	4291.0	1	Fam206a|-|RP23-455B1.1|4 B3|4|protein-coding	11.661	10.563	9.407	12.958	5.53	11.504	11.583	8.512	11.81	5.706	7.463999999999999	11.722	10.300999999999998	4.168	4.642	5.086	8.4355	11.1865	11.622	11.6295	Fam206a	0.0003438431687498814	-0.0005669240883324881
NM_026021	chr2	24949802	24959413	+	1223.0	1	Zmynd19|2700064H14Rik|AA536891|AU014915|mizip|RP23-226M2.1|2 A3|2|protein-coding	55.649	36.544	24.446	45.229	13.443	23.573	22.339	15.421	20.231	7.242000000000001	7.013	23.729	30.423	3.821	5.294	9.3685	15.729499999999998	28.387500000000006	38.994	37.826	Zmynd19	0.0015380185600536126	0.005123955583365087
NM_008965	chr15	5233399	5244187	-	3259.0	1	Ptger4|EP4|Ptgerep4|-|15 A1|15 1.99 cM|protein-coding	35.17	68.157	50.21100000000001	40.432	25.429	36.791	45.161	56.424	44.964	24.818	26.349	42.761	35.418	17.074	22.809	24.119	38.28	56.5605	40.1655	37.925	Ptger4	0.0009287173018761201	-0.010927836575086789
NM_001164422	chr18	80256226	80292724	+	1923.0	1	Pqlc1|2310009N05Rik|4933425L21Rik|5730564E11Rik|C78974|-|18 E3|18|protein-coding	4.598	4.8210000000000015	5.785	3.2880000000000003	14.491	3.952	4.646	9.661	5.841	13.885	13.278	4.6389999999999985	3.928	15.845	20.895	17.692999999999994	9.5315	5.331	4.622	3.608	Pqlc1	-0.0006968297901728074	0.0017505670460138225
NM_028759	chr1	165329501	165460463	-	3284.0	1	Dcaf6|1200006M05Rik|Iqwd1|PC326|-|1|1 H2|protein-coding	6.444	6.763	10.275	6.216	15.129	8.39	8.333	9.686	9.315	13.584	14.538	8.337	7.122000000000001	15.597	13.605	14.367	12.4065	8.039	7.3885	6.6690000000000005	Dcaf6	-0.00040953581748729865	-0.0007969254354490547
NM_001291353	chr7	101881325	101899545	+	835.0	1	Anapc15|3200002M19Rik|6330414C15Rik|APC15|-|7 E3|7|protein-coding	16.462	13.511	9.453	12.332	5.51	8.336	8.277999999999999	4.973	7.935	3.822	6.769	7.184	10.720999999999998	5.372999999999998	3.729	4.6195	8.111	10.723	12.37	11.5265	Anapc15	0.0003747281606163837	-0.00038711179181775875
NR_033520	chr17	6439002	6450994	-	4700.0	1	Tmem181b-ps|Tmem181b|-|17 A1|17|pseudo	4.012	3.878	4.769	4.482	11.946	7.084	7.8439999999999985	8.041	7.7970000000000015	15.297	12.764	6.665	6.881	16.532	13.376	12.661	8.7665	5.8375	5.927999999999999	5.6815	Tmem181b-ps	-0.0003618458995955293	0.000928838707277811
NM_007421	chr12	112620047	112641355	+	1776.0	1	Adssl1|AI528595|Adss|Adss1|-|12 F1|12|protein-coding	2.36	4.575	6.2410000000000005	1.465	19.795	2.776	3.6010000000000004	5.349	3.468	10.890999999999998	12.199000000000002	1.53	1.733	16.034000000000002	17.449	18.622	9.22	4.0215	2.9805	1.5990000000000002	Adssl1	-0.0008415880541446336	0.001734855009218427
NM_011967	chr3	108256926	108279952	+	1206.0	1	Psma5|ZETA|RP23-27B23.2|3 F3|3|protein-coding	17.444000000000006	19.592	12.989	21.271	5.23	12.458	13.647	10.97	13.477	3.0780000000000003	6.989	15.475	18.233	3.1	5.041	5.1355	9.988999999999999	16.5345	15.5455	19.752	Psma5	0.0006996728476305595	0.0006246232406859304
NM_026810	chr9	111228228	111271608	-	2577.0	1	Mlh1|1110035C23Rik|AI317206|AI325952|AI561766|-|9 F3|9 60.92 cM|protein-coding	13.042	10.746	9.157	12.800999999999998	5.437	12.831	10.255	8.985	9.762	4.043	5.945	10.326	11.746	3.603	4.123	4.78	7.551	10.254000000000001	11.6485	12.2735	Mlh1	0.0003776663586802469	0.00039740156721845447
NM_010657	chr4	119814678	120135411	+	9010.0	1	Hivep3|2900056N03Rik|A130075N07|AI848000|E030045D18Rik|KBP-1|KBP1|Krc|Rc|Schnurri-3|Shn3|Zas3|RP23-98J9.1|4|4 D1|protein-coding	13.358	2.014	1.099	10.991	3.42	14.679	9.133	2.7960000000000003	9.301	0.802	1.266	14.83	14.419	0.961	1.47	2.445	1.1825	5.6575000000000015	11.2455	12.705	Hivep3	0.0005233127190506855	0.004982913678214543
NM_207515	chr14	120275669	120431698	+	4489.0	1	Mbnl2|1110002M11Rik|AI047808|AI837313|AI849185|AL118326|MBLL|R75232|mKIAA4072|-|14 E4|14|protein-coding	9.373	14.183	18.887	9.763	16.296	13.4	18.09	23.312	17.492	25.489	25.59	13.284	10.408	26.665	25.015	20.6555	22.2385	15.8375	13.7315	10.0855	Mbnl2	-0.0005244824050101667	-0.004683454310501952
NM_053108	chr13	75839886	75850151	+	1322.0	1	Glrx|C86710|D13Wsu156e|Glrx1|Grx1|TTase|RP23-475P8.1|13 C1|13 40.95 cM|protein-coding	9.605	15.158	21.285	8.418	58.543	15.533	20.523000000000003	35.826	20.517	74.286	67.018	15.863	10.369000000000002	95.635	79.445	68.994	44.1515	17.8375	15.064000000000002	9.3935	Glrx	-0.003053171890702642	0.0008247509200318459
NM_009251	chr12	104214544	104241934	+	2012.0	1	Serpina3g|2A2|AI119734|Spi2-1|Spi2/eb.1|Spi2A|spi2|-|12 E|12|protein-coding	69.256	34.231	15.795	83.25	15.983	67.926	50.762	21.721	48.36600000000001	7.93	10.547	79.152	69.995	8.455	8.008	11.9955	13.171	41.2985	60.00899999999999	76.6225	Serpina3g	0.003146232989356147	0.022098489512071034
NM_001038231	chr19	5364633	5366363	-	761.0	1	Banf1|Baf|Bcrp1|L2bp1/Baf|-|19 A|19|protein-coding	283.938	283.435	208.204	276.033	82.542	127.221	141.253	103.203	135.221	35.771	57.331	140.815	189.25	30.46	39.162	60.852	132.7675	209.328	212.5955	232.6415	Banf1	0.008741317448585847	-0.003257470818899604
NM_025305	chr11	115604151	115607624	+	1317.0	1	Mrps7|MRP-S7|Rpms7|RP23-392H19.13-001|11 E2|11|protein-coding	55.973	48.971	33.167	54.566	32.229	34.884	26.243	22.656	25.508000000000006	12.51	17.166	34.961	38.618	12.822	13.698	22.9635	25.1665	37.23950000000001	41.108	46.592	Mrps7	0.0011833662200810165	0.006008114158079121
NM_001005865	chr8	40990912	41041931	-	4157.0	1	Mtus1|AI481402|ATBP135|Atip1|B430010I23Rik|B430305I03Rik|C85752|Cctsg1-440|MD44|MTSG1|mKIAA1288|-|8 A4|8|protein-coding	1.119	3.008	5.952000000000001	0.487	18.108	1.856	4.072	10.344	3.773	29.389	26.835	1.085	0.511	40.966	35.169000000000004	26.6385	16.3935	3.3905000000000003	2.5955	0.499	Mtus1	-0.001367184319126469	0.00010777118402881043
NM_181586	chr10	81621786	81627608	-	1693.0	1	Sirt6|2810449N18Rik|AI043036|Sir2l6|-|10 C1|10 39.72 cM|protein-coding	10.966	10.811	14.615	13.744000000000002	7.451	11.992	9.971	11.223	10.762	11.117	9.722	10.751	14.013	3.202	6.16	6.8055	12.168500000000002	10.7865	10.4685	13.8785	Sirt6	0.0002467877176137623	-0.0014284220160273875
