id	chr	start	end	strand	Length	Copies	Annotation/Divergence	../../rep1/tag-dirs/0-1uM-PCC-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/100uM-K99A-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/10uM-K99A-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/10uM-PCC-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/No-Peptide-24h-KAA-15-01-22 reads	0-1uM-PCC-24h-0-5uM-MEKi	0-1uM-PCC-24h	100uM-K99A-24h-0-5uM-MEKi	100uM-K99A-24h	10uM-K99A-24h-0-5uM-MEKi	10uM-K99A-24h	10uM-PCC-24h-0-5uM-MEKi	10uM-PCC-24h	No-Peptide-24h-0-5uM-MEKi	No-Peptide-24h	gene_name	pc1	pc2
NM_025541	chr10	53596961	53609215	+	2176.0	1	Asf1a|2310079C17Rik|C79052|-|10 B3|10|protein-coding	24.151	24.183000000000003	18.232	23.195999999999998	15.395999999999999	13.782	13.247	14.715	12.179	6.794	7.861000000000001	13.572000000000001	14.862	5.0969999999999995	5.746	Asf1a	0.0003615869775655813	0.00018775259729433456
NM_010699	chr7	46845804	46855627	+	1613.0	1	Ldha|Ldh1|Ldhm|l7R2|-|7 B4|7 30.6 cM|protein-coding	295.30400000000003	245.28799999999998	159.667	384.889	158.015	206.354	175.554	119.23899999999999	170.24099999999999	69.807	94.54700000000001	231.57	254.99	89.08200000000001	86.009	Ldha	0.006137330418734485	0.03637719296787024
NM_145442	chr12	56328307	56345894	-	1497.0	1	Mbip|4933408E06Rik|-|12 C1|12|protein-coding	12.960999999999999	13.280999999999999	9.699	11.295	8.012	10.655999999999999	12.345	9.449	11.272	8.918	6.061	10.994000000000002	9.718	5.952000000000001	5.58	Mbip	0.00025522061754147327	-0.0005579804010362889
NM_145941	chr16	20672749	20692883	+	5382.0	1	Eif4g1|E030015G23Rik|eIF4GI|-|16 B1|16|protein-coding	162.173	134.31799999999998	109.86200000000001	158.256	73.313	133.088	120.396	93.061	120.69200000000001	60.816	65.267	131.202	144.827	45.917	52.776	Eif4g1	0.0037477617047639872	0.008565039143143612
NM_153806	chr3	122274414	122285271	+	2394.0	1	Dnttip2|4930588M11Rik|AA408582|AU014960|HSU15552|-|3 G1|3|protein-coding	82.835	65.90899999999999	48.621	82.131	26.066	59.001000000000005	51.619	37.568000000000005	52.433	18.906	24.334	57.611999999999995	61.607	17.543	22.750999999999998	Dnttip2	0.0016682809809941766	0.005790120023814559
NR_106031	chr7	143570671	143570759	-	88.0	1	Mir7064|mmu-mir-7064|-|-|ncRNA	3.3339999999999996	1.7930000000000001	0.0	8.211	0.0	0.659	3.2060000000000004	3.9989999999999997	11.175999999999998	0.0	0.0	3.4960000000000004	5.086	0.0	0.562	Mir7064	0.0002959727485726546	0.0002965020829091057
NM_010477	chr1	55077834	55087932	-	2318.0	1	Hspd1|60kDa|Hsp60|-|1 C1.2|1|protein-coding	97.35700000000001	80.612	48.556999999999995	113.41	18.846	65.59	55.968	33.699	50.869	12.474	17.368	72.087	76.469	8.279	8.294	Hspd1	0.0026419182845427176	0.007922957066170709
NM_011291	chr1	16101296	16104433	-	924.0	1	Rpl7|Rpl7a|Surf-3|-|1 A3|1|protein-coding	296.48400000000004	310.62	294.173	305.856	140.66299999999998	150.67	130.22799999999998	126.506	136.24	65.687	81.075	167.46900000000002	179.84400000000002	57.254	60.443000000000005	Rpl7	0.0043745971601519915	0.012997946084563748
NM_133998	chr10	77486655	77515813	-	2420.0	1	Fam207a|1810008A18Rik|AI303072|-|10 C1|10|protein-coding	26.322	24.19	19.840999999999998	26.201999999999998	18.714000000000002	15.605	13.524000000000001	14.453	14.481	6.324	11.452	15.190999999999999	19.352	9.783999999999999	8.843	Fam207a	0.0003369530160358837	0.001024765674981375
NM_153570	chr5	110648419	110653382	-	2022.0	1	Noc4l|AI326906|-|5 F|5|protein-coding	51.338	34.452	23.18	54.535	13.857999999999999	39.705	34.232	18.342	37.427	8.664	9.661	43.995	49.808	7.334	7.308	Noc4l	0.0017197037005612487	0.007046425525186391
NM_001177370	chr19	46305930	46312090	+	2949.0	1	Nfkb2|NF-kappaB2|lyt|p49|p49/p100|p50B|p52|-|19 C3-D2|19 38.8 cM|protein-coding	284.388	375.99300000000005	400.99	289.262	100.839	190.44799999999998	230.584	238.398	228.13	117.726	145.71	206.169	242.305	50.542	72.904	Nfkb2	0.0068279659215368434	-0.026009568198580732
NM_026003	chr19	26748403	26778321	+	1951.0	1	Smarca2|2610209L14Rik|SNF2alpha|Snf2l2|brahma|brm|-|19 C1|19 21.17 cM|protein-coding	7.582999999999999	10.19	14.507	6.7589999999999995	20.298	9.782	11.087	14.068	9.392000000000001	17.157	19.974	7.017	5.85	20.6	19.354	Smarca2	-0.0005732236424356074	-0.003112285293938963
NM_013750	chr1	135766085	135769134	+	1463.0	1	Phlda3|Tih1|-|1 E4|1 59.26 cM|protein-coding	28.473000000000003	27.394000000000002	19.01	27.116	2.827	16.772000000000002	14.592	9.957	15.921	4.14	3.5580000000000003	18.855	24.131999999999998	0.341	1.013	Phlda3	0.0008778719886576305	0.003404387336849972
NR_045518	chr16	58727910	58734247	+	2001.0	1	Cldn25|1110019C08Rik|AA407103|AI849195|AW489850|Cldnd1|-|16 C1.2|16|protein-coding	39.96	34.893	22.054000000000002	43.028	20.049	34.295	35.461	20.187	34.068000000000005	11.033	14.296	43.483000000000004	40.489000000000004	7.785	15.882	Cldn25	0.0011132080526093109	0.005191327804734584
NM_138585	chr8	72460483	72475233	-	3780.0	1	Cherp|5730408I11Rik|D8Wsu96e|DAN16|Scaf6|-|8 B3.3|8 35.08 cM|protein-coding	55.733000000000004	45.896	42.068000000000005	54.339	30.719	51.041000000000004	48.08	38.203	45.025	25.843000000000004	25.996	49.401	53.894	22.945999999999998	22.254	Cherp	0.0013247948486159293	0.0029367875744336965
NM_178616	chr11	80428615	80472133	+	1728.0	1	Psmd11|1700089D09Rik|1810019E17Rik|2610024G20Rik|2810055C24Rik|C78232|P44.5|S9|-|11 B5|11|protein-coding	46.661	45.176	41.799	49.24	14.87	40.518	39.321	33.150999999999996	41.398	16.771	19.998	47.059	45.751999999999995	13.27	18.648	Psmd11	0.001194107680289377	0.0035102347555133946
NM_008416	chr8	84976909	84978748	-	1837.0	1	Junb|-|-|8 C2-D1|8 41.41 cM|protein-coding	302.617	370.673	345.25	320.078	181.046	181.53900000000002	209.975	225.87099999999998	217.58700000000002	98.802	126.524	215.67	236.02	74.658	97.26100000000001	Junb	0.005843684429386558	0.0019242123099219883
NR_106199	chr4	129557683	129557811	-	128.0	1	Mir8119|mmu-mir-8119|-|-|ncRNA	23.573	10.786	18.532	23.146	29.485	18.581	9.184	10.995999999999999	12.536	27.983	13.169	15.622	27.976	14.604000000000001	23.94	Mir8119	-5.69163690124142e-05	0.012623244925329883
NM_011905	chr3	83836272	83841608	-	2850.0	1	Tlr2|Ly105|-|3 E3|3|protein-coding	3.1319999999999997	8.318	6.989	3.1060000000000003	26.104	11.540999999999999	12.142999999999999	22.149	12.187000000000001	27.146	23.954	9.985	4.712	30.653000000000002	36.019	Tlr2	-0.0011517575213783019	0.002354635060764684
NM_007683	chr5	86012025	86065583	-	3170.0	1	Cenpc1|CENP-C|Cenpc|-|5|5 E2-E5|protein-coding	10.985999999999999	10.229	10.412	10.417	4.9910000000000005	10.577	10.799000000000001	8.836	11.152999999999999	5.875	8.414	10.287	9.619	3.4010000000000002	4.132	Cenpc1	0.00023338861006979027	-0.0026153322702980944
NM_175277	chr6	83349484	83358392	+	524.0	1	Bola3|1810056O20Rik|-|6 C3|6|protein-coding	35.27	41.931000000000004	28.177	42.611999999999995	15.293	26.901	31.049	18.131	31.314	13.422	11.354000000000001	35.226	33.955	4.043	9.526	Bola3	0.0011207048346796589	0.0021041541448286326
NM_133815	chr1	181815315	181842401	-	3536.0	1	Lbr|AI505894|ic|-|1 H5|1 84.89 cM|protein-coding	37.001	44.388999999999996	46.879	36.355	76.248	37.075	43.431999999999995	54.87	43.286	78.936	80.453	38.236999999999995	36.33	90.26	85.024	Lbr	-0.0021763751720783736	-0.004053052369967598
NM_027769	chr4	19519252	19570104	-	5628.0	1	Cpne3|5430428M23Rik|5730450C07Rik|C85108|CPN3|RP23-109G18.2|4 A3|4|protein-coding	8.511000000000001	9.967	11.889000000000001	9.058	12.677	15.625	16.167	22.233	16.031	30.838	29.581999999999997	15.57	12.009	27.424	26.195999999999998	Cpne3	-0.0006664667766640715	-0.004837669476829731
NM_001081158	chr11	74649495	74670847	+	5371.0	1	Cluh|1300001I01Rik|Kiaa0664|mKIAA0664|RP23-194P5.1|11 B4|11|protein-coding	41.151	28.643	20.255	40.731	13.225999999999999	30.424	27.639	17.872	25.288	7.4079999999999995	9.859	31.416999999999998	35.283	6.45	6.561	Cluh	0.0011466451249005642	0.003397842020542432
NR_106017	chr7	31040258	31040317	-	59.0	1	Mir7050|mmu-mir-7050|-|-|ncRNA	49.721000000000004	39.446999999999996	69.321	33.068000000000005	155.09799999999998	83.571	62.961999999999996	152.67600000000002	73.695	123.624	135.291	85.165	57.848	156.306	192.67	Mir7050	-0.005438328419445549	0.02043021265142496
NM_013610	chr13	49187547	49196251	+	1126.0	1	Ninj1|AU024536|-|13 A5|13|protein-coding	17.009	18.953	23.500999999999998	14.343	57.806000000000004	20.813000000000002	23.386	34.5	22.893	49.161	36.105	22.267	19.379	46.927	63.075	Ninj1	-0.0015987555634547348	0.011818747406800926
NM_029635	chr2	101886262	101901639	+	1167.0	1	Commd9|1810029F08Rik|AA409293|RP23-275L13.2|2 E2|2|protein-coding	15.513	12.472999999999999	12.477	14.210999999999999	4.962	9.395	8.139	6.935	8.073	4.13	4.333	7.162000000000001	10.931	5.178999999999999	4.023	Commd9	0.00026590515359560594	0.001351751171088526
NM_026438	chr10	61648621	61674165	+	1279.0	1	Ppa1|2010317E03Rik|Pyp|-|10 B4|10 32.25 cM|protein-coding	118.089	93.48100000000001	56.343999999999994	124.40799999999999	17.988	81.683	63.493	41.652	68.234	11.812999999999999	17.986	82.78200000000001	80.843	5.992000000000001	7.497000000000001	Ppa1	0.0030944618897939275	0.005214845633283381
NM_024266	chr9	44407714	44410406	+	677.0	1	Rps25|2810009D21Rik|-|9 A5.2|9|protein-coding	10.957	9.264	9.847000000000001	11.901	10.157	12.853	7.432	8.107999999999999	11.315999999999999	7.311	6.518	9.997	12.975	4.234	5.694	Rps25	0.00025505568067689285	0.0013629190889797456
NM_028876	chr5	108121647	108132591	-	3745.0	1	Tmed5|3110020O18Rik|4432412D15Rik|-|5|5 E5|protein-coding	31.4	30.557	27.576	33.853	18.333	39.684	39.25	30.386	37.623000000000005	19.928	23.843000000000004	40.608000000000004	30.0	17.171	18.555	Tmed5	0.0007042788169328033	-0.004876111103199076
NM_133865	chr3	103800605	103809387	-	4282.0	1	Dclre1b|AI452214|Apollo|SNMIB|mSNM1B|AC124698.2|3 F2.2|3|protein-coding	5.5489999999999995	5.518	5.559	5.535	10.383	5.459	5.579	7.346	5.391	11.057	8.985	4.814	4.56	12.470999999999998	10.977	Dclre1b	-0.00026118697820346593	0.0003555250880606675
NM_028639	chr17	87282886	87381770	+	4593.0	1	Ttc7|1110035E02Rik|1700007L07Rik|Ttc7a|fsn|hea|-|17 E4|17|protein-coding	9.443999999999999	12.040999999999999	14.782	7.819	26.215999999999998	10.179	12.562000000000001	19.045	12.814	29.435	25.691	8.283	7.662000000000001	34.228	32.282	Ttc7	-0.0009816842513063566	0.0002518903020452868
NM_007832	chr5	88765013	88783277	+	3048.0	1	Dck|-|-|5 E2|5|protein-coding	6.38	7.312	11.137	6.294	35.263000000000005	8.754	10.089	13.992	9.493	25.148000000000003	25.635	8.107999999999999	6.0760000000000005	31.441999999999997	30.339000000000002	Dck	-0.0010339691274363612	-0.000535914934668348
NM_175088	chr6	15720661	15802169	+	3428.0	1	Mdfic|Kdt1|Mdfid|-|6 A1|6|protein-coding	39.768	28.296	16.298	55.787	14.040999999999999	38.683	31.399	17.265	32.223	14.267000000000001	11.787	41.7	40.086999999999996	11.07	15.831	Mdfic	0.0010728707479753209	0.007554500706813117
NM_148928	chr2	28566245	28583279	-	2791.0	1	Gtf3c5|2700084A09Rik|TFIIIC63|TFiiiC2-63|RP23-430H1.8|2 A3|2|protein-coding	13.499	12.550999999999998	9.789	16.907	6.706	12.533	12.467	8.926	11.703	5.04	6.608	15.229000000000001	15.356	4.666	4.994	Gtf3c5	0.00040345289751670305	0.0009823110574940174
NM_028712	chr3	61364507	61368703	+	4194.0	1	Rap2b|4021402C18Rik|AA408554|-|3 E1|3|protein-coding	13.1	17.062	12.853	13.860999999999999	28.759	13.707	14.104000000000001	23.105999999999998	13.07	21.691999999999997	17.660999999999998	12.873	12.714	25.910999999999998	39.124	Rap2b	-0.000908601916445814	0.010874482154086988
NM_027215	chr7	30727701	30729534	-	859.0	1	Tmem147|2010004E11Rik|5033425B17Rik|Nifie14|-|7 B1|7|protein-coding	56.934	51.891000000000005	38.185	63.68	38.579	32.887	37.771	25.643	32.72	16.906	16.102999999999998	42.558	42.794	13.71	17.779	Tmem147	0.0010857378679621488	0.005788188300186106
NR_105956	chr19	6914196	6914286	-	90.0	1	Mir6990|mmu-mir-6990|-|-|ncRNA	6.053	1.7530000000000001	16.36	2.4090000000000003	16.659000000000002	0.645	4.18	3.91	3.451	0.0	8.263	10.255	6.8389999999999995	20.77	10.434000000000001	Mir6990	-0.0002220541161164311	0.0019529227294141566
NM_145634	chr11	115116214	115133992	-	1855.0	1	Cd300lf|CLIM1|CLM-1|CLM1|Digr2|F730004D16Rik|IREM1|IgSF13|LMIR3|Pigr3|RP23-342L24.3|11 E2|11|protein-coding	9.376	19.266	24.230999999999998	5.999	63.489	30.739	48.163000000000004	91.391	47.214	124.98100000000001	126.79299999999999	20.785999999999998	15.383	154.351	155.945	Cd300lf	-0.005664866864696533	-0.005152151177331812
NR_029555	chr11	87756864	87756927	+	63.0	1	Mir142|Mirn142|miR-142|mmu-mir-142|-|11|11|ncRNA	17.295	5.0089999999999995	37.004	31.541999999999998	52.52	56.166000000000004	58.218	31.276999999999997	65.73	77.528	53.513999999999996	50.458999999999996	33.749	134.513	79.235	Mir142	-0.001053401626079345	0.0034654519139352817
NR_105872	chr10	78408475	78408545	-	70.0	1	Mir6907|mmu-mir-6907|-|-|ncRNA	18.559	20.85	4.09	16.517	0.0	6.629	14.107000000000001	8.043	2.218	4.652	4.25	10.987	15.187000000000001	2.67	8.472999999999999	Mir6907	0.00022497700282721615	0.005333670953439474
NM_001164600	chr15	76070182	76080870	-	1820.0	1	Puf60|2410104I19Rik|2810454F19Rik|SIAHBP1|-|15|15 E1|protein-coding	109.67399999999999	105.53	96.338	109.125	81.753	73.211	66.813	64.303	72.638	36.891	46.637	81.558	89.061	34.305	39.702	Puf60	0.0018366760957556556	0.006472997609179979
NM_172713	chr5	92284010	92310024	-	4996.0	1	Sdad1|4931421J16|AA591032|AW538460|-|5 E2|5|protein-coding	36.866	29.98	21.653000000000002	34.915	12.655999999999999	25.985	24.029	15.227	24.793000000000003	7.9510000000000005	11.520999999999999	24.754	27.808000000000003	6.672999999999999	9.26	Sdad1	0.000800197614678001	0.0014427881377334047
NM_144515	chr17	21535539	21562601	+	3157.0	1	Zfp52|KRAB11|Zfp-52|Zfp76|mszf23-2|mszf24|mszf34|mszf75|zfec29|-|17 A3.2|17 11.4 cM|protein-coding	25.487	14.831	14.082	25.258000000000003	6.518	27.065	21.627	12.238	22.348000000000003	10.870999999999999	10.616	23.809	22.455	6.75	8.031	Zfp52	0.0006654121920376207	-7.382412052855142e-05
NM_028108	chr16	44139809	44163364	+	4519.0	1	Naa50|2600005K24Rik|2810441M03Rik|AW112078|Mak3|Mak3p|Nat13|Nat5|San|-|16 B4|16|protein-coding	43.141000000000005	36.802	27.785	45.317	16.486	41.166000000000004	39.27	34.12	38.806999999999995	17.452	22.206	42.763000000000005	37.924	14.423	17.182000000000002	Naa50	0.0009804312849670108	-0.0015184031751355207
NM_001285412	chr6	29348106	29376675	+	3037.0	1	Calu|9530075H20Rik|-|6 A3.3|6|protein-coding	48.42100000000001	45.551	35.997	51.083999999999996	23.355999999999998	43.931000000000004	39.792	33.298	38.792	25.066999999999997	24.814	47.795	44.013000000000005	16.188	16.665	Calu	0.001098174196066877	-0.0010876723649518446
NM_001099217	chr15	75108161	75111949	-	795.0	1	Ly6c2|Ly-6C.2|Ly-6C2|-|15 D3|15|protein-coding	67.263	100.427	124.601	49.81	357.019	94.126	104.81	163.409	104.501	273.928	279.075	80.36	61.019	316.88599999999997	329.61699999999996	Ly6c2	-0.01140606928500615	-0.007581876646198146
NM_008402	chr2	83724397	83806917	+	7023.0	1	Itgav|1110004F14Rik|2610028E01Rik|CD51|D430040G12Rik|RP23-111F12.3|2 D|2 49.33 cM|protein-coding	38.28	29.713	16.452	30.605	7.8839999999999995	36.789	32.393	19.239	32.555	12.064	12.693	31.962	33.635999999999996	8.89	11.52	Itgav	0.001059713086075344	0.0017990368739900383
NM_025691	chr5	76974701	76999935	+	3584.0	1	Srp72|5730576P14Rik|72kDa|AI132477|BC019196|C77589|-|5 C3.3|5|protein-coding	54.466	56.077	47.575	57.663000000000004	30.206	48.798	47.232	36.306	46.982	29.980999999999998	27.805	52.861000000000004	51.268	20.985	20.051	Srp72	0.001315287601272141	-0.0006098260775038108
NM_146152	chr4	117894493	117914999	-	3566.0	1	Ipo13|Imp13|Kap13|Ranbp13|-|4 D2.1|4|protein-coding	16.265	12.29	11.205	14.843	9.047	13.502	12.276	11.505	12.802999999999999	6.52	8.175	13.515999999999998	14.89	8.003	7.263	Ipo13	0.0003038000228066713	0.0009008768405323534
NM_172772	chr9	70599014	70657174	-	8070.0	1	Fam63b|AI465301|B230380D07Rik|mKIAA1164|-|9 D|9|protein-coding	4.087	5.9239999999999995	8.504	3.846	14.126	7.4110000000000005	8.571	10.735	8.318999999999999	16.89	16.01	6.894	5.346	18.755	16.787	Fam63b	-0.00047801101532939555	-0.0015907948455308484
NM_010722	chr10	80901363	80918245	-	3357.0	1	Lmnb2|-|-|10 C|10 39.72 cM|protein-coding	25.366999999999997	23.184	17.191	24.969	7.438	16.312	13.853	11.698	14.124	6.15	6.468999999999999	16.327	21.634	3.155	4.122	Lmnb2	0.0006323028850427602	0.0025804279171576234
NM_027654	chr19	47033619	47050845	-	2086.0	1	Pcgf6|4933407A11Rik|AI604840|MBLR|Rnf134|-|19 C3|19|protein-coding	23.224	18.229	17.979	20.369	10.755999999999998	18.576	17.605	13.731	17.469	8.617	10.481	18.705	17.3	4.899	5.26	Pcgf6	0.0005155195274523709	-0.002232888280891601
NM_007791	chr1	135729197	135752229	+	1762.0	1	Csrp1|AA408841|AA959891|AW545626|CRP1|Csrp|-|1 E4|1|protein-coding	56.416000000000004	142.137	187.80700000000002	70.928	50.056000000000004	51.16	76.191	106.4	77.02600000000001	57.028999999999996	72.37	59.943999999999996	54.395	23.199	38.372	Csrp1	0.0007743406515163092	-0.02703937818899974
NM_021099	chr5	75574991	75656721	+	5142.0	1	Kit|Bs|CD117|Fdc|Gsfsco1|Gsfsco5|Gsfsow3|SCO1|SCO5|SOW3|Ssm|Tr-kit|W|c-KIT|-|5 C3.3|5 39.55 cM|protein-coding	6.121	17.352999999999998	15.924000000000001	4.082	10.919	5.381	9.611	14.425	10.187000000000001	13.07	14.145	4.397	3.145	10.494000000000002	16.427	Kit	-0.0004444951501936708	-0.0019150212060753424
NM_177081	chr1	135132725	135145320	+	3252.0	1	Ptpn7|BPTP-4|C920001D21Rik|HEPTP|LC-PTP|LPTP|-|1 E4|1|protein-coding	31.508000000000003	25.521	19.480999999999998	28.92	20.031	29.022	28.572	18.07	27.664	13.857999999999999	19.575	28.995	34.118	12.722999999999999	14.833	Ptpn7	0.0007211998793253225	0.0006940678402133798
NM_010517	chr11	99041260	99052643	+	2060.0	1	Igfbp4|AI875747|Deb2|IGFBP-4|RP23-333D2.6|11 D|11|protein-coding	113.76100000000001	94.595	90.09700000000001	102.164	30.166	103.51299999999999	91.899	68.051	96.363	14.447000000000001	26.136999999999997	95.676	129.041	7.199	8.732999999999999	Igfbp4	0.004793820760457231	0.011543658701520666
NM_009084	chr1	72711260	72713813	+	582.0	1	Rpl37a|-|-|1 C3|1|protein-coding	33.626999999999995	30.025	25.65	38.8	34.2	13.555	14.624	8.464	12.895999999999999	4.812	6.985	12.334000000000001	28.936999999999998	7.28	6.539	Rpl37a	0.0007106048364789857	0.006563106834110712
NM_008173	chr18	39410545	39487245	-	6319.0	1	Nr3c1|GR|Grl-1|Grl1|-|18 B3|18 21.09 cM|protein-coding	14.935	20.137999999999998	23.579	13.614	27.924	19.709	20.613000000000003	22.842	19.66	33.02	30.544	18.021	15.54	31.447	31.81	Nr3c1	-0.0006718132604701234	-0.002226937143914815
NM_001293683	chr10	72654846	72674964	+	1823.0	1	Zwint|2010007E07Rik|2600001N01Rik|D10Ertd749e|Zwint-1|-|10 B5.3|10 37.15 cM|protein-coding	39.816	39.533	27.82	47.625	20.561	35.575	30.410999999999998	22.853	28.309	14.432	16.671	34.735	36.032	12.613	14.993	Zwint	0.0008478060593129682	0.003021177281640867
NM_009061	chr1	143999338	144004149	-	3002.0	1	Rgs2|GOS8|AL592303.1|1 F|1 62.56 cM|protein-coding	7.8870000000000005	11.470999999999998	14.51	6.331	41.125	6.608	7.722	13.292	8.639	25.706999999999997	27.927	5.568	5.666	31.508000000000003	31.265	Rgs2	-0.001158389677187044	-0.0011515791423033232
NM_001004159	chr6	123173023	123204671	+	1036.0	1	Clec4b2|Aplra1|F830043G12Rik|mDCAR1|-|6 F2|6|protein-coding	0.8490000000000001	0.723	1.263	0.488	4.99	3.36	4.493	7.336	5.296	12.635	11.629000000000001	3.514	1.08	14.675999999999998	10.782	Clec4b2	-0.00040113751170398244	-0.002662850010968595
NM_026479	chr11	53324689	53333301	+	1251.0	1	Zcchc10|2410141K03Rik|AA675321|D11Ertd416e|RP23-226J16.1|11 B1.3|11 31.92 cM|protein-coding	29.379	23.901	18.439	25.531	8.017000000000001	19.614	17.253	12.263	20.480999999999998	7.652	6.301	18.73	19.232	3.935	4.938	Zcchc10	0.0006846746938093094	0.000708184403037841
NM_007788	chr2	152226840	152281851	+	4189.0	1	Csnk2a1|Csnk2a1-rs4|RP23-452D3.3|2 G3|2|protein-coding	30.643	30.783	25.58	31.904	14.735999999999999	31.281999999999996	30.903000000000002	25.921999999999997	28.605999999999998	18.158	18.937	31.408	32.951	14.429	13.993	Csnk2a1	0.0007760504793897479	-0.0003515897576406625
NM_029074	chr8	88118759	88135197	+	1824.0	1	Cnep1r1|5033428A16Rik|NEP1-R1|Tmem188|-|8|8 C4|protein-coding	26.399	23.789	25.383000000000003	24.285	13.208	23.151999999999997	25.47	18.519000000000002	24.546999999999997	17.602	17.912	23.921999999999997	22.331999999999997	12.025	11.732999999999999	Cnep1r1	0.0004906901697665888	-0.003752543124096649
NM_019811	chr2	155518043	155562743	+	2813.0	1	Acss2|1110017C11Rik|ACAS|Acas1|Acas2|AceCS1|Acs1|RP23-260N23.4|2|2 H2|protein-coding	5.274	4.908	8.564	4.226	19.426	5.073	4.998	7.48	5.447	10.464	9.623	3.554	4.515	15.505999999999998	11.595999999999998	Acss2	-0.0003006653366997448	0.00035488630058925586
NM_015740	chr10	128919914	128923524	-	544.0	1	Bloc1s1|AI839753|BLOS1|Gcn5l1|-|10 D3|10 77.19 cM|protein-coding	13.404000000000002	16.533	16.840999999999998	17.999000000000002	20.338	11.302999999999999	15.127	19.793	16.461	14.005999999999998	14.764000000000001	14.609000000000002	14.091	19.93	28.255	Bloc1s1	-0.0004171831755823112	0.006755876587442112
NM_213733	chr2	174110351	174122702	+	2083.0	1	Npepl1|BC023239|C85514|mKIAA1974|RP23-477F4.4|2 H4|2|protein-coding	57.46	46.965	37.718	52.331	21.469	37.874	36.412	29.359	37.871	17.914	17.685	39.605	42.199	14.897	18.175	Npepl1	0.0010820587297523194	0.0042729141126360256
NM_001252653	chr3	95734148	95739569	-	1883.0	1	Ecm1|AI663821|p85|-|3 F2.1|3 40.91 cM|protein-coding	50.276	41.667	39.400999999999996	23.543000000000003	28.005	57.823	56.312	55.163000000000004	59.817	10.583	20.985	52.68899999999999	40.946	11.284	14.069	Ecm1	0.0016846190796676538	-0.006969788111901213
NR_039555	chr19	6829886	6829944	-	58.0	1	Mir5046|mmu-mir-5046|mu-mir-5046|-|19|19 5.08 cM|ncRNA	6.502999999999999	23.124000000000002	16.924	11.835999999999999	14.262	6.001	21.079	12.133	10.709000000000001	12.350999999999999	7.693	12.376	10.610999999999999	13.966	17.043	Mir5046	-1.077086475953322e-05	0.003569948289190129
