chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr19	21	37887000	24284	0.0	0.0	0.0	24284.0	0.0	37886500	0.0	0.0	0.0	17.3	0.0
chr19	21	46499645	24289	0.0	0.0	0.0	24289.0	0.0	46499145	0.0	0.0	0.0	17.3	0.0
chr1	1	80739622	24312	0.0	0.0	0.0	24312.0	0.0	80738838	0.0	0.0	0.0	16.8	0.0
chr11	13	75012209	33524	0.0	0.0	0.0	33524.0	0.0	75011709	0.0	0.0	0.0	8.09	0.0
chr18	20	9416183	33848	0.0	0.0	0.0	33848.0	0.0	9415683	0.0	0.0	0.0	8.09	0.0
chr12	15	17470805	33565	0.0	0.0	0.0	33565.0	0.0	17470305	0.0	0.0	0.0	8.09	0.0
chr10	9	57492795	23690	0.0	0.0	0.0	23690.0	0.0	57492161	0.0	0.0	0.0	17.9	0.0
chr13	14	30685634	33623	0.0	0.0	0.0	33623.0	0.0	30685134	0.0	0.0	0.0	8.09	0.0
chr13	14	30604394	33622	0.0	0.0	0.0	33622.0	0.0	30603894	0.0	0.0	0.0	8.09	0.0
chr9	12	46073399	22971	0.0	0.0	0.0	22971.0	0.0	46072723	0.0	0.0	0.0	19.1	0.0
chr9	12	61279182	22974	0.0	0.0	0.0	22974.0	0.0	61278364	0.0	0.0	0.0	19.1	0.0
chr13	14	24773440	33619	0.0	0.0	0.0	33619.0	0.0	24772940	0.0	0.0	0.0	8.09	0.0
chr13	14	24667049	33618	0.0	0.0	0.0	33618.0	0.0	24666549	0.0	0.0	0.0	8.09	0.0
chr13	14	24527740	33616	0.0	0.0	0.0	33616.0	0.0	24527240	0.0	0.0	0.0	8.09	0.0
chr13	14	23308881	33614	0.0	0.0	0.0	33614.0	0.0	23308381	0.0	0.0	0.0	8.09	0.0
chr13	14	19347443	33613	0.0	0.0	0.0	33613.0	0.0	19346943	0.0	0.0	0.0	8.09	0.0
chr11	13	80500382	23018	0.0	0.0	0.0	23018.0	0.0	80499430	0.0	0.0	0.0	19.1	0.0
chr13	14	99935692	23054	0.0	0.0	0.0	23054.0	0.0	99934922	0.0	0.0	0.0	19.1	0.0
chr13	14	14081040	33611	0.0	0.0	0.0	33611.0	0.0	14080540	0.0	0.0	0.0	8.09	0.0
chr15	16	55912493	23070	0.0	0.0	0.0	23070.0	0.0	55911993	0.0	0.0	0.0	19.1	0.0
chr15	16	62569309	23075	0.0	0.0	0.0	23075.0	0.0	62568671	0.0	0.0	0.0	19.1	0.0
chr19	21	21898473	23115	0.0	0.0	0.0	23115.0	0.0	21897645	0.0	0.0	0.0	19.1	0.0
chr12	15	111205395	33605	0.0	0.0	0.0	33605.0	0.0	111204895	0.0	0.0	0.0	8.09	0.0
chr1	1	16670851	23136	0.0	0.0	0.0	23136.0	0.0	16670207	0.0	0.0	0.0	18.5	0.0
chr12	15	107190949	33601	0.0	0.0	0.0	33601.0	0.0	107190449	0.0	0.0	0.0	8.09	0.0
chr1	1	51540485	23142	0.0	0.0	0.0	23142.0	0.0	51539985	0.0	0.0	0.0	18.5	0.0
chr1	1	53887303	23144	0.0	0.0	0.0	23144.0	0.0	53886803	0.0	0.0	0.0	18.5	0.0
chr1	1	86354935	23149	0.0	0.0	0.0	23149.0	0.0	86354435	0.0	0.0	0.0	18.5	0.0
chr12	15	104240309	33599	0.0	0.0	0.0	33599.0	0.0	104239809	0.0	0.0	0.0	8.09	0.0
chr12	15	100282098	33598	0.0	0.0	0.0	33598.0	0.0	100281598	0.0	0.0	0.0	8.09	0.0
chr8	10	25272532	22954	0.0	0.0	0.0	22954.0	0.0	25271890	0.0	0.0	0.0	19.1	0.0
chr5	6	142432113	22926	0.0	0.0	0.0	22926.0	0.0	142430995	0.0	0.0	0.0	19.1	0.0
chr13	14	31568588	33624	0.0	0.0	0.0	33624.0	0.0	31568088	0.0	0.0	0.0	8.09	0.0
chr13	14	33075388	33625	0.0	0.0	0.0	33625.0	0.0	33074888	0.0	0.0	0.0	8.09	0.0
chr11	13	96913677	22665	0.0	0.0	0.0	22665.0	0.0	96912903	0.0	0.0	0.0	19.6	0.0
chr13	14	43728137	33635	0.0	0.0	0.0	33635.0	0.0	43727637	0.0	0.0	0.0	8.09	0.0
chr13	14	43580216	33634	0.0	0.0	0.0	33634.0	0.0	43579716	0.0	0.0	0.0	8.09	0.0
chr13	14	37623232	22699	0.0	0.0	0.0	22699.0	0.0	37622554	0.0	0.0	0.0	19.6	0.0
chr14	11	61173747	22717	0.0	0.0	0.0	22717.0	0.0	61173247	0.0	0.0	0.0	19.6	0.0
chr15	16	6626216	22726	0.0	0.0	0.0	22726.0	0.0	6625716	0.0	0.0	0.0	19.6	0.0
chr13	14	42915576	33631	0.0	0.0	0.0	33631.0	0.0	42915076	0.0	0.0	0.0	8.09	0.0
chr15	16	98617586	22740	0.0	0.0	0.0	22740.0	0.0	98617086	0.0	0.0	0.0	19.6	0.0
chr16	17	24425044	22748	0.0	0.0	0.0	22748.0	0.0	24424418	0.0	0.0	0.0	19.6	0.0
chr16	17	48628057	22751	0.0	0.0	0.0	22751.0	0.0	48627557	0.0	0.0	0.0	19.6	0.0
chr16	17	90277475	22755	0.0	0.0	0.0	22755.0	0.0	90276975	0.0	0.0	0.0	19.6	0.0
chr2	2	122244320	23183	0.0	0.0	0.0	23183.0	0.0	122243820	0.0	0.0	0.0	18.5	0.0
chr13	14	40869335	33629	0.0	0.0	0.0	33629.0	0.0	40868835	0.0	0.0	0.0	8.09	0.0
chr19	21	7293216	22791	0.0	0.0	0.0	22791.0	0.0	7292572	0.0	0.0	0.0	19.6	0.0
chrX	3	101879883	22812	0.0	0.0	0.0	22812.0	0.0	101879061	0.0	0.0	0.0	19.6	0.0
chr1	1	80660083	22826	0.0	0.0	0.0	22826.0	0.0	80659285	0.0	0.0	0.0	19.1	0.0
chr13	14	37356854	33628	0.0	0.0	0.0	33628.0	0.0	37356354	0.0	0.0	0.0	8.09	0.0
chr1	1	165690640	22837	0.0	0.0	0.0	22837.0	0.0	165690140	0.0	0.0	0.0	19.1	0.0
chr2	2	69073087	22845	0.0	0.0	0.0	22845.0	0.0	69072275	0.0	0.0	0.0	19.1	0.0
chr2	2	180741170	22869	0.0	0.0	0.0	22869.0	0.0	180740670	0.0	0.0	0.0	19.1	0.0
chr3	4	37129450	22871	0.0	0.0	0.0	22871.0	0.0	37128658	0.0	0.0	0.0	19.1	0.0
chr3	4	98018581	22888	0.0	0.0	0.0	22888.0	0.0	98017663	0.0	0.0	0.0	19.1	0.0
chr3	4	138271454	22891	0.0	0.0	0.0	22891.0	0.0	138270660	0.0	0.0	0.0	19.1	0.0
chr13	14	37115651	33627	0.0	0.0	0.0	33627.0	0.0	37115151	0.0	0.0	0.0	8.09	0.0
chr18	20	82847392	22789	0.0	0.0	0.0	22789.0	0.0	82846892	0.0	0.0	0.0	19.6	0.0
chr10	9	84956817	23696	0.0	0.0	0.0	23696.0	0.0	84956191	0.0	0.0	0.0	17.9	0.0
chr3	4	27331016	23189	0.0	0.0	0.0	23189.0	0.0	27330516	0.0	0.0	0.0	18.5	0.0
chr6	7	124892179	23263	0.0	0.0	0.0	23263.0	0.0	124891481	0.0	0.0	0.0	18.5	0.0
chr12	15	73683341	33581	0.0	0.0	0.0	33581.0	0.0	73682841	0.0	0.0	0.0	8.09	0.0
chr2	2	72973240	23526	0.0	0.0	0.0	23526.0	0.0	72972612	0.0	0.0	0.0	17.9	0.0
chr2	2	79004953	23527	0.0	0.0	0.0	23527.0	0.0	79004453	0.0	0.0	0.0	17.9	0.0
chr12	15	69535847	33578	0.0	0.0	0.0	33578.0	0.0	69535347	0.0	0.0	0.0	8.09	0.0
chr12	15	41146878	33576	0.0	0.0	0.0	33576.0	0.0	41146378	0.0	0.0	0.0	8.09	0.0
chr12	15	26394301	33575	0.0	0.0	0.0	33575.0	0.0	26393801	0.0	0.0	0.0	8.09	0.0
chr4	5	63645348	23568	0.0	0.0	0.0	23568.0	0.0	63644848	0.0	0.0	0.0	17.9	0.0
chr4	5	121006563	23575	0.0	0.0	0.0	23575.0	0.0	121006063	0.0	0.0	0.0	17.9	0.0
chr12	15	21505871	33571	0.0	0.0	0.0	33571.0	0.0	21505371	0.0	0.0	0.0	8.09	0.0
chr5	6	100622764	23592	0.0	0.0	0.0	23592.0	0.0	100621964	0.0	0.0	0.0	17.9	0.0
chr5	6	134327077	23601	0.0	0.0	0.0	23601.0	0.0	134326577	0.0	0.0	0.0	17.9	0.0
chr6	7	15799841	23609	0.0	0.0	0.0	23609.0	0.0	15799077	0.0	0.0	0.0	17.9	0.0
chr6	7	31405089	23611	0.0	0.0	0.0	23611.0	0.0	31404423	0.0	0.0	0.0	17.9	0.0
chr6	7	47345838	23612	0.0	0.0	0.0	23612.0	0.0	47345206	0.0	0.0	0.0	17.9	0.0
chr6	7	65594442	23616	0.0	0.0	0.0	23616.0	0.0	65593942	0.0	0.0	0.0	17.9	0.0
chr7	8	34313253	23629	0.0	0.0	0.0	23629.0	0.0	34312753	0.0	0.0	0.0	17.9	0.0
chr12	15	21336955	33570	0.0	0.0	0.0	33570.0	0.0	21336455	0.0	0.0	0.0	8.09	0.0
chr12	15	21135375	33569	0.0	0.0	0.0	33569.0	0.0	21134875	0.0	0.0	0.0	8.09	0.0
chr7	8	119873254	23643	0.0	0.0	0.0	23643.0	0.0	119872754	0.0	0.0	0.0	17.9	0.0
chr8	10	22537236	23650	0.0	0.0	0.0	23650.0	0.0	22536736	0.0	0.0	0.0	17.9	0.0
chr8	10	111589798	23659	0.0	0.0	0.0	23659.0	0.0	111589022	0.0	0.0	0.0	17.9	0.0
chr9	12	27024578	23665	0.0	0.0	0.0	23665.0	0.0	27024078	0.0	0.0	0.0	17.9	0.0
chr10	9	39230982	23684	0.0	0.0	0.0	23684.0	0.0	39230482	0.0	0.0	0.0	17.9	0.0
chr2	2	31036754	23519	0.0	0.0	0.0	23519.0	0.0	31036254	0.0	0.0	0.0	17.9	0.0
chr1	1	106703026	23508	0.0	0.0	0.0	23508.0	0.0	106702526	0.0	0.0	0.0	17.9	0.0
chr1	1	86532877	23504	0.0	0.0	0.0	23504.0	0.0	86532239	0.0	0.0	0.0	17.9	0.0
chr12	15	81072172	33586	0.0	0.0	0.0	33586.0	0.0	81071672	0.0	0.0	0.0	8.09	0.0
chr6	7	125254310	23265	0.0	0.0	0.0	23265.0	0.0	125253674	0.0	0.0	0.0	18.5	0.0
chr12	15	100229062	33597	0.0	0.0	0.0	33597.0	0.0	100228562	0.0	0.0	0.0	8.09	0.0
chr8	10	83799350	23298	0.0	0.0	0.0	23298.0	0.0	83798726	0.0	0.0	0.0	18.5	0.0
chr9	12	21909573	23305	0.0	0.0	0.0	23305.0	0.0	21909073	0.0	0.0	0.0	18.5	0.0
chr9	12	66369149	23313	0.0	0.0	0.0	23313.0	0.0	66368503	0.0	0.0	0.0	18.5	0.0
chr9	12	117896932	23318	0.0	0.0	0.0	23318.0	0.0	117896432	0.0	0.0	0.0	18.5	0.0
chr10	9	111105914	23331	0.0	0.0	0.0	23331.0	0.0	111105414	0.0	0.0	0.0	18.5	0.0
chr12	15	99316086	33596	0.0	0.0	0.0	33596.0	0.0	99315586	0.0	0.0	0.0	8.09	0.0
chr11	13	54608315	23343	0.0	0.0	0.0	23343.0	0.0	54607675	0.0	0.0	0.0	18.5	0.0
chr12	15	98457833	33595	0.0	0.0	0.0	33595.0	0.0	98457333	0.0	0.0	0.0	8.09	0.0
chr12	15	98247723	33594	0.0	0.0	0.0	33594.0	0.0	98247223	0.0	0.0	0.0	8.09	0.0
chr6	7	82956857	23257	0.0	0.0	0.0	23257.0	0.0	82956231	0.0	0.0	0.0	18.5	0.0
chr12	15	91593943	33592	0.0	0.0	0.0	33592.0	0.0	91593443	0.0	0.0	0.0	8.09	0.0
chr12	15	84499702	33590	0.0	0.0	0.0	33590.0	0.0	84499202	0.0	0.0	0.0	8.09	0.0
chr12	15	83849007	33589	0.0	0.0	0.0	33589.0	0.0	83848507	0.0	0.0	0.0	8.09	0.0
chr14	11	79528754	23398	0.0	0.0	0.0	23398.0	0.0	79528118	0.0	0.0	0.0	18.5	0.0
chr12	15	82367484	33588	0.0	0.0	0.0	33588.0	0.0	82366984	0.0	0.0	0.0	8.09	0.0
chr17	18	50182728	23441	0.0	0.0	0.0	23441.0	0.0	50182228	0.0	0.0	0.0	18.5	0.0
chr17	18	51905718	23442	0.0	0.0	0.0	23442.0	0.0	51905218	0.0	0.0	0.0	18.5	0.0
chr18	20	5270968	23448	0.0	0.0	0.0	23448.0	0.0	5270468	0.0	0.0	0.0	18.5	0.0
chr18	20	36289936	23451	0.0	0.0	0.0	23451.0	0.0	36289436	0.0	0.0	0.0	18.5	0.0
chr12	15	82239379	33587	0.0	0.0	0.0	33587.0	0.0	82238879	0.0	0.0	0.0	8.09	0.0
chr1	1	39105358	23492	0.0	0.0	0.0	23492.0	0.0	39104858	0.0	0.0	0.0	17.9	0.0
chr1	1	60792747	23497	0.0	0.0	0.0	23497.0	0.0	60791943	0.0	0.0	0.0	17.9	0.0
chr12	15	78977138	23368	0.0	0.0	0.0	23368.0	0.0	78976638	0.0	0.0	0.0	18.5	0.0
chr18	20	11974608	33851	0.0	0.0	0.0	33851.0	0.0	11974108	0.0	0.0	0.0	8.09	0.0
chr2	2	3707420	19559	0.0	0.0	0.0	19559.0	0.0	3706778	0.0	0.0	0.0	25.4	0.0
chr1	1	127304676	19546	0.0	0.0	0.0	19546.0	0.0	127304050	0.0	0.0	0.0	25.4	0.0
chr10	9	93050065	34191	0.0	0.0	0.0	34191.0	0.0	93049565	0.0	0.0	0.0	7.51	0.0
chr5	6	149524411	34486	0.0	0.0	0.0	34486.0	0.0	149523911	0.0	0.0	0.0	6.93	0.0
chr6	7	34365244	34491	0.0	0.0	0.0	34491.0	0.0	34364744	0.0	0.0	0.0	6.93	0.0
chr6	7	54029937	34492	0.0	0.0	0.0	34492.0	0.0	54029437	0.0	0.0	0.0	6.93	0.0
chr6	7	72140040	34494	0.0	0.0	0.0	34494.0	0.0	72139540	0.0	0.0	0.0	6.93	0.0
chr10	9	83070290	34187	0.0	0.0	0.0	34187.0	0.0	83069790	0.0	0.0	0.0	7.51	0.0
chr10	9	81589168	34186	0.0	0.0	0.0	34186.0	0.0	81588668	0.0	0.0	0.0	7.51	0.0
chr10	9	80190773	34184	0.0	0.0	0.0	34184.0	0.0	80190273	0.0	0.0	0.0	7.51	0.0
chr10	9	77609437	34182	0.0	0.0	0.0	34182.0	0.0	77608937	0.0	0.0	0.0	7.51	0.0
chr6	7	114784762	34497	0.0	0.0	0.0	34497.0	0.0	114784262	0.0	0.0	0.0	6.93	0.0
chr10	9	59992942	34178	0.0	0.0	0.0	34178.0	0.0	59992442	0.0	0.0	0.0	7.51	0.0
chr6	7	114970995	34498	0.0	0.0	0.0	34498.0	0.0	114970495	0.0	0.0	0.0	6.93	0.0
chr6	7	115688635	34499	0.0	0.0	0.0	34499.0	0.0	115688135	0.0	0.0	0.0	6.93	0.0
chr10	9	50788429	34177	0.0	0.0	0.0	34177.0	0.0	50787929	0.0	0.0	0.0	7.51	0.0
chr6	7	126877649	34501	0.0	0.0	0.0	34501.0	0.0	126877149	0.0	0.0	0.0	6.93	0.0
chr7	8	30428310	34509	0.0	0.0	0.0	34509.0	0.0	30427810	0.0	0.0	0.0	6.93	0.0
chr7	8	66146385	34513	0.0	0.0	0.0	34513.0	0.0	66145885	0.0	0.0	0.0	6.93	0.0
chr10	9	13469131	34173	0.0	0.0	0.0	34173.0	0.0	13468631	0.0	0.0	0.0	7.51	0.0
chr10	9	11165485	34172	0.0	0.0	0.0	34172.0	0.0	11164985	0.0	0.0	0.0	7.51	0.0
chr10	9	7076609	34171	0.0	0.0	0.0	34171.0	0.0	7076109	0.0	0.0	0.0	7.51	0.0
chr1	1	10234350	11725	0.0	0.0	0.0	11725.0	0.0	10233726	0.0	0.0	0.0	49.7	0.0
chr9	12	120251551	34169	0.0	0.0	0.0	34169.0	0.0	120251051	0.0	0.0	0.0	7.51	0.0
chr7	8	67962325	34514	0.0	0.0	0.0	34514.0	0.0	67961825	0.0	0.0	0.0	6.93	0.0
chr10	9	94238856	34192	0.0	0.0	0.0	34192.0	0.0	94238356	0.0	0.0	0.0	7.51	0.0
chr5	6	127472760	34485	0.0	0.0	0.0	34485.0	0.0	127472260	0.0	0.0	0.0	6.93	0.0
chr5	6	123415475	34483	0.0	0.0	0.0	34483.0	0.0	123414975	0.0	0.0	0.0	6.93	0.0
chr5	6	111151592	34481	0.0	0.0	0.0	34481.0	0.0	111151092	0.0	0.0	0.0	6.93	0.0
chr11	13	70570656	34210	0.0	0.0	0.0	34210.0	0.0	70570156	0.0	0.0	0.0	7.51	0.0
chr11	13	68872266	34209	0.0	0.0	0.0	34209.0	0.0	68871766	0.0	0.0	0.0	7.51	0.0
chr3	4	37161449	34451	0.0	0.0	0.0	34451.0	0.0	37160949	0.0	0.0	0.0	6.93	0.0
chr11	13	49721652	34203	0.0	0.0	0.0	34203.0	0.0	49721152	0.0	0.0	0.0	7.51	0.0
chr3	4	52900784	34453	0.0	0.0	0.0	34453.0	0.0	52900284	0.0	0.0	0.0	6.93	0.0
chr3	4	87857683	34455	0.0	0.0	0.0	34455.0	0.0	87857183	0.0	0.0	0.0	6.93	0.0
chr3	4	90313258	34456	0.0	0.0	0.0	34456.0	0.0	90312758	0.0	0.0	0.0	6.93	0.0
chr3	4	95437485	34457	0.0	0.0	0.0	34457.0	0.0	95436985	0.0	0.0	0.0	6.93	0.0
chr3	4	115938864	34459	0.0	0.0	0.0	34459.0	0.0	115938364	0.0	0.0	0.0	6.93	0.0
chr3	4	138475451	34461	0.0	0.0	0.0	34461.0	0.0	138474951	0.0	0.0	0.0	6.93	0.0
chr11	13	46407604	34202	0.0	0.0	0.0	34202.0	0.0	46407104	0.0	0.0	0.0	7.51	0.0
chr7	8	75507697	34516	0.0	0.0	0.0	34516.0	0.0	75507197	0.0	0.0	0.0	6.93	0.0
chr3	4	146203082	34462	0.0	0.0	0.0	34462.0	0.0	146202582	0.0	0.0	0.0	6.93	0.0
chr11	13	43395165	34201	0.0	0.0	0.0	34201.0	0.0	43394665	0.0	0.0	0.0	7.51	0.0
chr11	13	24145057	34199	0.0	0.0	0.0	34199.0	0.0	24144557	0.0	0.0	0.0	7.51	0.0
chr11	13	16769006	34196	0.0	0.0	0.0	34196.0	0.0	16768506	0.0	0.0	0.0	7.51	0.0
chr4	5	47835750	34466	0.0	0.0	0.0	34466.0	0.0	47835250	0.0	0.0	0.0	6.93	0.0
chr4	5	115074174	34467	0.0	0.0	0.0	34467.0	0.0	115073674	0.0	0.0	0.0	6.93	0.0
chr4	5	118449857	34468	0.0	0.0	0.0	34468.0	0.0	118449357	0.0	0.0	0.0	6.93	0.0
chr10	9	117144389	34194	0.0	0.0	0.0	34194.0	0.0	117143889	0.0	0.0	0.0	7.51	0.0
chr4	5	135077429	34471	0.0	0.0	0.0	34471.0	0.0	135076929	0.0	0.0	0.0	6.93	0.0
chr10	9	111004508	34193	0.0	0.0	0.0	34193.0	0.0	111004008	0.0	0.0	0.0	7.51	0.0
chr5	6	35685690	34474	0.0	0.0	0.0	34474.0	0.0	35685190	0.0	0.0	0.0	6.93	0.0
chr5	6	99864159	34479	0.0	0.0	0.0	34479.0	0.0	99863659	0.0	0.0	0.0	6.93	0.0
chr4	5	45689748	34465	0.0	0.0	0.0	34465.0	0.0	45689248	0.0	0.0	0.0	6.93	0.0
chr3	4	10290150	34450	0.0	0.0	0.0	34450.0	0.0	10289650	0.0	0.0	0.0	6.93	0.0
chr7	8	84672376	34521	0.0	0.0	0.0	34521.0	0.0	84671876	0.0	0.0	0.0	6.93	0.0
chr7	8	98869477	34524	0.0	0.0	0.0	34524.0	0.0	98868977	0.0	0.0	0.0	6.93	0.0
chr8	10	81791525	34134	0.0	0.0	0.0	34134.0	0.0	81791025	0.0	0.0	0.0	7.51	0.0
chr10	9	17970130	34558	0.0	0.0	0.0	34558.0	0.0	17969630	0.0	0.0	0.0	6.93	0.0
chr10	9	61342203	34559	0.0	0.0	0.0	34559.0	0.0	61341703	0.0	0.0	0.0	6.93	0.0
chr10	9	67530622	34562	0.0	0.0	0.0	34562.0	0.0	67530122	0.0	0.0	0.0	6.93	0.0
chr16	17	45361893	13059	0.0	0.0	0.0	13059.0	0.0	45360683	0.0	0.0	0.0	45.1	0.0
chr8	10	34759927	34132	0.0	0.0	0.0	34132.0	0.0	34759427	0.0	0.0	0.0	7.51	0.0
chr10	9	96137944	34566	0.0	0.0	0.0	34566.0	0.0	96137444	0.0	0.0	0.0	6.93	0.0
chr10	9	118179080	34567	0.0	0.0	0.0	34567.0	0.0	118178580	0.0	0.0	0.0	6.93	0.0
chr8	10	13670417	34131	0.0	0.0	0.0	34131.0	0.0	13669917	0.0	0.0	0.0	7.51	0.0
chr8	10	12875694	34130	0.0	0.0	0.0	34130.0	0.0	12875194	0.0	0.0	0.0	7.51	0.0
chr7	8	144241196	34129	0.0	0.0	0.0	34129.0	0.0	144240696	0.0	0.0	0.0	7.51	0.0
chr10	9	127938166	34569	0.0	0.0	0.0	34569.0	0.0	127937666	0.0	0.0	0.0	6.93	0.0
chr11	13	20043488	34571	0.0	0.0	0.0	34571.0	0.0	20042988	0.0	0.0	0.0	6.93	0.0
chr11	13	20462823	34572	0.0	0.0	0.0	34572.0	0.0	20462323	0.0	0.0	0.0	6.93	0.0
chr11	13	50834911	34573	0.0	0.0	0.0	34573.0	0.0	50834411	0.0	0.0	0.0	6.93	0.0
chr11	13	61634027	34574	0.0	0.0	0.0	34574.0	0.0	61633527	0.0	0.0	0.0	6.93	0.0
chr11	13	74464957	34578	0.0	0.0	0.0	34578.0	0.0	74464457	0.0	0.0	0.0	6.93	0.0
chr7	8	139417444	34126	0.0	0.0	0.0	34126.0	0.0	139416944	0.0	0.0	0.0	7.51	0.0
chr7	8	139143737	34125	0.0	0.0	0.0	34125.0	0.0	139143237	0.0	0.0	0.0	7.51	0.0
chr11	13	76023001	34579	0.0	0.0	0.0	34579.0	0.0	76022501	0.0	0.0	0.0	6.93	0.0
chr11	13	79124428	34581	0.0	0.0	0.0	34581.0	0.0	79123928	0.0	0.0	0.0	6.93	0.0
chr7	8	139123574	34124	0.0	0.0	0.0	34124.0	0.0	139123074	0.0	0.0	0.0	7.51	0.0
chr11	13	83657681	34584	0.0	0.0	0.0	34584.0	0.0	83657181	0.0	0.0	0.0	6.93	0.0
chr8	10	107059157	34139	0.0	0.0	0.0	34139.0	0.0	107058657	0.0	0.0	0.0	7.51	0.0
chr9	12	14924058	34549	0.0	0.0	0.0	34549.0	0.0	14923558	0.0	0.0	0.0	6.93	0.0
chr8	10	107290626	34140	0.0	0.0	0.0	34140.0	0.0	107290126	0.0	0.0	0.0	7.51	0.0
chr8	10	125668732	34548	0.0	0.0	0.0	34548.0	0.0	125668232	0.0	0.0	0.0	6.93	0.0
chr9	12	69987804	34162	0.0	0.0	0.0	34162.0	0.0	69987304	0.0	0.0	0.0	7.51	0.0
chr9	12	63688073	34160	0.0	0.0	0.0	34160.0	0.0	63687573	0.0	0.0	0.0	7.51	0.0
chr7	8	99965491	34525	0.0	0.0	0.0	34525.0	0.0	99964991	0.0	0.0	0.0	6.93	0.0
chr8	10	81862220	12078	0.0	0.0	0.0	12078.0	0.0	81860338	0.0	0.0	0.0	48.5	0.0
chr9	12	61136436	34159	0.0	0.0	0.0	34159.0	0.0	61135936	0.0	0.0	0.0	7.51	0.0
chr9	12	58319859	34157	0.0	0.0	0.0	34157.0	0.0	58319359	0.0	0.0	0.0	7.51	0.0
chr9	12	56580480	34155	0.0	0.0	0.0	34155.0	0.0	56579980	0.0	0.0	0.0	7.51	0.0
chr7	8	126348068	34528	0.0	0.0	0.0	34528.0	0.0	126347568	0.0	0.0	0.0	6.93	0.0
chr8	10	120470755	34146	0.0	0.0	0.0	34146.0	0.0	120470255	0.0	0.0	0.0	7.51	0.0
chr19	21	58179661	12141	0.0	0.0	0.0	12141.0	0.0	58178743	0.0	0.0	0.0	48.5	0.0
chr8	10	117549522	34144	0.0	0.0	0.0	34144.0	0.0	117549022	0.0	0.0	0.0	7.51	0.0
chr9	12	100141269	34166	0.0	0.0	0.0	34166.0	0.0	100140769	0.0	0.0	0.0	7.51	0.0
chr8	10	72331388	12203	0.0	0.0	0.0	12203.0	0.0	72330560	0.0	0.0	0.0	47.9	0.0
chr8	10	117332740	34143	0.0	0.0	0.0	34143.0	0.0	117332240	0.0	0.0	0.0	7.51	0.0
chr8	10	22871878	34531	0.0	0.0	0.0	34531.0	0.0	22871378	0.0	0.0	0.0	6.93	0.0
chr8	10	67701610	34533	0.0	0.0	0.0	34533.0	0.0	67701110	0.0	0.0	0.0	6.93	0.0
chr8	10	69956863	34535	0.0	0.0	0.0	34535.0	0.0	69956363	0.0	0.0	0.0	6.93	0.0
chr8	10	77483194	34537	0.0	0.0	0.0	34537.0	0.0	77482694	0.0	0.0	0.0	6.93	0.0
chr8	10	116500226	34142	0.0	0.0	0.0	34142.0	0.0	116499726	0.0	0.0	0.0	7.51	0.0
chr8	10	91555854	34539	0.0	0.0	0.0	34539.0	0.0	91555354	0.0	0.0	0.0	6.93	0.0
chr8	10	115728490	34542	0.0	0.0	0.0	34542.0	0.0	115727990	0.0	0.0	0.0	6.93	0.0
chr8	10	111557778	34141	0.0	0.0	0.0	34141.0	0.0	111557278	0.0	0.0	0.0	7.51	0.0
chr8	10	117345461	34543	0.0	0.0	0.0	34543.0	0.0	117344961	0.0	0.0	0.0	6.93	0.0
chr8	10	124239061	34546	0.0	0.0	0.0	34546.0	0.0	124238561	0.0	0.0	0.0	6.93	0.0
chr7	8	132325502	34530	0.0	0.0	0.0	34530.0	0.0	132325002	0.0	0.0	0.0	6.93	0.0
chr11	13	107392178	34589	0.0	0.0	0.0	34589.0	0.0	107391678	0.0	0.0	0.0	6.93	0.0
chr11	13	75983944	34213	0.0	0.0	0.0	34213.0	0.0	75983444	0.0	0.0	0.0	7.51	0.0
chr11	13	76498098	34214	0.0	0.0	0.0	34214.0	0.0	76497598	0.0	0.0	0.0	7.51	0.0
chr17	18	56340763	34334	0.0	0.0	0.0	34334.0	0.0	56340263	0.0	0.0	0.0	7.51	0.0
chr18	20	9393569	34340	0.0	0.0	0.0	34340.0	0.0	9393069	0.0	0.0	0.0	7.51	0.0
chr18	20	36324881	34343	0.0	0.0	0.0	34343.0	0.0	36324381	0.0	0.0	0.0	7.51	0.0
chr13	14	95918840	34271	0.0	0.0	0.0	34271.0	0.0	95918340	0.0	0.0	0.0	7.51	0.0
chr18	20	36709028	34344	0.0	0.0	0.0	34344.0	0.0	36708528	0.0	0.0	0.0	7.51	0.0
chr18	20	56732646	34349	0.0	0.0	0.0	34349.0	0.0	56732146	0.0	0.0	0.0	7.51	0.0
chr18	20	75422051	34354	0.0	0.0	0.0	34354.0	0.0	75421551	0.0	0.0	0.0	7.51	0.0
chr19	21	5451918	34356	0.0	0.0	0.0	34356.0	0.0	5451418	0.0	0.0	0.0	7.51	0.0
chr19	21	9028577	34358	0.0	0.0	0.0	34358.0	0.0	9028077	0.0	0.0	0.0	7.51	0.0
chr13	14	85271128	34269	0.0	0.0	0.0	34269.0	0.0	85270628	0.0	0.0	0.0	7.51	0.0
chr13	14	69522187	34268	0.0	0.0	0.0	34268.0	0.0	69521687	0.0	0.0	0.0	7.51	0.0
chr9	12	116155168	6770	0.0	0.0	0.0	6770.0	0.0	116152676	0.0	0.0	0.0	76.2	0.0
