cluster	chr_name	start	end	tag_count_no_peptide	tag_count_10um_k99a	tag_count_100um_k99a	tag_count_0_1um_pcc	tag_count_10um_pcc
7173	chr2	156441450	156441950	0.0	0.0	0.0	8.03	0.0
7174	chr3	107931241	107931741	0.0	12.8	9.05	13.6	11.6
7175	chr3	134239831	134240459	10.0	8.67	0.0	13.6	9.82
7176	chr6	38254211	38254711	0.0	10.9	0.0	13.6	10.4
7177	chr15	99055590	99056090	0.0	0.0	0.0	13.6	0.0
7177	chr15	99093581	99094081	0.0	0.0	0.0	12.3	0.0
7177	chr15	99452073	99452573	0.0	0.0	0.0	8.64	0.0
7178	chr18	70141242	70141866	0.0	0.0	0.0	13.6	0.0
7178	chr18	69608167	69608667	0.0	0.0	0.0	8.64	0.0
7178	chr18	70588233	70588733	0.0	0.0	0.0	11.1	0.0
7178	chr18	70521090	70521590	0.0	0.0	0.0	7.41	0.0
7178	chr18	70562639	70563267	0.0	0.0	0.0	25.3	0.0
7179	chr2	31612679	31613473	0.0	0.0	9.61	13.0	0.0
7179	chr2	31165043	31165543	0.0	0.0	10.2	11.7	0.0
7180	chr2	91096171	91096813	0.0	0.0	0.0	13.0	0.0
7180	chr2	90963568	90964198	0.0	0.0	0.0	16.7	0.0
7180	chr2	90565779	90566531	0.0	0.0	0.0	22.8	0.0
7180	chr2	90641716	90642352	0.0	0.0	0.0	13.0	0.0
7180	chr2	90661973	90662473	0.0	0.0	0.0	7.41	0.0
7181	chr2	104122453	104122953	0.0	0.0	0.0	13.0	0.0
7181	chr2	103610181	103610681	0.0	0.0	0.0	11.7	0.0
7181	chr2	103614420	103614920	0.0	0.0	0.0	9.88	0.0
7181	chr2	103787398	103787898	0.0	0.0	0.0	9.88	0.0
7181	chr2	104451039	104451539	0.0	0.0	0.0	9.88	0.0
7182	chr2	121294211	121294711	0.0	0.0	0.0	13.0	0.0
7182	chr2	121275584	121276084	0.0	0.0	0.0	14.8	0.0
7182	chr2	121509537	121510037	0.0	0.0	0.0	7.41	0.0
7182	chr2	121424675	121425175	0.0	0.0	0.0	8.03	0.0
7183	chr4	42953974	42954602	0.0	0.0	10.2	13.0	0.0
7184	chr4	149586000	149586500	11.7	0.0	0.0	13.0	0.0
7185	chr6	39557094	39557594	0.0	0.0	8.48	13.0	0.0
7186	chr6	135188636	135189324	0.0	0.0	0.0	13.0	0.0
7186	chr6	135272896	135273396	0.0	0.0	0.0	10.5	0.0
7187	chr7	4470911	4471673	0.0	10.9	0.0	13.0	11.6
7187	chr7	4509636	4510424	0.0	20.5	0.0	23.5	15.0
7188	chr7	73374543	73375043	0.0	11.9	8.48	13.0	0.0
7189	chr10	61418250	61418750	9.18	0.0	0.0	13.0	0.0
7189	chr10	61559333	61559965	22.5	0.0	0.0	24.1	0.0
7190	chr11	69835028	69835528	0.0	0.0	0.0	13.0	0.0
7190	chr11	69375879	69376379	0.0	0.0	0.0	12.3	0.0
7190	chr11	69891087	69891869	0.0	0.0	0.0	16.1	0.0
7191	chr11	96300071	96300571	0.0	0.0	0.0	13.0	0.0
7191	chr11	95726253	95726753	0.0	0.0	0.0	9.26	0.0
7191	chr11	96472659	96473159	0.0	0.0	0.0	9.88	0.0
7191	chr11	96476129	96476629	0.0	0.0	0.0	18.5	0.0
7191	chr11	96668544	96669044	0.0	0.0	0.0	15.4	0.0
7191	chr11	96765463	96765963	0.0	0.0	0.0	9.26	0.0
7191	chr11	96774864	96775364	0.0	0.0	0.0	15.4	0.0
7192	chr12	112761163	112761879	12.5	7.76	9.61	13.0	0.0
7192	chr12	112688404	112689162	48.4	30.6	27.7	40.1	0.0
7193	chr15	10713927	10714427	0.0	11.4	0.0	13.0	0.0
7194	chr15	97814107	97814607	0.0	12.8	0.0	13.0	0.0
7195	chr19	4990677	4991177	0.0	0.0	0.0	13.0	0.0
7195	chr19	5232762	5233262	0.0	0.0	0.0	7.41	0.0
7195	chr19	4994331	4994831	0.0	0.0	0.0	9.88	0.0
7196	chr1	90999458	90999958	0.0	0.0	0.0	12.3	0.0
7196	chr1	91302192	91302692	0.0	0.0	0.0	8.03	0.0
7196	chr1	91621061	91621561	0.0	0.0	0.0	11.7	0.0
7197	chr2	3712823	3713323	0.0	0.0	0.0	12.3	0.0
7197	chr2	3810328	3810828	0.0	0.0	0.0	21.6	0.0
7197	chr2	3765135	3765811	0.0	0.0	0.0	14.8	0.0
7198	chr2	32981146	32981782	8.34	0.0	0.0	12.3	0.0
7199	chr2	77279694	77280194	0.0	0.0	0.0	12.3	0.0
7199	chr2	77341392	77341892	0.0	0.0	0.0	11.1	0.0
7200	chr2	125136407	125136907	0.0	0.0	0.0	12.3	0.0
7200	chr2	125660178	125660678	0.0	0.0	0.0	19.8	0.0
7201	chr2	151631876	151632376	10.8	0.0	0.0	12.3	0.0
7202	chr2	168079670	168080302	0.0	11.4	0.0	12.3	0.0
7202	chr2	168116671	168117975	0.0	18.7	8.48	21.6	0.0
7202	chr2	167627498	167628378	0.0	14.1	0.0	15.4	0.0
7203	chr3	95891044	95891544	0.0	0.0	0.0	12.3	0.0
7203	chr3	95989840	95990340	0.0	0.0	0.0	8.03	0.0
7203	chr3	96039296	96040320	0.0	23.3	0.0	57.4	0.0
7203	chr3	95319521	95320021	0.0	0.0	0.0	8.64	0.0
7203	chr3	95649665	95650165	0.0	0.0	0.0	8.64	0.0
7203	chr3	95965191	95965691	0.0	0.0	0.0	11.7	0.0
7203	chr3	95648136	95648636	0.0	0.0	0.0	12.3	0.0
7204	chr5	5379653	5380281	0.0	7.76	0.0	12.3	0.0
7205	chr5	31296055	31296555	11.7	0.0	0.0	12.3	0.0
7206	chr5	113226515	113227015	0.0	0.0	0.0	12.3	0.0
7206	chr5	112971774	112972274	0.0	0.0	0.0	16.1	0.0
7207	chr7	44591458	44591958	0.0	0.0	0.0	12.3	0.0
7207	chr7	44350727	44351227	0.0	0.0	0.0	15.4	0.0
7208	chr9	32394616	32395370	0.0	0.0	0.0	12.3	0.0
7208	chr9	32239576	32240076	0.0	0.0	0.0	7.41	0.0
7208	chr9	33000576	33001076	0.0	0.0	0.0	7.41	0.0
7208	chr9	32544474	32544974	0.0	0.0	0.0	10.5	0.0
7208	chr9	32612103	32612603	0.0	0.0	0.0	17.9	0.0
7208	chr9	32761089	32761589	0.0	0.0	0.0	10.5	0.0
7208	chr9	32676186	32676686	0.0	0.0	0.0	13.6	0.0
7208	chr9	32667996	32668496	0.0	0.0	0.0	13.6	0.0
7209	chr10	19166812	19167312	0.0	0.0	0.0	12.3	0.0
7209	chr10	18941072	18941572	0.0	0.0	0.0	10.5	0.0
7209	chr10	18946965	18947465	0.0	0.0	0.0	9.88	0.0
7209	chr10	18948472	18948972	0.0	0.0	0.0	10.5	0.0
7210	chr12	84995998	84996498	0.0	0.0	0.0	12.3	0.0
7210	chr12	85533223	85533723	0.0	0.0	0.0	11.1	0.0
7211	chr12	98901339	98901839	0.0	10.5	0.0	12.3	0.0
7211	chr12	98749578	98750078	0.0	6.84	0.0	7.41	0.0
7212	chr16	97762449	97762949	0.0	0.0	0.0	12.3	0.0
7213	chr17	28231537	28232037	0.0	0.0	0.0	12.3	0.0
7213	chr17	27807761	27808261	0.0	0.0	0.0	13.0	0.0
7213	chr17	28512597	28513097	0.0	0.0	0.0	9.88	0.0
7213	chr17	28610102	28610852	0.0	0.0	0.0	11.7	0.0
7213	chr17	28487886	28488548	0.0	0.0	0.0	24.1	0.0
7214	chr17	57058418	57058918	0.0	0.0	0.0	12.3	0.0
7214	chr17	56683543	56684043	0.0	0.0	0.0	8.64	0.0
7214	chr17	56590669	56591169	0.0	0.0	0.0	9.88	0.0
7214	chr17	56623314	56623982	0.0	0.0	0.0	16.1	0.0
7214	chr17	57198473	57198973	0.0	0.0	0.0	14.2	0.0
7214	chr17	56712136	56712636	0.0	0.0	0.0	7.41	0.0
7214	chr17	57347158	57347658	0.0	0.0	0.0	8.03	0.0
7214	chr17	57344576	57345076	0.0	0.0	0.0	9.26	0.0
7214	chr17	57219606	57220542	0.0	0.0	0.0	20.4	0.0
7214	chr17	57191701	57192201	0.0	0.0	0.0	11.1	0.0
7215	chr17	83214059	83214559	0.0	0.0	0.0	12.3	0.0
7215	chr17	83359982	83360482	0.0	0.0	0.0	10.5	0.0
7215	chr17	83666489	83666989	0.0	0.0	0.0	7.41	0.0
7215	chr17	83807455	83807955	0.0	0.0	0.0	8.64	0.0
7216	chr17	84512028	84512528	0.0	0.0	0.0	12.3	0.0
7216	chr17	83975556	83976056	0.0	0.0	0.0	13.0	0.0
7216	chr17	84061058	84061682	0.0	0.0	0.0	16.7	0.0
7216	chr17	84368341	84368841	0.0	0.0	0.0	9.26	0.0
7217	chr18	60272775	60273275	10.0	8.21	0.0	12.3	0.0
7218	chr19	3389053	3389679	10.8	0.0	9.61	12.3	12.1
7219	chrX	10485414	10486120	0.0	0.0	0.0	12.3	0.0
7220	chrX	12672424	12673090	0.0	0.0	0.0	12.3	0.0
7220	chrX	12466779	12467279	0.0	0.0	0.0	7.41	0.0
7221	chr1	58029585	58030237	0.0	10.5	0.0	11.7	0.0
7222	chr2	169632730	169633382	0.0	0.0	11.3	11.7	8.09
7223	chr3	138276887	138277387	0.0	0.0	0.0	11.7	0.0
7223	chr3	138265201	138265701	0.0	0.0	0.0	9.88	0.0
7223	chr3	138746380	138747004	0.0	0.0	0.0	19.8	0.0
7223	chr3	138815556	138816336	0.0	0.0	0.0	12.3	0.0
7223	chr3	137952378	137954216	0.0	0.0	22.1	83.4	17.3
7223	chr3	138909559	138910059	0.0	0.0	0.0	8.64	0.0
7224	chr4	41696572	41697238	0.0	0.0	0.0	11.7	0.0
7224	chr4	41241063	41241701	0.0	0.0	0.0	12.3	0.0
7224	chr4	41306971	41307757	0.0	0.0	0.0	19.8	0.0
7224	chr4	41664870	41665370	0.0	0.0	0.0	14.2	0.0
7225	chr4	123232765	123233265	0.0	0.0	10.2	11.7	9.82
7226	chr4	154960068	154960568	0.0	10.0	0.0	11.7	8.09
7227	chr6	29734767	29735395	0.0	0.0	0.0	11.7	0.0
7227	chr6	29415603	29416103	0.0	0.0	0.0	24.1	0.0
7228	chr6	30738721	30739221	0.0	0.0	0.0	11.7	0.0
7228	chr6	30451864	30452364	0.0	0.0	0.0	7.41	0.0
7228	chr6	30671894	30672394	0.0	0.0	0.0	12.3	0.0
7229	chr6	144208607	144209235	0.0	0.0	0.0	11.7	10.4
7230	chr8	72212131	72212631	0.0	0.0	0.0	11.7	0.0
7230	chr8	72265353	72266015	0.0	0.0	0.0	13.0	0.0
7230	chr8	72340202	72340702	0.0	0.0	0.0	9.88	0.0
7230	chr8	71628807	71629433	0.0	0.0	0.0	28.4	0.0
7230	chr8	71953547	71954047	0.0	0.0	0.0	10.5	0.0
7231	chr9	54501609	54502237	0.0	11.4	0.0	11.7	0.0
7232	chr10	7590722	7591222	0.0	0.0	0.0	11.7	0.0
7232	chr10	7118432	7118932	0.0	0.0	0.0	10.5	0.0
7232	chr10	7736725	7737225	0.0	0.0	0.0	8.64	0.0
7232	chr10	7841288	7844628	13.3	30.6	21.5	120.4	22.5
7233	chr10	51491408	51491908	0.0	0.0	0.0	11.7	0.0
7233	chr10	51521817	51522317	0.0	0.0	0.0	9.26	0.0
7234	chr11	80476357	80476857	0.0	0.0	0.0	11.7	0.0
7234	chr11	80553247	80553747	0.0	0.0	0.0	10.5	0.0
7235	chr11	102578632	102579132	0.0	0.0	7.92	11.7	0.0
7235	chr11	103032916	103033416	0.0	0.0	9.61	9.26	0.0
7236	chr13	83727003	83727503	0.0	10.5	0.0	11.7	0.0
7236	chr13	83531404	83531904	0.0	7.76	0.0	9.88	0.0
7237	chr16	24448668	24449168	0.0	0.0	0.0	11.7	0.0
7237	chr16	23993542	23994042	0.0	0.0	0.0	12.3	0.0
7237	chr16	24503843	24504845	0.0	0.0	22.1	50.0	0.0
7237	chr16	24517898	24518398	0.0	0.0	0.0	13.0	0.0
7238	chr1	40266368	40266868	0.0	0.0	6.79	11.1	0.0
7239	chr1	50926628	50927268	0.0	10.0	0.0	11.1	0.0
7239	chr1	50962132	50962632	0.0	12.8	0.0	9.26	0.0
7240	chr2	30266315	30266959	0.0	0.0	7.92	11.1	0.0
7240	chr2	30700146	30700776	0.0	0.0	12.4	19.8	0.0
7241	chr2	52676260	52676760	0.0	0.0	6.79	11.1	0.0
7241	chr2	52378374	52378874	0.0	0.0	18.1	22.8	0.0
7242	chr2	116063557	116064057	0.0	10.9	0.0	11.1	0.0
7243	chr2	155556069	155556569	0.0	0.0	0.0	11.1	0.0
7243	chr2	155629649	155630277	0.0	0.0	0.0	13.6	0.0
7243	chr2	156048301	156048933	0.0	0.0	0.0	16.1	0.0
7243	chr2	156199719	156200347	0.0	0.0	0.0	13.0	0.0
7244	chr3	10087128	10087814	8.34	0.0	0.0	11.1	0.0
7244	chr3	10306583	10307083	11.7	0.0	0.0	8.64	0.0
7245	chr3	32617087	32617587	0.0	0.0	0.0	11.1	0.0
7245	chr3	32660007	32660507	0.0	0.0	0.0	8.64	0.0
7245	chr3	32421896	32422396	0.0	0.0	0.0	9.88	0.0
7245	chr3	32428071	32428701	0.0	0.0	0.0	13.0	0.0
7246	chr4	129440854	129441508	10.0	7.76	0.0	11.1	9.24
7246	chr4	129263055	129263969	28.4	31.9	0.0	34.6	19.6
7247	chr5	33434449	33434949	0.0	0.0	0.0	11.1	0.0
7247	chr5	33534409	33534909	0.0	0.0	0.0	12.3	0.0
7247	chr5	33022894	33023394	0.0	0.0	0.0	9.26	0.0
7248	chr8	64206323	64206823	0.0	0.0	0.0	11.1	0.0
7248	chr8	64763340	64763840	0.0	0.0	0.0	17.3	0.0
7248	chr8	64805755	64806381	0.0	0.0	0.0	12.3	0.0
7249	chr8	70616974	70617474	0.0	0.0	0.0	11.1	0.0
7249	chr8	70421006	70421506	0.0	0.0	0.0	8.64	0.0
7249	chr8	70543935	70544571	0.0	0.0	0.0	15.4	0.0
7249	chr8	70684245	70684745	0.0	0.0	0.0	9.88	0.0
7249	chr8	70679687	70680469	0.0	0.0	0.0	13.6	0.0
7249	chr8	70034807	70035307	0.0	0.0	0.0	11.1	0.0
7249	chr8	70346067	70346567	0.0	0.0	0.0	11.1	0.0
7250	chr8	70630154	70630802	0.0	8.21	0.0	11.1	11.0
7251	chr8	104540988	104541488	0.0	0.0	0.0	11.1	0.0
7251	chr8	104564884	104565384	0.0	0.0	0.0	11.1	0.0
7252	chr8	105413181	105413983	0.0	0.0	0.0	11.1	6.35
7253	chr11	96272145	96272645	0.0	0.0	0.0	11.1	0.0
7253	chr11	95726253	95726753	0.0	0.0	0.0	9.26	0.0
7253	chr11	96472659	96473159	0.0	0.0	0.0	9.88	0.0
7253	chr11	96476129	96476629	0.0	0.0	0.0	18.5	0.0
7253	chr11	96668544	96669044	0.0	0.0	0.0	15.4	0.0
7253	chr11	96765463	96765963	0.0	0.0	0.0	9.26	0.0
7253	chr11	96774864	96775364	0.0	0.0	0.0	15.4	0.0
7254	chr13	23696292	23696792	0.0	10.0	0.0	11.1	11.0
7255	chr13	34344030	34344678	0.0	0.0	0.0	11.1	0.0
7255	chr13	34087980	34090930	15.9	16.9	0.0	94.5	9.24
7256	chr13	40887047	40887547	0.0	0.0	0.0	11.1	0.0
7256	chr13	41446479	41446979	0.0	0.0	0.0	9.26	0.0
7256	chr13	41467283	41467783	0.0	0.0	0.0	12.3	0.0
7257	chr13	56609853	56610491	8.34	9.12	0.0	11.1	0.0
7257	chr13	56806670	56807296	37.5	21.4	0.0	34.0	0.0
7257	chr13	56221829	56222329	8.34	8.21	0.0	8.64	0.0
7258	chr14	104467965	104468465	0.0	0.0	0.0	11.1	0.0
7259	chr16	85172720	85173220	0.0	0.0	0.0	11.1	9.24
7260	chr17	8236014	8236652	0.0	0.0	0.0	11.1	0.0
7260	chr17	8209476	8210304	0.0	0.0	0.0	19.1	0.0
7260	chr17	8561695	8562195	0.0	0.0	0.0	19.1	0.0
7261	chr18	80152341	80152841	0.0	0.0	0.0	11.1	0.0
7261	chr18	80412658	80413158	0.0	0.0	0.0	7.41	0.0
7261	chr18	80624850	80625350	0.0	0.0	0.0	14.8	0.0
7261	chr18	80653755	80654255	0.0	0.0	0.0	8.03	0.0
7262	chr1	139377076	139377576	0.0	0.0	9.61	10.5	0.0
7263	chr1	193153111	193153611	0.0	0.0	0.0	10.5	0.0
7263	chr1	192603155	192603655	0.0	0.0	0.0	6.17	0.0
7263	chr1	193176388	193176888	0.0	0.0	0.0	10.5	0.0
7263	chr1	193348418	193348918	0.0	0.0	0.0	9.26	0.0
7263	chr1	193349650	193350150	0.0	0.0	0.0	12.3	0.0
7263	chr1	193344651	193345151	0.0	0.0	0.0	17.9	0.0
7264	chr4	34729353	34729853	0.0	0.0	0.0	10.5	0.0
7264	chr4	34857957	34858725	0.0	0.0	0.0	16.1	0.0
7264	chr4	35129745	35130637	0.0	0.0	0.0	20.4	0.0
7264	chr4	34876950	34877450	0.0	0.0	0.0	11.1	0.0
7265	chr4	129247804	129248304	8.34	7.3	9.05	10.5	0.0
7265	chr4	129271790	129272590	15.9	20.5	11.3	24.1	0.0
7265	chr4	129754281	129755373	47.6	32.8	35.1	40.1	0.0
7265	chr4	129364289	129365779	51.7	51.5	44.1	67.9	20.8
7266	chr5	92326981	92327481	0.0	0.0	0.0	10.5	0.0
7266	chr5	92219902	92220402	0.0	0.0	0.0	7.41	0.0
7267	chr6	65589777	65590277	0.0	0.0	0.0	10.5	0.0
7268	chr6	128971550	128972050	0.0	7.76	0.0	10.5	0.0
7268	chr6	129282632	129285838	0.0	78.9	0.0	145.7	0.0
7269	chr7	3303127	3303773	0.0	0.0	0.0	10.5	0.0
7269	chr7	3715173	3715673	0.0	0.0	0.0	8.64	0.0
7269	chr7	3451507	3452007	0.0	0.0	0.0	9.26	0.0
7270	chr7	30859888	30860530	0.0	7.3	9.61	10.5	6.93
7270	chr7	31084923	31088293	32.5	97.6	95.6	114.2	58.9
7270	chr7	30954805	30955587	0.0	19.6	21.5	24.7	12.7
7271	chr7	65370310	65370810	8.34	9.12	0.0	10.5	0.0
7272	chr7	100285192	100285692	0.0	0.0	0.0	10.5	0.0
7272	chr7	99946839	99947339	0.0	0.0	0.0	10.5	0.0
7272	chr7	100817370	100818026	0.0	0.0	0.0	13.6	0.0
7273	chr8	47990758	47991258	0.0	9.58	0.0	10.5	10.4
7274	chr8	70152490	70152990	0.0	0.0	0.0	10.5	0.0
7274	chr8	70421006	70421506	0.0	0.0	0.0	8.64	0.0
7274	chr8	70543935	70544571	0.0	0.0	0.0	15.4	0.0
7274	chr8	70684245	70684745	0.0	0.0	0.0	9.88	0.0
7274	chr8	70679687	70680469	0.0	0.0	0.0	13.6	0.0
7274	chr8	70034807	70035307	0.0	0.0	0.0	11.1	0.0
7274	chr8	70346067	70346567	0.0	0.0	0.0	11.1	0.0
7275	chr9	23222371	23222871	0.0	0.0	0.0	10.5	0.0
7275	chr9	22838238	22838738	0.0	0.0	0.0	7.41	0.0
7276	chr9	90161942	90162442	0.0	0.0	0.0	10.5	0.0
7276	chr9	89832296	89832796	0.0	0.0	0.0	8.64	0.0
7276	chr9	90232788	90233288	0.0	0.0	0.0	14.2	0.0
7277	chr9	104336301	104336801	0.0	0.0	0.0	10.5	0.0
7278	chr10	18844308	18844808	8.34	0.0	8.48	10.5	8.09
7279	chr10	89872628	89873128	0.0	0.0	0.0	10.5	0.0
7280	chr10	128910313	128910813	0.0	0.0	0.0	10.5	0.0
7280	chr10	128445630	128446130	0.0	0.0	0.0	7.41	0.0
7281	chr11	4947861	4948361	0.0	0.0	0.0	10.5	0.0
7281	chr11	4426554	4427054	0.0	0.0	0.0	16.1	0.0
7281	chr11	5179581	5180081	0.0	0.0	0.0	16.1	0.0
7281	chr11	5502285	5502785	0.0	0.0	0.0	10.5	0.0
7281	chr11	5413707	5414207	0.0	0.0	0.0	12.3	0.0
7281	chr11	4846393	4846893	0.0	0.0	0.0	10.5	0.0
7281	chr11	5373767	5374267	0.0	0.0	0.0	10.5	0.0
7282	chr13	75943031	75943531	0.0	0.0	0.0	10.5	0.0
7282	chr13	76578940	76579440	0.0	0.0	0.0	9.88	0.0
7283	chr14	66124156	66124656	0.0	7.76	0.0	10.5	0.0
7283	chr14	65884847	65885477	0.0	13.2	0.0	9.88	0.0
7284	chr17	57227764	57228264	0.0	0.0	0.0	10.5	10.4
7285	chr19	24224539	24225039	0.0	0.0	0.0	10.5	8.66
7286	chr1	136260621	136261121	0.0	0.0	0.0	9.88	0.0
7286	chr1	135687284	135687784	0.0	0.0	0.0	9.88	0.0
7286	chr1	136246716	136247348	0.0	0.0	0.0	11.1	0.0
7286	chr1	136718363	136718863	0.0	0.0	0.0	11.7	0.0
7287	chr1	161142336	161142960	0.0	0.0	0.0	9.88	0.0
7287	chr1	160842778	160843278	0.0	0.0	0.0	11.1	0.0
7287	chr1	161744798	161745298	0.0	0.0	0.0	11.1	0.0
7287	chr1	161783125	161784755	0.0	0.0	0.0	41.4	0.0
7288	chr2	74705632	74706132	0.0	0.0	0.0	9.88	0.0
7289	chr2	74711307	74711807	0.0	0.0	0.0	9.88	0.0
7290	chr2	129592499	129592999	0.0	9.12	0.0	9.88	0.0
7291	chr2	156612870	156613370	8.34	8.67	0.0	9.88	8.66
7292	chr3	101376307	101376807	0.0	0.0	0.0	9.88	0.0
7292	chr3	101711903	101712403	0.0	0.0	0.0	14.8	0.0
7292	chr3	101293296	101293796	0.0	0.0	0.0	20.4	0.0
7293	chr4	63744667	63745167	0.0	0.0	0.0	9.88	0.0
7293	chr4	63851439	63851939	0.0	0.0	0.0	8.03	0.0
7293	chr4	63850943	63851443	0.0	0.0	0.0	13.6	0.0
7293	chr4	63667087	63667587	0.0	0.0	0.0	12.3	0.0
7293	chr4	63886986	63887486	0.0	0.0	0.0	9.88	0.0
7294	chr5	33983756	33984256	0.0	0.0	0.0	9.88	0.0
7294	chr5	33534409	33534909	0.0	0.0	0.0	12.3	0.0
7294	chr5	34166982	34167482	0.0	0.0	0.0	11.7	0.0
7294	chr5	34590383	34590883	0.0	0.0	0.0	10.5	0.0
7295	chr5	113162581	113163081	0.0	0.0	0.0	9.88	0.0
7295	chr5	112971774	112972274	0.0	0.0	0.0	16.1	0.0
7296	chr5	122283739	122284239	0.0	0.0	0.0	9.88	0.0
7296	chr5	122184268	122184768	0.0	0.0	0.0	12.3	0.0
7296	chr5	122678274	122678774	0.0	0.0	0.0	12.3	0.0
7296	chr5	122303993	122304493	0.0	0.0	0.0	11.7	0.0
7296	chr5	122178623	122179123	0.0	0.0	0.0	7.41	0.0
7297	chr6	136662274	136662774	0.0	0.0	0.0	9.88	0.0
7297	chr6	136734999	136736297	0.0	0.0	0.0	46.3	0.0
7298	chr7	31162780	31163280	0.0	0.0	0.0	9.88	0.0
7298	chr7	31171063	31171563	0.0	0.0	0.0	10.5	0.0
7299	chr8	94152478	94152978	0.0	0.0	0.0	9.88	0.0
7299	chr8	94769237	94769737	0.0	0.0	0.0	7.41	0.0
7299	chr8	94361336	94361836	0.0	0.0	0.0	11.7	0.0
7299	chr8	94270023	94270523	0.0	0.0	0.0	10.5	0.0
7300	chr10	19712367	19712867	0.0	0.0	0.0	9.88	0.0
7300	chr10	20317661	20318161	0.0	0.0	0.0	8.64	0.0
7300	chr10	19964555	19965055	0.0	0.0	0.0	14.2	0.0
7300	chr10	20123269	20123769	0.0	0.0	0.0	8.64	0.0
7301	chr10	29356294	29356794	0.0	0.0	9.05	9.88	8.09
7302	chr10	79959080	79959580	9.18	9.58	0.0	9.88	8.09
7303	chr10	80178381	80178881	0.0	0.0	0.0	9.88	0.0
7303	chr10	79918898	79919398	0.0	0.0	0.0	9.88	0.0
7303	chr10	80028531	80029031	0.0	0.0	0.0	9.88	0.0
7303	chr10	79913600	79914100	0.0	0.0	0.0	7.41	0.0
7303	chr10	80350229	80350729	0.0	0.0	0.0	8.03	0.0
7303	chr10	80123374	80123874	0.0	0.0	0.0	11.1	0.0
7303	chr10	80133696	80134196	0.0	0.0	0.0	8.64	0.0
7303	chr10	80573448	80574118	0.0	0.0	0.0	13.0	0.0
7303	chr10	80615952	80616452	0.0	0.0	0.0	8.64	0.0
7304	chr11	69663857	69664357	0.0	0.0	0.0	9.88	8.66
7305	chr11	98052020	98052520	0.0	0.0	0.0	9.88	8.09
7305	chr11	98487255	98487885	0.0	0.0	0.0	9.26	12.7
7306	chr12	69159511	69160011	0.0	0.0	0.0	9.88	0.0
7306	chr12	69420678	69421178	0.0	0.0	0.0	9.88	0.0
7306	chr12	69776804	69777304	0.0	0.0	0.0	7.41	0.0
7307	chr12	70347442	70347942	0.0	0.0	0.0	9.88	0.0
7307	chr12	69776804	69777304	0.0	0.0	0.0	7.41	0.0
7307	chr12	70832323	70832823	0.0	0.0	0.0	13.0	0.0
7307	chr12	70698551	70699051	0.0	0.0	0.0	9.88	0.0
7308	chr12	103532850	103533350	0.0	0.0	0.0	9.88	0.0
7308	chr12	103331362	103334200	25.9	6.84	11.3	113.0	33.5
7309	chr12	109452728	109453228	0.0	0.0	0.0	9.88	0.0
7309	chr12	108924482	108925522	0.0	0.0	0.0	18.5	0.0
7309	chr12	109089657	109090859	0.0	0.0	0.0	22.2	0.0
7310	chr13	103334414	103334914	0.0	0.0	0.0	9.88	0.0
7311	chr14	40892201	40892701	0.0	0.0	0.0	9.88	0.0
7312	chr14	122474086	122474586	0.0	7.3	0.0	9.88	0.0
7312	chr14	122472389	122472889	0.0	7.76	0.0	9.88	0.0
7313	chr15	84231079	84231579	0.0	0.0	0.0	9.88	0.0
7313	chr15	84772805	84773305	0.0	0.0	0.0	9.26	0.0
7314	chr15	85335846	85336346	0.0	0.0	0.0	9.88	0.0
7314	chr15	84964499	84964999	0.0	0.0	0.0	11.7	0.0
7314	chr15	84772805	84773305	0.0	0.0	0.0	9.26	0.0
7314	chr15	85044253	85044753	0.0	0.0	0.0	9.26	0.0
7314	chr15	85910928	85911554	0.0	0.0	0.0	11.1	0.0
7315	chr16	5132098	5132598	0.0	0.0	0.0	9.88	0.0
7315	chr16	5374188	5374688	0.0	0.0	0.0	10.5	0.0
7315	chr16	5426576	5427076	0.0	0.0	0.0	8.03	0.0
7316	chr17	26201223	26201723	0.0	9.12	0.0	9.88	0.0
7317	chr17	27685715	27686215	0.0	9.12	0.0	9.88	0.0
7318	chr17	85620776	85621276	0.0	0.0	0.0	9.88	0.0
7319	chr19	31764665	31765165	0.0	0.0	0.0	9.88	0.0
7319	chr19	32216237	32216737	0.0	0.0	0.0	9.88	0.0
7319	chr19	32172571	32173071	0.0	0.0	0.0	25.9	0.0
7319	chr19	32376651	32377151	0.0	0.0	0.0	13.0	0.0
7320	chrX	20290290	20290790	0.0	0.0	7.92	9.88	0.0
7320	chrX	20790128	20790754	0.0	0.0	7.92	9.88	0.0
7321	chrX	20425011	20425511	0.0	0.0	0.0	9.88	0.0
7321	chrX	20285951	20286451	0.0	0.0	0.0	9.26	0.0
7322	chr1	93234985	93235485	0.0	0.0	0.0	9.26	0.0
7322	chr1	92791060	92791560	0.0	0.0	0.0	8.64	0.0
7322	chr1	92773084	92773584	0.0	0.0	0.0	7.41	0.0
7323	chr2	49788344	49788844	0.0	0.0	0.0	9.26	0.0
7323	chr2	49466443	49467075	0.0	0.0	0.0	8.64	0.0
7323	chr2	49742502	49743002	0.0	0.0	0.0	11.7	0.0
7324	chr2	145785710	145786210	0.0	0.0	0.0	9.26	0.0
7325	chr4	129286989	129287489	8.34	0.0	0.0	9.26	0.0
7325	chr4	129837383	129838011	17.5	0.0	0.0	13.6	0.0
7326	chr4	132563053	132563553	0.0	0.0	0.0	9.26	0.0
