chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr6	7	99432809	21344	0.0	17411.0	0.0	21335.0	21344.0	99431995	0.0	26.6	0.0	22.0	27.5
chr10	9	26319321	26428	29089.0	28493.0	0.0	31014.0	26428.0	26318821	13.0	10.2	0.0	9.82	16.7
chr12	15	76537232	18748	0.0	18748.0	0.0	0.0	24251.0	76536482	0.0	23.8	0.0	0.0	20.9
chr5	6	74062006	30055	0.0	27034.0	0.0	31645.0	30055.0	74061506	0.0	11.3	0.0	9.24	11.7
chr5	6	119349382	19323	24272.0	21752.0	0.0	0.0	19323.0	119348406	20.4	18.1	0.0	0.0	33.4
chr15	16	93712773	21502	21598.0	23337.0	0.0	21767.0	21502.0	93712145	27.2	15.8	0.0	21.4	27.5
chr2	2	68867675	30627	0.0	30114.0	0.0	0.0	30627.0	68867051	0.0	8.48	0.0	0.0	10.8
chr19	21	8927817	18490	18868.0	24348.0	0.0	0.0	18490.0	8926735	35.8	14.7	0.0	0.0	36.7
chr4	5	130081852	20770	30610.0	20770.0	0.0	0.0	27347.0	130081072	11.1	19.8	0.0	0.0	15.0
chr10	9	95196616	22573	0.0	22573.0	0.0	0.0	27589.0	95195986	0.0	17.0	0.0	0.0	15.0
chr17	18	45489183	9523	0.0	9523.0	0.0	17072.0	15001.0	45488283	0.0	52.0	0.0	32.3	50.1
chr11	13	54073661	21083	27242.0	20893.0	0.0	21083.0	24223.0	54072849	15.4	19.8	0.0	22.5	20.9
chrX	3	11647683	23839	29960.0	23839.0	0.0	0.0	31008.0	11646749	12.3	15.3	0.0	0.0	10.8
chr11	13	120855329	31517	0.0	31535.0	0.0	0.0	31517.0	120854829	0.0	7.92	0.0	0.0	10.0
chr8	10	120096318	31395	0.0	31342.0	0.0	0.0	31395.0	120095818	0.0	7.92	0.0	0.0	10.0
chrX	3	95849517	31738	0.0	31932.0	0.0	0.0	31738.0	95849017	0.0	7.92	0.0	0.0	10.0
chr2	2	153954521	31125	0.0	30992.0	0.0	0.0	31125.0	153954021	0.0	7.92	0.0	0.0	10.0
chr5	6	28210503	31219	0.0	31127.0	0.0	0.0	31219.0	28210003	0.0	7.92	0.0	0.0	10.0
chr1	1	127779596	31051	0.0	30909.0	0.0	0.0	31051.0	127779096	0.0	7.92	0.0	0.0	10.0
chr9	12	61746832	24502	27188.0	23191.0	0.0	24502.0	28090.0	61746162	15.4	15.8	0.0	16.8	14.2
chr13	14	35768731	27674	0.0	26772.0	0.0	0.0	27674.0	35768231	0.0	11.9	0.0	0.0	15.0
chr18	20	79093364	25664	0.0	21957.0	0.0	26076.0	25664.0	79092712	0.0	18.1	0.0	15.0	18.4
chr13	14	24591715	27263	0.0	27263.0	0.0	0.0	31548.0	24591215	0.0	11.3	0.0	0.0	10.0
chr2	2	105683392	16663	18004.0	21361.0	0.0	0.0	16663.0	105681846	38.3	18.7	0.0	0.0	42.6
chrX	3	77568431	30860	0.0	30860.0	0.0	0.0	32818.0	77567931	0.0	8.48	0.0	0.0	7.51
chr4	5	133877555	26635	26635.0	23971.0	0.0	26562.0	28498.0	133876721	16.1	14.7	0.0	13.9	13.3
chr16	17	95762263	24688	0.0	24688.0	0.0	0.0	29755.0	95761763	0.0	14.1	0.0	0.0	12.5
chr1	1	193271542	24400	0.0	24400.0	0.0	0.0	29030.0	193271042	0.0	14.1	0.0	0.0	12.5
chr1	1	60714130	24377	0.0	24377.0	0.0	0.0	28988.0	60713630	0.0	14.1	0.0	0.0	12.5
chr4	5	46755642	24925	0.0	23489.0	0.0	0.0	24925.0	46755142	0.0	15.3	0.0	0.0	19.2
chr19	21	10812176	19433	0.0	19433.0	0.0	28036.0	23994.0	10811246	0.0	22.6	0.0	12.7	21.7
chr11	13	53517076	21502	31503.0	21502.0	0.0	23342.0	26461.0	53516230	10.5	18.7	0.0	18.5	16.7
chr1	1	9863685	31751	0.0	31959.0	0.0	0.0	31751.0	9863185	0.0	7.35	0.0	0.0	9.18
chr2	2	126869244	31803	0.0	32026.0	0.0	0.0	31803.0	126868744	0.0	7.35	0.0	0.0	9.18
chr2	2	6218774	31780	0.0	31993.0	0.0	0.0	31780.0	6218274	0.0	7.35	0.0	0.0	9.18
chr8	10	120719842	31950	0.0	32200.0	0.0	0.0	31950.0	120719342	0.0	7.35	0.0	0.0	9.18
chr5	6	134438265	19880	0.0	17883.0	0.0	0.0	19880.0	134437027	0.0	25.4	0.0	0.0	31.7
chr17	18	56914175	21356	21356.0	24319.0	0.0	0.0	22162.0	56913545	27.8	14.7	0.0	0.0	25.9
chr7	8	99581052	24305	24305.0	23157.0	0.0	24467.0	25420.0	99580286	20.4	15.8	0.0	16.8	18.4
chr7	8	100590462	24153	29589.0	26607.0	0.0	0.0	24153.0	100589748	12.3	11.9	0.0	0.0	20.9
chr14	11	121825057	14020	20483.0	14020.0	0.0	0.0	22463.0	121823989	30.3	35.6	0.0	0.0	25.0
chr11	13	11570207	14952	21268.0	14783.0	0.0	23707.0	14952.0	11569219	27.8	33.4	0.0	17.9	50.1
chr10	9	70133815	21078	26395.0	21830.0	0.0	33445.0	21078.0	70132531	16.7	18.1	0.0	8.09	28.4
chr10	9	88418649	29694	29694.0	27190.0	0.0	31865.0	31461.0	88418017	12.3	11.3	0.0	9.24	10.0
chr2	2	156482499	22574	27482.0	24809.0	0.0	0.0	22574.0	156481869	14.8	13.6	0.0	0.0	24.2
chr13	14	37122387	28802	0.0	27876.0	0.0	0.0	28802.0	37121887	0.0	10.7	0.0	0.0	13.3
chr17	18	5077578	28888	0.0	27958.0	0.0	0.0	28888.0	5076948	0.0	10.7	0.0	0.0	13.3
chr2	2	11288657	28395	0.0	27467.0	0.0	0.0	28395.0	11288157	0.0	10.7	0.0	0.0	13.3
chr1	1	183113606	28389	0.0	27458.0	0.0	0.0	28389.0	183113106	0.0	10.7	0.0	0.0	13.3
chr18	20	24179308	25707	29277.0	25707.0	0.0	31388.0	31680.0	24178642	13.0	13.0	0.0	9.82	10.0
chr11	13	21181306	26003	0.0	24586.0	0.0	0.0	26003.0	21180806	0.0	14.1	0.0	0.0	17.5
chr10	9	81551753	19003	24360.0	19003.0	0.0	20769.0	25073.0	81550947	20.4	23.2	0.0	23.1	19.2
chr2	2	103630880	15238	19994.0	15536.0	0.0	22854.0	15238.0	103629674	31.5	31.1	0.0	19.1	48.4
chr11	13	43363179	14955	18794.0	16074.0	0.0	25901.0	14955.0	43361947	35.8	30.0	0.0	15.0	50.1
chr12	15	107012227	15160	18635.0	13819.0	0.0	12858.0	15160.0	107010983	36.4	36.2	0.0	45.6	49.2
chr14	11	21195145	20572	23004.0	22275.0	0.0	30277.0	20572.0	21194377	23.5	17.5	0.0	10.4	30.0
chr1	1	37311311	26946	26946.0	28057.0	0.0	0.0	28347.0	37310811	15.4	10.2	0.0	0.0	13.3
chr19	21	45818844	32662	0.0	32788.0	0.0	0.0	32662.0	45818344	0.0	6.79	0.0	0.0	8.34
chr17	18	50678327	16109	16109.0	15921.0	0.0	23099.0	16840.0	50677275	46.3	30.5	0.0	19.1	42.6
chr2	2	60884728	29054	0.0	28116.0	0.0	0.0	29054.0	60884228	0.0	10.2	0.0	0.0	12.5
chr16	17	28518212	29734	0.0	28733.0	0.0	0.0	29734.0	28517712	0.0	10.2	0.0	0.0	12.5
chr18	20	89326207	28778	28778.0	27391.0	0.0	32078.0	30542.0	89325581	13.6	11.3	0.0	9.24	11.7
chr4	5	128592243	31233	31233.0	32081.0	0.0	32295.0	31202.0	128591597	10.5	7.35	0.0	8.66	10.0
chr9	12	119100998	26921	0.0	25491.0	0.0	0.0	26921.0	119100366	0.0	13.0	0.0	0.0	15.9
chr13	14	98124961	22786	0.0	20942.0	0.0	0.0	22786.0	98124121	0.0	19.8	0.0	0.0	24.2
chr4	5	149542160	19586	0.0	17394.0	0.0	0.0	19586.0	149541386	0.0	26.6	0.0	0.0	32.5
chr2	2	128413876	17537	17537.0	18347.0	0.0	17536.0	17316.0	128412486	40.1	24.3	0.0	30.6	40.0
chr16	17	32082203	25667	0.0	25667.0	0.0	0.0	30470.0	32081703	0.0	13.0	0.0	0.0	11.7
chr7	8	49739335	30144	0.0	29037.0	0.0	0.0	30144.0	49738835	0.0	9.61	0.0	0.0	11.7
chr7	8	137476593	30173	0.0	29058.0	0.0	0.0	30173.0	137476093	0.0	9.61	0.0	0.0	11.7
chr17	18	34107578	30499	0.0	29307.0	0.0	0.0	30499.0	34107078	0.0	9.61	0.0	0.0	11.7
chr13	14	58072870	26515	32408.0	26245.0	0.0	29510.0	26515.0	58072212	9.88	12.4	0.0	11.0	16.7
chr1	1	40503567	18566	0.0	18566.0	0.0	25574.0	22881.0	40502225	0.0	23.8	0.0	15.0	23.4
chr2	2	132874065	27271	29405.0	28141.0	0.0	28567.0	27271.0	132873565	12.3	10.2	0.0	11.6	15.0
chr16	17	7420770	16864	16864.0	17028.0	0.0	16233.0	16830.0	7419884	43.2	27.7	0.0	34.7	42.6
chr11	13	108244693	24237	25038.0	26193.0	0.0	28835.0	24237.0	108244059	19.1	12.4	0.0	11.6	20.9
chr9	12	45819082	16965	0.0	16965.0	0.0	0.0	22366.0	45818582	0.0	27.7	0.0	0.0	25.0
chr1	1	39911743	27180	0.0	25767.0	0.0	0.0	27180.0	39911099	0.0	12.4	0.0	0.0	15.0
chr9	12	47777964	27524	0.0	26092.0	0.0	0.0	27524.0	47777218	0.0	12.4	0.0	0.0	15.0
chr8	10	4474684	27485	0.0	26052.0	0.0	0.0	27485.0	4474184	0.0	12.4	0.0	0.0	15.0
chr8	10	122944672	25029	25631.0	26651.0	0.0	27173.0	25029.0	122943684	17.9	11.9	0.0	13.3	19.2
chr8	10	123052949	12935	22169.0	12882.0	0.0	0.0	12935.0	123051063	25.3	39.0	0.0	0.0	59.2
chr3	4	37748052	19286	0.0	16867.0	0.0	0.0	19286.0	37747292	0.0	27.7	0.0	0.0	33.4
chr9	12	123770938	5764	6281.0	6037.0	0.0	4659.0	5764.0	123768726	106.2	71.3	0.0	94.2	110.1
chr12	15	112898166	20609	25718.0	20609.0	0.0	24570.0	26504.0	112897666	17.9	20.4	0.0	16.8	16.7
chr17	18	73081952	28287	31703.0	28789.0	0.0	29621.0	28287.0	73081452	10.5	10.2	0.0	11.0	14.2
chr4	5	129610038	10318	10318.0	9183.0	0.0	14283.0	11197.0	129608384	74.7	53.2	0.0	40.4	68.4
chr8	10	36105684	21689	32136.0	19282.0	0.0	23293.0	21689.0	36104458	9.88	22.6	0.0	18.5	26.7
chr6	7	97457917	13582	13582.0	12510.0	0.0	12662.0	13942.0	97456241	56.8	40.2	0.0	46.2	54.2
chr3	4	88133673	25321	0.0	23474.0	0.0	0.0	25321.0	88133173	0.0	15.3	0.0	0.0	18.4
chr11	13	118460321	21112	24724.0	23266.0	0.0	0.0	21112.0	118459561	19.8	15.8	0.0	0.0	28.4
chr7	8	81220329	19271	28541.0	19271.0	0.0	0.0	25891.0	81219419	13.6	22.6	0.0	0.0	17.5
chr3	4	68967562	19561	0.0	17108.0	0.0	0.0	19561.0	68966770	0.0	27.1	0.0	0.0	32.5
chr1	1	13364374	23665	0.0	21635.0	0.0	0.0	23665.0	13363540	0.0	18.1	0.0	0.0	21.7
chr3	4	146765195	23726	0.0	21718.0	0.0	0.0	23726.0	146764563	0.0	18.1	0.0	0.0	21.7
chr6	7	90654185	26580	0.0	26580.0	0.0	0.0	30729.0	90653685	0.0	11.9	0.0	0.0	10.8
chr16	17	4202753	26828	0.0	26828.0	0.0	0.0	30943.0	4201999	0.0	11.9	0.0	0.0	10.8
chr9	12	94678827	24670	24670.0	21182.0	0.0	25845.0	26912.0	94677901	19.8	19.2	0.0	15.0	15.9
chr12	15	111150900	22259	0.0	22259.0	0.0	0.0	27012.0	111150272	0.0	17.5	0.0	0.0	15.9
chr5	6	142731030	29238	32835.0	32574.0	0.0	0.0	29238.0	142730254	9.26	6.79	0.0	0.0	12.5
chr14	11	79645921	27047	28709.0	31679.0	0.0	0.0	27047.0	79645171	13.6	7.92	0.0	0.0	15.9
chr10	9	111540505	20234	21532.0	20227.0	0.0	20000.0	20234.0	111539737	27.2	20.9	0.0	24.8	30.9
chr1	1	171900346	27856	0.0	26464.0	0.0	0.0	27856.0	171899846	0.0	11.9	0.0	0.0	14.2
chr2	2	152107346	27895	0.0	26486.0	0.0	0.0	27895.0	152106698	0.0	11.9	0.0	0.0	14.2
chr9	12	56425229	19125	30769.0	18430.0	0.0	0.0	19125.0	56424291	11.1	24.3	0.0	0.0	34.2
chr16	17	49863604	26139	0.0	24298.0	0.0	0.0	26139.0	49863104	0.0	14.7	0.0	0.0	17.5
chr13	14	41481111	26446	26446.0	22928.0	0.0	0.0	30376.0	41480291	16.7	16.4	0.0	0.0	11.7
chr12	15	69533845	26815	26815.0	23704.0	0.0	27275.0	28782.0	69533069	16.1	15.3	0.0	13.3	13.3
chr9	12	61426703	18699	0.0	18699.0	0.0	0.0	23826.0	61426043	0.0	23.8	0.0	0.0	21.7
chr14	11	105669269	28224	34909.0	29885.0	0.0	0.0	28224.0	105668635	7.41	9.05	0.0	0.0	14.2
chr3	4	148727235	20688	29442.0	20756.0	0.0	0.0	20688.0	148726437	12.3	19.8	0.0	0.0	29.2
chr13	14	109915711	26072	35204.0	24649.0	0.0	34274.0	26072.0	109914815	6.17	14.1	0.0	7.51	17.5
chr18	20	75490221	22988	0.0	22988.0	0.0	0.0	27801.0	75489597	0.0	16.4	0.0	0.0	15.0
chr18	20	67758332	22986	0.0	22986.0	0.0	0.0	27799.0	67757286	0.0	16.4	0.0	0.0	15.0
chr1	1	181335416	27230	32686.0	29411.0	0.0	0.0	27230.0	181334788	9.26	9.05	0.0	0.0	15.0
chr12	15	79630575	31528	0.0	30592.0	0.0	0.0	31528.0	79630075	0.0	8.48	0.0	0.0	10.0
chr4	5	119358136	31200	0.0	30228.0	0.0	0.0	31200.0	119357636	0.0	8.48	0.0	0.0	10.0
chr16	17	8746765	18710	22754.0	17536.0	0.0	20302.0	18710.0	8745677	24.1	26.6	0.0	24.3	35.9
chr15	16	86334596	12646	0.0	8619.0	0.0	23414.0	12646.0	86332894	0.0	56.0	0.0	18.5	60.9
chr7	8	106435631	28617	0.0	27101.0	0.0	0.0	28617.0	106434939	0.0	11.3	0.0	0.0	13.3
chr13	14	52086431	10269	10269.0	5765.0	0.0	0.0	14203.0	52084525	75.3	73.5	0.0	0.0	53.4
chr14	11	99450541	22799	22740.0	24257.0	0.0	25454.0	22799.0	99449661	24.1	14.7	0.0	15.6	24.2
chr11	13	97826935	2783	2996.0	1704.0	29070.0	2998.0	2783.0	97823799	153.7	130.6	10.9	116.1	155.2
chr10	9	14235184	25660	25660.0	24569.0	0.0	24900.0	26425.0	14234552	17.9	14.1	0.0	16.2	16.7
chr15	16	60097604	28236	30373.0	28699.0	0.0	28907.0	28236.0	60097104	11.7	10.2	0.0	11.6	14.2
chr8	10	33647046	20177	22417.0	20506.0	0.0	24853.0	20177.0	33646222	24.7	20.4	0.0	16.2	30.9
chr8	10	31176496	22416	22416.0	22151.0	0.0	21022.0	22680.0	31175866	24.7	17.5	0.0	22.5	24.2
chr4	5	11152946	26737	0.0	24849.0	0.0	0.0	26737.0	11152446	0.0	13.6	0.0	0.0	15.9
chr15	16	38067929	27056	0.0	25112.0	0.0	0.0	27056.0	38067269	0.0	13.6	0.0	0.0	15.9
chr3	4	52692464	29982	33348.0	30168.0	0.0	33046.0	29982.0	52691964	8.64	8.48	0.0	8.09	11.7
chr19	21	16383175	18675	18675.0	17564.0	0.0	23114.0	19517.0	16382163	36.4	26.6	0.0	19.1	33.4
chr11	13	117773641	29543	0.0	27836.0	0.0	0.0	29543.0	117773141	0.0	10.7	0.0	0.0	12.5
chr1	1	43482928	28982	0.0	27429.0	0.0	0.0	28982.0	43482428	0.0	10.7	0.0	0.0	12.5
chr17	18	48101388	26592	29903.0	26362.0	0.0	28000.0	26592.0	48100762	12.3	12.4	0.0	12.7	16.7
chr8	10	23158504	28639	32132.0	28383.0	0.0	28721.0	28639.0	23157872	9.88	10.2	0.0	11.6	13.3
chr4	5	152239818	15125	21448.0	15125.0	0.0	29902.0	22279.0	152238472	27.2	32.2	0.0	10.4	25.0
chr18	20	84522867	29982	0.0	29982.0	0.0	0.0	32647.0	84522367	0.0	9.05	0.0	0.0	8.34
chr19	21	41519930	30000	0.0	30000.0	0.0	0.0	32659.0	41519194	0.0	9.05	0.0	0.0	8.34
chr19	21	58195047	24004	0.0	21620.0	0.0	0.0	24004.0	58194245	0.0	18.7	0.0	0.0	21.7
chr8	10	126838497	31953	0.0	31353.0	0.0	0.0	31953.0	126837997	0.0	7.92	0.0	0.0	9.18
chr8	10	83087663	21459	0.0	21459.0	0.0	32479.0	25439.0	83087035	0.0	18.7	0.0	8.66	18.4
chr10	9	68269417	20883	31470.0	20883.0	0.0	28795.0	25983.0	68268793	10.5	19.8	0.0	11.6	17.5
chr8	10	123204819	20847	24658.0	20847.0	0.0	33360.0	27507.0	123203733	19.8	19.8	0.0	8.09	15.0
chr5	6	65218210	11527	19651.0	11527.0	0.0	21307.0	18563.0	65217008	32.7	43.5	0.0	22.0	35.9
chr3	4	136701114	22938	30581.0	21383.0	0.0	28133.0	22938.0	136700466	11.1	18.7	0.0	12.1	23.4
chr5	6	140982395	13844	13844.0	9582.0	0.0	12507.0	15467.0	140980389	55.6	51.5	0.0	46.8	47.6
chr3	4	41574818	25293	32730.0	25293.0	0.0	0.0	31156.0	41574184	9.26	13.0	0.0	0.0	10.0
chr10	9	19506454	21721	0.0	18992.0	0.0	0.0	21721.0	19505954	0.0	23.2	0.0	0.0	26.7
chr14	11	60274237	15981	0.0	11142.0	0.0	21137.0	15981.0	60273385	0.0	45.2	0.0	22.5	45.9
chr17	18	29973811	22157	24456.0	21283.0	0.0	22392.0	22157.0	29973133	20.4	19.2	0.0	20.2	25.9
chr15	16	27827820	23761	0.0	23761.0	0.0	0.0	28228.0	27827320	0.0	15.3	0.0	0.0	14.2
chr9	12	105137004	30224	0.0	28470.0	0.0	0.0	30224.0	105136504	0.0	10.2	0.0	0.0	11.7
chr12	15	99324624	30352	0.0	28615.0	0.0	0.0	30352.0	99324124	0.0	10.2	0.0	0.0	11.7
chrX	3	96123691	30575	0.0	28865.0	0.0	0.0	30575.0	96123191	0.0	10.2	0.0	0.0	11.7
chr18	20	38496459	30527	0.0	28809.0	0.0	0.0	30527.0	38495959	0.0	10.2	0.0	0.0	11.7
chr12	15	28803775	30336	0.0	28595.0	0.0	0.0	30336.0	28803275	0.0	10.2	0.0	0.0	11.7
chr7	8	43424434	30138	0.0	28347.0	0.0	0.0	30138.0	43423934	0.0	10.2	0.0	0.0	11.7
chr11	13	114945272	30320	0.0	28583.0	0.0	0.0	30320.0	114944772	0.0	10.2	0.0	0.0	11.7
chr7	8	117424744	30164	0.0	28369.0	0.0	0.0	30164.0	117424244	0.0	10.2	0.0	0.0	11.7
chr9	12	62351714	17193	24030.0	17193.0	0.0	25833.0	23448.0	62350868	21.0	27.1	0.0	15.0	22.5
chr15	16	98731403	28250	0.0	26318.0	0.0	0.0	28250.0	98730903	0.0	12.4	0.0	0.0	14.2
chr15	16	59035960	28234	0.0	26290.0	0.0	0.0	28234.0	59035460	0.0	12.4	0.0	0.0	14.2
chr6	7	108923338	16457	26336.0	16457.0	0.0	18696.0	21659.0	108922710	16.7	28.8	0.0	27.7	26.7
chr2	2	31456128	25732	0.0	23431.0	0.0	0.0	25732.0	31455628	0.0	15.3	0.0	0.0	17.5
chr4	5	134363759	17557	17557.0	14705.0	0.0	16122.0	18301.0	134362825	40.1	33.4	0.0	34.7	36.7
chr15	16	80012066	24767	0.0	22300.0	0.0	0.0	24767.0	80011428	0.0	17.5	0.0	0.0	20.0
chr1	1	106578126	24395	0.0	22000.0	0.0	0.0	24395.0	106577626	0.0	17.5	0.0	0.0	20.0
chr17	18	23535154	27354	27354.0	24693.0	0.0	0.0	30486.0	23534654	15.4	14.1	0.0	0.0	11.7
chr2	2	173321621	32219	0.0	32037.0	0.0	0.0	32219.0	173321121	0.0	7.35	0.0	0.0	8.34
chr2	2	60224119	32184	0.0	32009.0	0.0	0.0	32184.0	60223619	0.0	7.35	0.0	0.0	8.34
chr10	9	4347171	32417	0.0	32240.0	0.0	0.0	32417.0	4346671	0.0	7.35	0.0	0.0	8.34
chr17	18	57341872	27977	0.0	27977.0	0.0	0.0	31663.0	57341372	0.0	10.7	0.0	0.0	10.0
chr10	9	98878722	27797	0.0	27797.0	0.0	0.0	31465.0	98878028	0.0	10.7	0.0	0.0	10.0
chr8	10	75089758	27702	0.0	27702.0	0.0	0.0	31379.0	75089258	0.0	10.7	0.0	0.0	10.0
chr10	9	21154284	26427	27205.0	26685.0	0.0	26714.0	26427.0	21153628	15.4	11.9	0.0	13.9	16.7
chr17	18	8758768	22667	0.0	22667.0	0.0	0.0	27102.0	8758060	0.0	17.0	0.0	0.0	15.9
chr17	18	30200604	14233	17505.0	15701.0	0.0	0.0	14233.0	30199072	40.8	31.1	0.0	0.0	53.4
chr4	5	135919638	26300	26637.0	27567.0	0.0	30708.0	26300.0	135918990	16.1	10.7	0.0	9.82	16.7
chr7	8	73600755	17398	0.0	13411.0	0.0	33280.0	17398.0	73599633	0.0	37.3	0.0	8.09	40.0
chr13	14	90887351	15560	16386.0	14206.0	0.0	12724.0	15560.0	90886445	45.1	35.1	0.0	46.2	47.6
chr10	9	17919623	25060	30240.0	26115.0	0.0	0.0	25060.0	17918913	11.7	12.4	0.0	0.0	19.2
chr4	5	88161311	26751	0.0	24451.0	0.0	0.0	26751.0	88160811	0.0	14.1	0.0	0.0	15.9
chr2	2	34490350	26684	0.0	24406.0	0.0	0.0	26684.0	34489722	0.0	14.1	0.0	0.0	15.9
chr4	5	102629772	27949	30083.0	27554.0	0.0	28624.0	27949.0	102629272	11.7	10.7	0.0	11.6	14.2
chr3	4	131065049	30666	0.0	28953.0	0.0	0.0	30666.0	131064549	0.0	9.61	0.0	0.0	10.8
chr1	1	106637489	30603	0.0	28894.0	0.0	0.0	30603.0	106636989	0.0	9.61	0.0	0.0	10.8
chr13	14	61999283	24642	32410.0	24642.0	0.0	29513.0	29616.0	61998783	9.88	14.1	0.0	11.0	12.5
chr15	16	7217528	29676	34364.0	27919.0	0.0	28901.0	29676.0	7217028	8.03	10.7	0.0	11.6	12.5
chr18	20	73846983	21199	0.0	18046.0	0.0	0.0	21199.0	73846289	0.0	25.4	0.0	0.0	28.4
chr16	17	90476457	21182	0.0	18022.0	0.0	0.0	21182.0	90475665	0.0	25.4	0.0	0.0	28.4
chr2	2	165212360	28432	0.0	26492.0	0.0	0.0	28432.0	165211602	0.0	11.9	0.0	0.0	13.3
chr10	9	111379136	24213	29102.0	25009.0	0.0	0.0	24213.0	111378032	13.0	13.6	0.0	0.0	20.9
chr15	16	66866278	11919	0.0	11919.0	0.0	0.0	17490.0	66865122	0.0	42.4	0.0	0.0	40.0
chr15	16	86336548	26312	0.0	26312.0	0.0	0.0	30451.0	86336048	0.0	12.4	0.0	0.0	11.7
chr13	14	30177523	26238	0.0	26238.0	0.0	0.0	30373.0	30177023	0.0	12.4	0.0	0.0	11.7
chr16	17	91064265	26342	0.0	26342.0	0.0	0.0	30479.0	91063765	0.0	12.4	0.0	0.0	11.7
chr13	14	101745893	20283	22493.0	21890.0	0.0	0.0	20283.0	101745159	24.7	18.1	0.0	0.0	30.9
chr7	8	119836556	18103	0.0	14547.0	0.0	0.0	18103.0	119835900	0.0	33.9	0.0	0.0	37.5
chr17	18	79004825	29791	0.0	27375.0	0.0	0.0	29791.0	79004325	0.0	11.3	0.0	0.0	12.5
chr10	9	19965569	29441	0.0	27170.0	0.0	0.0	29441.0	19965069	0.0	11.3	0.0	0.0	12.5
chr5	6	74367137	29206	0.0	27035.0	0.0	0.0	29206.0	74366637	0.0	11.3	0.0	0.0	12.5
chr2	2	129816802	29078	0.0	26958.0	0.0	0.0	29078.0	129816302	0.0	11.3	0.0	0.0	12.5
chr16	17	95375833	10304	19773.0	10304.0	0.0	12128.0	16190.0	95374033	32.7	48.6	0.0	48.5	45.1
chr10	9	128044036	32772	0.0	32666.0	0.0	0.0	32772.0	128043536	0.0	6.79	0.0	0.0	7.51
chr2	2	60902044	32722	0.0	32506.0	0.0	0.0	32722.0	60901544	0.0	6.79	0.0	0.0	7.51
chr3	4	31076481	32727	0.0	32523.0	0.0	0.0	32727.0	31075981	0.0	6.79	0.0	0.0	7.51
chr8	10	77493369	30186	33585.0	29694.0	0.0	33328.0	30186.0	77492869	8.64	9.05	0.0	8.09	11.7
chr8	10	120397442	18769	18769.0	14558.0	0.0	18064.0	20191.0	120396438	35.8	33.9	0.0	29.5	30.9
chr1	1	134073841	31057	0.0	29399.0	0.0	0.0	31057.0	134073341	0.0	9.05	0.0	0.0	10.0
chr17	18	6009251	24791	0.0	21931.0	0.0	0.0	24791.0	6008751	0.0	18.1	0.0	0.0	20.0
chr12	15	107021847	31539	0.0	29845.0	0.0	0.0	31539.0	107021347	0.0	9.05	0.0	0.0	10.0
chr1	1	155804358	31062	0.0	29406.0	0.0	0.0	31062.0	155803858	0.0	9.05	0.0	0.0	10.0
chr15	16	80893144	31618	0.0	29912.0	0.0	0.0	31618.0	80892644	0.0	9.05	0.0	0.0	10.0
chr17	18	84402896	29915	29915.0	32413.0	0.0	0.0	30516.0	84402396	12.3	7.35	0.0	0.0	11.7
chr1	1	156913437	25259	28378.0	26929.0	0.0	0.0	25259.0	156912803	13.6	11.3	0.0	0.0	18.4
chr17	18	85171244	23623	0.0	20664.0	0.0	0.0	23623.0	85170744	0.0	20.4	0.0	0.0	22.5
chr4	5	150799591	27362	0.0	24873.0	0.0	0.0	27362.0	150799091	0.0	13.6	0.0	0.0	15.0
chr1	1	127320279	4723	5469.0	3842.0	0.0	3294.0	4723.0	127316625	114.2	90.5	0.0	110.9	121.0
chr15	16	59509410	28854	31644.0	31704.0	0.0	0.0	28854.0	59508782	10.5	7.92	0.0	0.0	13.3
chr15	16	101337606	26483	26483.0	22964.0	0.0	26397.0	28251.0	101336842	16.7	16.4	0.0	14.4	14.2
chr10	9	77630318	23218	0.0	23218.0	0.0	0.0	27581.0	77629818	0.0	15.8	0.0	0.0	15.0
chr19	21	32362742	22861	23310.0	25732.0	0.0	0.0	22861.0	32361878	22.8	13.0	0.0	0.0	24.2
chr18	20	73831853	22788	28775.0	21300.0	0.0	22788.0	25663.0	73831033	13.6	19.2	0.0	19.6	18.4
chr8	10	13610749	11173	11173.0	11716.0	0.0	0.0	11672.0	13608685	69.8	43.0	0.0	0.0	65.9
chr5	6	142921820	9958	9958.0	6173.0	0.0	6931.0	10906.0	142920114	77.2	70.1	0.0	75.1	70.1
chr1	1	180373653	29925	0.0	27455.0	0.0	0.0	29925.0	180373153	0.0	10.7	0.0	0.0	11.7
chr15	16	64002762	30439	0.0	27928.0	0.0	0.0	30439.0	64002262	0.0	10.7	0.0	0.0	11.7
chr13	14	112388675	29637	30901.0	29239.0	0.0	29524.0	29637.0	112388175	11.1	9.61	0.0	11.0	12.5
chr4	5	10968147	15375	15375.0	14294.0	0.0	20674.0	15654.0	10967287	48.8	34.5	0.0	23.1	46.7
chr14	11	61972151	9130	10750.0	10875.0	0.0	0.0	9130.0	61971243	72.2	46.4	0.0	0.0	81.8
chr12	15	17717097	26488	0.0	23694.0	0.0	0.0	26488.0	17716597	0.0	15.3	0.0	0.0	16.7
chr15	16	64084826	26104	35205.0	25115.0	0.0	0.0	26104.0	64084004	6.17	13.6	0.0	0.0	17.5
