chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr7	8	74663665	33539	33539.0	0.0	0.0	0.0	32359.0	74663165	8.64	0.0	0.0	0.0	8.34
chr11	13	4461335	30280	32282.0	0.0	0.0	0.0	30280.0	4460835	9.88	0.0	0.0	0.0	11.7
chr2	2	153091009	29961	31870.0	0.0	0.0	0.0	29961.0	153090509	9.88	0.0	0.0	0.0	11.7
chr12	15	98391867	30351	32367.0	0.0	0.0	0.0	30351.0	98391367	9.88	0.0	0.0	0.0	11.7
chr2	2	128922846	29954	31859.0	0.0	0.0	0.0	29954.0	128922346	9.88	0.0	0.0	0.0	11.7
chr4	5	141135483	30035	31974.0	0.0	0.0	0.0	30035.0	141134983	9.88	0.0	0.0	0.0	11.7
chr11	13	121100067	30329	32338.0	0.0	0.0	0.0	30329.0	121099567	9.88	0.0	0.0	0.0	11.7
chr6	7	54955964	30091	32054.0	0.0	0.0	0.0	30091.0	54955464	9.88	0.0	0.0	0.0	11.7
chr7	8	67503788	25886	27625.0	0.0	0.0	0.0	25886.0	67503288	14.8	0.0	0.0	0.0	17.5
chr10	9	119031764	20510	25669.0	22214.0	0.0	20510.0	25993.0	119030998	17.9	17.5	0.0	23.7	17.5
chr6	7	143362489	15901	25594.0	25419.0	0.0	22191.0	15901.0	143361291	17.9	13.0	0.0	20.2	45.9
chr1	1	160007706	20920	22574.0	0.0	0.0	0.0	20920.0	160007206	24.1	0.0	0.0	0.0	28.4
chr17	18	28443080	23608	25092.0	0.0	0.0	0.0	23608.0	28442580	19.1	0.0	0.0	0.0	22.5
chr14	11	77915811	23555	25059.0	0.0	0.0	0.0	23555.0	77915111	19.1	0.0	0.0	0.0	22.5
chrX	3	107179094	21858	32649.0	31939.0	0.0	28492.0	21858.0	107178054	9.88	7.92	0.0	12.1	26.7
chr11	13	23696493	21423	22963.0	0.0	0.0	0.0	21423.0	23695583	23.5	0.0	0.0	0.0	27.5
chr1	1	73931739	11904	18532.0	11342.0	28488.0	26936.0	11904.0	73930161	36.4	44.1	11.4	13.3	64.2
chr2	2	76567661	24052	25494.0	0.0	0.0	0.0	24052.0	76566985	17.9	0.0	0.0	0.0	20.9
chr1	1	88506947	24021	25474.0	0.0	0.0	0.0	24021.0	88506241	17.9	0.0	0.0	0.0	20.9
chr15	16	64207278	11579	0.0	19387.0	0.0	0.0	11579.0	64205778	0.0	22.6	0.0	0.0	66.7
chr7	8	79191918	15302	0.0	22833.0	0.0	0.0	15302.0	79190024	0.0	16.4	0.0	0.0	48.4
chr14	11	87428364	30921	33086.0	0.0	0.0	0.0	30921.0	87427864	9.26	0.0	0.0	0.0	10.8
chr7	8	78596338	30761	32873.0	0.0	0.0	0.0	30761.0	78595838	9.26	0.0	0.0	0.0	10.8
chr10	9	7173354	24896	32942.0	23630.0	0.0	24896.0	30822.0	7172538	9.26	15.3	0.0	16.2	10.8
chr10	9	18932060	23078	0.0	27166.0	0.0	26293.0	23078.0	18931242	0.0	11.3	0.0	14.4	23.4
chr6	7	72953806	19895	0.0	24030.0	0.0	24438.0	19895.0	72953036	0.0	14.7	0.0	16.8	31.7
chr3	4	51391684	21265	30556.0	28170.0	0.0	21265.0	24074.0	51390726	11.1	10.2	0.0	22.0	20.9
chr14	11	73334432	20291	21789.0	0.0	0.0	0.0	20291.0	73333502	26.6	0.0	0.0	0.0	30.9
chr6	7	28589052	24609	24609.0	0.0	0.0	0.0	24965.0	28588408	19.8	0.0	0.0	0.0	19.2
chr4	5	88003743	24567	24567.0	0.0	0.0	0.0	24929.0	88003243	19.8	0.0	0.0	0.0	19.2
chr19	21	44253058	12787	30450.0	12787.0	30857.0	0.0	18232.0	44251470	11.7	39.6	9.12	0.0	37.5
chr6	7	22315850	31272	33480.0	0.0	0.0	0.0	31272.0	22315350	8.64	0.0	0.0	0.0	10.0
chr9	12	108105139	31426	33641.0	0.0	0.0	0.0	31426.0	108104639	8.64	0.0	0.0	0.0	10.0
chr16	17	90994731	31639	33896.0	0.0	0.0	0.0	31639.0	90994231	8.64	0.0	0.0	0.0	10.0
chr15	16	62043778	28238	29835.0	0.0	0.0	0.0	28238.0	62043278	12.3	0.0	0.0	0.0	14.2
chr4	5	57904732	27331	28913.0	0.0	0.0	0.0	27331.0	57904104	13.0	0.0	0.0	0.0	15.0
chr6	7	48016636	27418	28968.0	0.0	0.0	0.0	27418.0	48015958	13.0	0.0	0.0	0.0	15.0
chr6	7	51510167	10641	12485.0	0.0	0.0	0.0	10641.0	51508671	62.4	0.0	0.0	0.0	71.8
chr4	5	103127386	24097	0.0	27555.0	0.0	25695.0	24097.0	103126630	0.0	10.7	0.0	15.0	20.9
chr5	6	37083741	15881	0.0	20453.0	0.0	22510.0	15881.0	37082675	0.0	20.4	0.0	19.6	45.9
chr5	6	45926167	19592	20990.0	0.0	0.0	0.0	19592.0	45925667	28.4	0.0	0.0	0.0	32.5
chr7	8	35757533	31908	34196.0	0.0	0.0	0.0	31908.0	35757033	8.03	0.0	0.0	0.0	9.18
chr3	4	106004361	30573	30573.0	0.0	0.0	0.0	30660.0	106003861	11.1	0.0	0.0	0.0	10.8
chr6	7	136528730	30693	30693.0	0.0	0.0	0.0	30743.0	136528230	11.1	0.0	0.0	0.0	10.8
chr4	5	135164219	30617	30617.0	0.0	0.0	0.0	30687.0	135163719	11.1	0.0	0.0	0.0	10.8
chr13	14	11960300	19709	0.0	27261.0	0.0	0.0	19709.0	11959044	0.0	11.3	0.0	0.0	32.5
chr6	7	66155242	28562	30138.0	0.0	0.0	0.0	28562.0	66154742	11.7	0.0	0.0	0.0	13.3
chr8	10	36116012	28643	30196.0	0.0	0.0	0.0	28643.0	36115512	11.7	0.0	0.0	0.0	13.3
chr7	8	133116292	28629	30190.0	0.0	0.0	0.0	28629.0	133115632	11.7	0.0	0.0	0.0	13.3
chr2	2	102034531	28420	30038.0	0.0	0.0	0.0	28420.0	102034031	11.7	0.0	0.0	0.0	13.3
chr16	17	30673284	26132	27344.0	0.0	0.0	0.0	26132.0	30672784	15.4	0.0	0.0	0.0	17.5
chr10	9	93179878	23482	24688.0	0.0	0.0	0.0	23482.0	93179378	19.8	0.0	0.0	0.0	22.5
chr19	21	37178036	26196	27390.0	0.0	0.0	0.0	26196.0	37177536	15.4	0.0	0.0	0.0	17.5
chr9	12	116334926	27199	27199.0	0.0	0.0	0.0	27549.0	116334286	15.4	0.0	0.0	0.0	15.0
chr3	4	135565501	27046	27046.0	0.0	0.0	0.0	27316.0	135564737	15.4	0.0	0.0	0.0	15.0
chr10	9	121427644	19675	0.0	24148.0	0.0	26311.0	19675.0	121426814	0.0	14.7	0.0	14.4	32.5
chr14	11	50998884	26527	27817.0	0.0	0.0	0.0	26527.0	50998384	14.8	0.0	0.0	0.0	16.7
chr17	18	63296199	26596	27885.0	0.0	0.0	0.0	26596.0	63295699	14.8	0.0	0.0	0.0	16.7
chr3	4	35747577	26266	27494.0	0.0	0.0	0.0	26266.0	35747077	14.8	0.0	0.0	0.0	16.7
chr1	1	82443615	18069	34492.0	18069.0	0.0	27447.0	26654.0	82442755	7.41	24.9	0.0	12.7	15.9
chr18	20	56442209	21197	34436.0	32773.0	0.0	0.0	21197.0	56440745	8.03	6.79	0.0	0.0	28.4
chr14	11	26878621	29643	30911.0	0.0	0.0	0.0	29643.0	26878121	11.1	0.0	0.0	0.0	12.5
chr1	1	152779757	29008	30493.0	0.0	0.0	0.0	29008.0	152779257	11.1	0.0	0.0	0.0	12.5
chr2	2	18984405	10337	15843.0	28100.0	0.0	27481.0	10337.0	18982543	46.9	10.2	0.0	12.7	73.4
chr13	14	63278927	32517	34888.0	0.0	0.0	0.0	32517.0	63278427	7.41	0.0	0.0	0.0	8.34
chr6	7	51179071	32315	34656.0	0.0	0.0	0.0	32315.0	51178571	7.41	0.0	0.0	0.0	8.34
chr13	14	31504442	32503	34874.0	0.0	0.0	0.0	32503.0	31503942	7.41	0.0	0.0	0.0	8.34
chr19	21	34299708	22998	0.0	22998.0	0.0	25549.0	29846.0	34299208	0.0	16.4	0.0	15.6	12.5
chr9	12	68888650	28260	34749.0	31384.0	0.0	28260.0	31418.0	68888150	7.41	7.92	0.0	12.1	10.0
chr3	4	152945509	17336	0.0	24441.0	0.0	0.0	17336.0	152944447	0.0	14.1	0.0	0.0	40.0
chr5	6	115048438	25230	0.0	24000.0	0.0	25230.0	29216.0	115047938	0.0	14.7	0.0	15.6	12.5
chr5	6	24995770	22616	0.0	26549.0	0.0	26194.0	22616.0	24995128	0.0	11.9	0.0	14.4	24.2
chr15	16	82851674	27069	28265.0	0.0	0.0	0.0	27069.0	82851174	14.2	0.0	0.0	0.0	15.9
chr11	13	60249390	19684	0.0	23247.0	0.0	23345.0	19684.0	60248444	0.0	15.8	0.0	18.5	32.5
chr6	7	146271695	24552	25595.0	0.0	0.0	0.0	24552.0	146271195	17.9	0.0	0.0	0.0	20.0
chr12	15	110516733	18430	0.0	23720.0	0.0	31183.0	18430.0	110515091	0.0	15.3	0.0	9.82	36.7
chr1	1	132346609	29906	31094.0	0.0	0.0	0.0	29906.0	132346109	10.5	0.0	0.0	0.0	11.7
chr16	17	20827937	30467	31661.0	0.0	0.0	0.0	30467.0	20827437	10.5	0.0	0.0	0.0	11.7
chr8	10	94186748	30189	31399.0	0.0	0.0	0.0	30189.0	94186248	10.5	0.0	0.0	0.0	11.7
chr1	1	87650783	23324	23324.0	0.0	0.0	0.0	23679.0	87650131	22.2	0.0	0.0	0.0	21.7
chr2	2	71810348	8016	21397.0	18338.0	0.0	26146.0	8016.0	71807576	27.2	24.3	0.0	14.4	89.3
chr14	11	122042545	25744	25744.0	0.0	0.0	0.0	26094.0	122042045	17.9	0.0	0.0	0.0	17.5
chr10	9	6973193	2266	16053.0	11272.0	0.0	27206.0	2266.0	6968821	46.3	44.7	0.0	13.3	168.5
chr19	21	4019647	27402	0.0	28010.0	0.0	27402.0	30543.0	4019147	0.0	10.7	0.0	13.3	11.7
chr1	1	177666911	28386	28386.0	0.0	0.0	0.0	28386.0	177666411	13.6	0.0	0.0	0.0	13.3
chr1	1	171924819	28385	28385.0	0.0	0.0	0.0	28383.0	171924319	13.6	0.0	0.0	0.0	13.3
chr6	7	83274557	28519	28519.0	0.0	0.0	0.0	28564.0	83273881	13.6	0.0	0.0	0.0	13.3
chr9	12	7914920	28583	28583.0	0.0	0.0	0.0	28673.0	7914420	13.6	0.0	0.0	0.0	13.3
chr14	11	25524382	274	11963.0	274.0	12784.0	6966.0	783.0	25515802	65.4	280.5	59.8	75.1	273.7
chr4	5	101179588	19855	0.0	27006.0	0.0	0.0	19855.0	101178920	0.0	11.3	0.0	0.0	31.7
chr1	1	37309126	8927	15985.0	10322.0	0.0	8927.0	15621.0	37307282	46.3	48.1	0.0	63.0	46.7
chr7	8	74664501	25439	0.0	25439.0	0.0	0.0	32359.0	74663877	0.0	13.0	0.0	0.0	8.34
chr7	8	126656818	19112	20217.0	0.0	0.0	0.0	19112.0	126656064	30.9	0.0	0.0	0.0	34.2
chr2	2	28536213	32720	35055.0	0.0	0.0	0.0	32720.0	28535713	6.79	0.0	0.0	0.0	7.51
chr7	8	75860187	21347	31360.0	23560.0	0.0	21347.0	25416.0	75859237	10.5	15.3	0.0	22.0	18.4
chr8	10	115436438	27505	28573.0	0.0	0.0	0.0	27505.0	115435938	13.6	0.0	0.0	0.0	15.0
chr17	18	65874620	27780	28762.0	0.0	0.0	0.0	27780.0	65874120	13.6	0.0	0.0	0.0	15.0
chr17	18	56342114	27777	28761.0	0.0	0.0	0.0	27777.0	56341614	13.6	0.0	0.0	0.0	15.0
chr2	2	49333617	20380	21395.0	0.0	0.0	0.0	20380.0	49333117	27.2	0.0	0.0	0.0	30.0
chr4	5	88956548	20680	0.0	19511.0	0.0	20680.0	25339.0	88955914	0.0	22.1	0.0	23.1	18.4
chr1	1	40228981	19448	0.0	19448.0	0.0	0.0	27837.0	40228335	0.0	22.1	0.0	0.0	14.2
chr11	13	75741842	18982	18982.0	17710.0	0.0	0.0	24666.0	75740780	35.2	26.0	0.0	0.0	20.0
chr11	13	53736407	13137	14465.0	0.0	0.0	0.0	13137.0	53735113	53.1	0.0	0.0	0.0	58.4
chr10	9	24651888	16532	17753.0	0.0	0.0	0.0	16532.0	24650884	39.5	0.0	0.0	0.0	43.4
chr15	16	53156903	19734	20708.0	0.0	0.0	0.0	19734.0	53156269	29.6	0.0	0.0	0.0	32.5
chr3	4	122287623	23721	24555.0	0.0	0.0	0.0	23721.0	122287123	19.8	0.0	0.0	0.0	21.7
chr19	21	23057658	22856	0.0	27397.0	0.0	29662.0	22856.0	23056880	0.0	11.3	0.0	11.0	24.2
chr9	12	110662352	28267	0.0	31406.0	0.0	28267.0	30228.0	110661530	0.0	7.92	0.0	12.1	11.7
chr3	4	38202312	18376	18376.0	21703.0	0.0	18236.0	20399.0	38201394	37.0	18.1	0.0	28.9	30.0
chr3	4	69157698	15439	16590.0	0.0	0.0	0.0	15439.0	69156738	43.8	0.0	0.0	0.0	47.6
chr6	7	41555770	328	328.0	491.0	23056.0	538.0	525.0	41549026	392.7	225.7	21.0	242.6	326.2
chr6	7	28352829	26328	27108.0	0.0	0.0	0.0	26328.0	28352329	15.4	0.0	0.0	0.0	16.7
chr8	10	81594721	26377	27165.0	0.0	0.0	0.0	26377.0	81594221	15.4	0.0	0.0	0.0	16.7
chr12	15	108098955	19181	28677.0	28624.0	0.0	27289.0	19181.0	108098027	13.6	10.2	0.0	13.3	34.2
chr2	2	3704348	28392	29369.0	0.0	0.0	0.0	28392.0	3703848	12.3	0.0	0.0	0.0	13.3
chr4	5	45586644	28480	29450.0	0.0	0.0	0.0	28480.0	45586144	12.3	0.0	0.0	0.0	13.3
chr3	4	97419124	19289	20177.0	0.0	0.0	0.0	19289.0	97418214	30.9	0.0	0.0	0.0	33.4
chr18	20	36071914	31682	33158.0	0.0	0.0	0.0	31682.0	36071414	9.26	0.0	0.0	0.0	10.0
chrX	3	11839845	28793	28793.0	30007.0	0.0	0.0	32673.0	11839021	13.6	9.05	0.0	0.0	8.34
chr9	12	107690675	24348	24348.0	24986.0	0.0	0.0	29427.0	107689891	20.4	13.6	0.0	0.0	12.5
chr2	2	84073701	22566	0.0	24799.0	0.0	22097.0	22566.0	84072887	0.0	13.6	0.0	20.2	24.2
chrX	3	48099527	12975	22056.0	12975.0	0.0	30467.0	24371.0	48097613	25.9	39.0	0.0	10.4	20.9
chr6	7	41114128	18829	19667.0	0.0	0.0	0.0	18829.0	41113502	32.7	0.0	0.0	0.0	35.0
chr9	12	72155708	29415	30229.0	0.0	0.0	0.0	29415.0	72155208	11.7	0.0	0.0	0.0	12.5
chr6	7	54842830	23785	24283.0	0.0	0.0	0.0	23785.0	54842330	20.4	0.0	0.0	0.0	21.7
chr13	14	97682025	25578	26110.0	0.0	0.0	0.0	25578.0	97681239	17.3	0.0	0.0	0.0	18.4
chr10	9	18191800	25490	26043.0	0.0	0.0	0.0	25490.0	18191134	17.3	0.0	0.0	0.0	18.4
chr8	10	91545645	31941	33589.0	0.0	0.0	0.0	31941.0	91545145	8.64	0.0	0.0	0.0	9.18
chr11	13	75685718	32005	33722.0	0.0	0.0	0.0	32005.0	75685218	8.64	0.0	0.0	0.0	9.18
chr7	8	3295387	31901	33521.0	0.0	0.0	0.0	31901.0	3294887	8.64	0.0	0.0	0.0	9.18
chr5	6	141046554	3021	3021.0	3853.0	27911.0	4435.0	3872.0	141042628	153.1	90.5	12.3	96.5	133.5
chr9	12	59199722	19374	20063.0	0.0	0.0	0.0	19374.0	59198592	31.5	0.0	0.0	0.0	33.4
chr9	12	20983441	21173	0.0	21173.0	0.0	0.0	29390.0	20982941	0.0	19.2	0.0	0.0	12.5
chr6	7	143833388	27449	28087.0	0.0	0.0	0.0	27449.0	143832594	14.2	0.0	0.0	0.0	15.0
chr6	7	15506216	27412	28067.0	0.0	0.0	0.0	27412.0	15505716	14.2	0.0	0.0	0.0	15.0
chr2	2	5704635	24036	24513.0	0.0	0.0	0.0	24036.0	5703955	19.8	0.0	0.0	0.0	20.9
chr3	4	37275248	24073	24544.0	0.0	0.0	0.0	24073.0	37274748	19.8	0.0	0.0	0.0	20.9
chr2	2	170402202	14107	14944.0	0.0	0.0	0.0	14107.0	170401078	50.6	0.0	0.0	0.0	53.4
chr16	17	64800874	30476	30974.0	0.0	0.0	0.0	30476.0	64800374	11.1	0.0	0.0	0.0	11.7
chr14	11	72829922	23172	23548.0	0.0	0.0	0.0	23172.0	72829422	22.2	0.0	0.0	0.0	23.4
chr13	14	35760936	30374	30887.0	0.0	0.0	0.0	30374.0	35760436	11.1	0.0	0.0	0.0	11.7
chr6	7	136466752	30119	30691.0	0.0	0.0	0.0	30119.0	136466252	11.1	0.0	0.0	0.0	11.7
chr1	1	161796255	6712	6712.0	4466.0	0.0	0.0	13885.0	161793787	101.9	83.7	0.0	0.0	54.2
chr5	6	142723905	25839	26310.0	0.0	0.0	0.0	25839.0	142723405	16.7	0.0	0.0	0.0	17.5
chr16	17	30236320	24781	25079.0	0.0	0.0	0.0	24781.0	30235820	19.1	0.0	0.0	0.0	20.0
chr11	13	55133309	12279	12279.0	16736.0	0.0	14025.0	14384.0	55131599	63.6	28.3	0.0	41.6	52.6
chr14	11	74878493	28219	28708.0	0.0	0.0	0.0	28219.0	74877993	13.6	0.0	0.0	0.0	14.2
chr6	7	125346249	22546	32854.0	29618.0	0.0	22546.0	24984.0	125345571	9.26	9.05	0.0	19.6	19.2
chr9	12	56550654	24188	0.0	31376.0	0.0	0.0	24188.0	56550154	0.0	7.92	0.0	0.0	20.9
chr9	12	56379660	24187	0.0	31375.0	0.0	0.0	24187.0	56378770	0.0	7.92	0.0	0.0	20.9
chr12	15	81751493	17859	0.0	20920.0	0.0	17859.0	20816.0	81750531	0.0	19.8	0.0	30.0	29.2
chr6	7	89258533	19305	19305.0	15794.0	0.0	0.0	26343.0	89257265	34.0	30.5	0.0	0.0	16.7
chr2	2	165793218	17540	0.0	16410.0	0.0	17540.0	22246.0	165792578	0.0	28.8	0.0	30.6	25.0
chr3	4	104707981	32742	32742.0	0.0	0.0	0.0	31823.0	104707481	9.26	0.0	0.0	0.0	9.18
chr11	13	79495557	33003	33003.0	0.0	0.0	0.0	32007.0	79495057	9.26	0.0	0.0	0.0	9.18
chr5	6	107777020	32294	34159.0	0.0	0.0	0.0	32294.0	107776520	8.03	0.0	0.0	0.0	8.34
chr2	2	75114994	32189	34065.0	0.0	0.0	0.0	32189.0	75114494	8.03	0.0	0.0	0.0	8.34
chr8	10	66438542	32379	34227.0	0.0	0.0	0.0	32379.0	66438042	8.03	0.0	0.0	0.0	8.34
chr1	1	151492044	26482	0.0	28898.0	0.0	26482.0	28370.0	151491394	0.0	9.61	0.0	13.9	13.3
chr1	1	136639821	26228	26555.0	0.0	0.0	0.0	26228.0	136639025	16.1	0.0	0.0	0.0	16.7
chr13	14	59760714	26247	0.0	26247.0	0.0	33643.0	32045.0	59760060	0.0	12.4	0.0	8.09	9.18
chr5	6	134961288	23772	23965.0	0.0	0.0	0.0	23772.0	134960508	21.0	0.0	0.0	0.0	21.7
chr4	5	155770242	23749	23944.0	0.0	0.0	0.0	23749.0	155769614	21.0	0.0	0.0	0.0	21.7
chr14	11	66846415	29656	0.0	32343.0	0.0	29534.0	29656.0	66845915	0.0	7.35	0.0	11.0	12.5
chr4	5	57279520	26747	27060.0	0.0	0.0	0.0	26747.0	57279020	15.4	0.0	0.0	0.0	15.9
chr2	2	71041232	26694	26999.0	0.0	0.0	0.0	26694.0	71040732	15.4	0.0	0.0	0.0	15.9
chr10	9	99128412	5817	5817.0	15849.0	0.0	0.0	7556.0	99126812	111.1	30.5	0.0	0.0	93.4
chr9	12	41118800	15505	0.0	16960.0	0.0	14323.0	15505.0	41117586	0.0	27.7	0.0	40.4	47.6
chr10	9	82963040	27586	0.0	31439.0	0.0	31861.0	27586.0	82962540	0.0	7.92	0.0	9.24	15.0
chr13	14	111934447	22451	0.0	29238.0	0.0	0.0	22451.0	111933817	0.0	9.61	0.0	0.0	25.0
chr11	13	30268755	24219	24373.0	0.0	0.0	0.0	24219.0	30268255	20.4	0.0	0.0	0.0	20.9
chr3	4	136698168	24086	24233.0	0.0	0.0	0.0	24086.0	136697668	20.4	0.0	0.0	0.0	20.9
chr17	18	52167005	26856	0.0	26856.0	0.0	30398.0	32104.0	52166505	0.0	11.9	0.0	10.4	9.18
chr4	5	149685366	25810	0.0	29539.0	0.0	30715.0	25810.0	149684732	0.0	9.05	0.0	9.82	17.5
chr7	8	127922801	25906	0.0	29671.0	0.0	30887.0	25906.0	127922301	0.0	9.05	0.0	9.82	17.5
chr7	8	45175270	28597	29000.0	0.0	0.0	0.0	28597.0	45174770	13.0	0.0	0.0	0.0	13.3
chr6	7	99440377	28573	28978.0	0.0	0.0	0.0	28573.0	99439877	13.0	0.0	0.0	0.0	13.3
chr14	11	16024228	28825	29190.0	0.0	0.0	0.0	28825.0	16023576	13.0	0.0	0.0	0.0	13.3
chr17	18	47152425	23218	0.0	29953.0	0.0	0.0	23218.0	47151667	0.0	9.05	0.0	0.0	23.4
chr15	16	100080694	29721	29861.0	0.0	0.0	0.0	29721.0	100080194	12.3	0.0	0.0	0.0	12.5
chr12	15	78219363	29565	29765.0	0.0	0.0	0.0	29565.0	78218863	12.3	0.0	0.0	0.0	12.5
chr10	9	41639207	29449	29679.0	0.0	0.0	0.0	29449.0	41638707	12.3	0.0	0.0	0.0	12.5
chr2	2	128477427	22104	0.0	23061.0	0.0	22104.0	25294.0	128476621	0.0	15.8	0.0	20.2	18.4
chr7	8	28947646	4231	0.0	9969.0	0.0	0.0	4231.0	28943586	0.0	49.8	0.0	0.0	127.7
chr15	16	64102871	27722	27839.0	0.0	0.0	0.0	27722.0	64102371	14.8	0.0	0.0	0.0	15.0
chr4	5	56893120	27329	27525.0	0.0	0.0	0.0	27329.0	56892620	14.8	0.0	0.0	0.0	15.0
chr13	14	52989617	18176	18469.0	0.0	0.0	0.0	18176.0	52988813	37.0	0.0	0.0	0.0	37.5
chr2	2	119251288	23296	23350.0	0.0	0.0	0.0	23296.0	119250664	22.2	0.0	0.0	0.0	22.5
chr7	8	65682502	32757	34690.0	0.0	0.0	0.0	32757.0	65682002	7.41	0.0	0.0	0.0	7.51
chr19	21	31910621	18332	18332.0	21966.0	0.0	0.0	21551.0	31909623	37.7	18.1	0.0	0.0	27.5
chr14	11	15398180	31579	32436.0	0.0	0.0	0.0	31579.0	15397680	9.88	0.0	0.0	0.0	10.0
chr6	7	92942312	31291	32066.0	0.0	0.0	0.0	31291.0	92941812	9.88	0.0	0.0	0.0	10.0
chr17	18	71265175	31667	32569.0	0.0	0.0	0.0	31667.0	71264675	9.88	0.0	0.0	0.0	10.0
chr10	9	54015081	20433	20433.0	21486.0	0.0	21952.0	23472.0	54014181	30.3	18.7	0.0	20.8	22.5
chr3	4	87817091	25765	25900.0	0.0	0.0	0.0	25765.0	87816591	17.3	0.0	0.0	0.0	17.5
chr7	8	101063376	25895	25986.0	0.0	0.0	0.0	25895.0	101062876	17.3	0.0	0.0	0.0	17.5
chr14	11	61294498	24747	24761.0	0.0	0.0	0.0	24747.0	61293998	19.8	0.0	0.0	0.0	20.0
chr2	2	165640227	19830	19998.0	0.0	0.0	0.0	19830.0	165639471	31.5	0.0	0.0	0.0	31.7
chr12	15	80252274	22772	22715.0	0.0	0.0	0.0	22772.0	80251490	24.1	0.0	0.0	0.0	24.2
chr1	1	92053121	7113	13009.0	6567.0	24506.0	0.0	7113.0	92051265	59.3	67.3	17.8	0.0	96.8
chr3	4	22141935	29976	30052.0	0.0	0.0	0.0	29976.0	22141435	11.7	0.0	0.0	0.0	11.7
chr2	2	12228490	29932	30018.0	0.0	0.0	0.0	29932.0	12227864	11.7	0.0	0.0	0.0	11.7
chr9	12	85126477	30222	30230.0	0.0	0.0	0.0	30222.0	85125977	11.7	0.0	0.0	0.0	11.7
chr12	15	16529373	26487	26430.0	0.0	0.0	0.0	26487.0	16528873	16.7	0.0	0.0	0.0	16.7
chr18	20	24216354	30523	30421.0	0.0	0.0	0.0	30523.0	24215854	11.7	0.0	0.0	0.0	11.7
chr8	10	91060891	26381	26361.0	0.0	0.0	0.0	26381.0	91060063	16.7	0.0	0.0	0.0	16.7
chr15	16	102091789	30459	30393.0	0.0	0.0	0.0	30459.0	102091289	11.7	0.0	0.0	0.0	11.7
chr4	5	130685426	30022	30090.0	0.0	0.0	0.0	30022.0	130684926	11.7	0.0	0.0	0.0	11.7
chr14	11	79237299	15782	0.0	16788.0	0.0	13873.0	15782.0	79236401	0.0	28.3	0.0	42.2	46.7
chr18	20	60975654	25212	0.0	28001.0	0.0	27396.0	25212.0	60975022	0.0	10.7	0.0	13.3	19.2
chr13	14	48866027	9505	21088.0	17734.0	0.0	20043.0	9505.0	48863993	28.4	26.0	0.0	24.8	79.3
chr15	16	31512133	23178	29831.0	31695.0	0.0	25998.0	23178.0	31511215	12.3	7.92	0.0	15.0	23.4
chr16	17	56025261	27979	34945.0	30743.0	0.0	27979.0	30955.0	56024339	7.41	8.48	0.0	12.7	10.8
chr7	8	114301826	24008	24008.0	23570.0	0.0	0.0	29323.0	114301194	21.0	15.3	0.0	0.0	12.5
chr13	14	96967002	17009	21777.0	17009.0	0.0	27912.0	28198.0	96966054	26.6	27.7	0.0	12.7	14.2
chr11	13	98050463	23777	23777.0	22901.0	0.0	0.0	29528.0	98049837	21.6	16.4	0.0	0.0	12.5
chr1	1	36905952	24013	24490.0	21638.0	33978.0	0.0	24013.0	36905050	19.8	18.1	5.93	0.0	20.9
chr6	7	87505631	1158	1158.0	1356.0	27510.0	1102.0	1614.0	87500327	230.9	144.2	12.8	181.4	196.1
chrX	3	12093524	29856	0.0	32792.0	0.0	34378.0	29856.0	12093024	0.0	6.79	0.0	7.51	12.5
chr2	2	72159678	19827	19827.0	17597.0	0.0	23898.0	24437.0	72158894	32.1	26.0	0.0	17.3	20.0
chr1	1	54903050	14464	0.0	20067.0	0.0	0.0	14464.0	54901326	0.0	20.9	0.0	0.0	51.7
chr1	1	62622181	22566	22566.0	20380.0	0.0	29707.0	27842.0	62621191	24.1	20.4	0.0	10.4	14.2
chr7	8	30374077	18752	18752.0	20813.0	0.0	19173.0	21036.0	30373345	35.8	19.8	0.0	26.6	28.4
chr4	5	139594234	27074	27074.0	25937.0	0.0	29184.0	31209.0	139593400	15.4	12.4	0.0	11.0	10.0
chr3	4	96102914	19835	19835.0	26988.0	0.0	19879.0	20682.0	96102002	32.1	11.3	0.0	24.8	29.2
chr14	11	122807119	24109	24109.0	27302.0	0.0	26383.0	26537.0	122806473	21.0	11.3	0.0	14.4	16.7
chr12	15	70882366	22418	0.0	28602.0	0.0	0.0	22418.0	70881546	0.0	10.2	0.0	0.0	25.0
chr17	18	57209906	24258	32564.0	23370.0	0.0	24258.0	29785.0	57209112	9.88	15.8	0.0	17.3	12.5
chr7	8	49741850	17395	0.0	20163.0	0.0	22559.0	17395.0	49740792	0.0	20.9	0.0	19.6	40.0
chr17	18	36060831	22835	30998.0	31818.0	0.0	30387.0	22835.0	36059679	11.1	7.92	0.0	10.4	24.2
chr14	11	10439392	27812	27812.0	27898.0	0.0	33666.0	31578.0	10438686	14.8	10.7	0.0	8.09	10.0
chr15	16	73225719	23182	0.0	26301.0	0.0	28391.0	23182.0	73224957	0.0	12.4	0.0	12.1	23.4
chr10	9	39626446	15124	22191.0	23213.0	0.0	20500.0	15124.0	39624976	25.3	15.8	0.0	23.7	49.2
