chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr8	10	115618830	29376	0.0	0.0	0.0	0.0	29376.0	115618330	0.0	0.0	0.0	0.0	12.5
chr9	12	64830223	29412	0.0	0.0	0.0	0.0	29412.0	64829723	0.0	0.0	0.0	0.0	12.5
chr7	8	100852057	30155	0.0	0.0	0.0	0.0	30155.0	100851557	0.0	0.0	0.0	0.0	11.7
chr8	10	72017682	29354	0.0	0.0	0.0	0.0	29354.0	72017182	0.0	0.0	0.0	0.0	12.5
chr7	8	63900299	29295	0.0	0.0	0.0	0.0	29295.0	63899799	0.0	0.0	0.0	0.0	12.5
chr7	8	67426043	29300	0.0	0.0	0.0	0.0	29300.0	67425543	0.0	0.0	0.0	0.0	12.5
chr7	8	79464718	29305	0.0	0.0	0.0	0.0	29305.0	79464218	0.0	0.0	0.0	0.0	12.5
chr7	8	80102971	29307	0.0	0.0	0.0	0.0	29307.0	80102305	0.0	0.0	0.0	0.0	12.5
chr7	8	83644936	29311	0.0	0.0	0.0	0.0	29311.0	83644436	0.0	0.0	0.0	0.0	12.5
chr7	8	99556296	29315	0.0	0.0	0.0	0.0	29315.0	99555796	0.0	0.0	0.0	0.0	12.5
chr7	8	99962724	29317	0.0	0.0	0.0	0.0	29317.0	99962224	0.0	0.0	0.0	0.0	12.5
chr8	10	80916944	29355	0.0	0.0	0.0	0.0	29355.0	80916444	0.0	0.0	0.0	0.0	12.5
chr7	8	101065368	29318	0.0	0.0	0.0	0.0	29318.0	101064868	0.0	0.0	0.0	0.0	12.5
chr7	8	139156764	29333	0.0	0.0	0.0	0.0	29333.0	139156264	0.0	0.0	0.0	0.0	12.5
chr8	10	22651563	29342	0.0	0.0	0.0	0.0	29342.0	22651063	0.0	0.0	0.0	0.0	12.5
chr8	10	25575559	29343	0.0	0.0	0.0	0.0	29343.0	25575059	0.0	0.0	0.0	0.0	12.5
chr8	10	27162286	29344	0.0	0.0	0.0	0.0	29344.0	27161786	0.0	0.0	0.0	0.0	12.5
chr5	6	25063218	23751	0.0	0.0	0.0	0.0	23751.0	25062440	0.0	0.0	0.0	0.0	21.7
chr8	10	35185344	29347	0.0	0.0	0.0	0.0	29347.0	35184844	0.0	0.0	0.0	0.0	12.5
chr8	10	69170647	29351	0.0	0.0	0.0	0.0	29351.0	69170147	0.0	0.0	0.0	0.0	12.5
chr7	8	101617843	29320	0.0	0.0	0.0	0.0	29320.0	101617343	0.0	0.0	0.0	0.0	12.5
chr9	12	66720930	29413	0.0	0.0	0.0	0.0	29413.0	66720430	0.0	0.0	0.0	0.0	12.5
chr7	8	80423159	30147	0.0	0.0	0.0	0.0	30147.0	80422659	0.0	0.0	0.0	0.0	11.7
chr9	12	77430125	29416	0.0	0.0	0.0	0.0	29416.0	77429625	0.0	0.0	0.0	0.0	12.5
chr10	9	108240332	29471	0.0	0.0	0.0	0.0	29471.0	108239832	0.0	0.0	0.0	0.0	12.5
chr10	9	117603205	29474	0.0	0.0	0.0	0.0	29474.0	117602705	0.0	0.0	0.0	0.0	12.5
chr10	9	118012581	29475	0.0	0.0	0.0	0.0	29475.0	118012081	0.0	0.0	0.0	0.0	12.5
chr3	4	135514115	23723	0.0	0.0	0.0	0.0	23723.0	135513615	0.0	0.0	0.0	0.0	21.7
chr10	9	118663549	29477	0.0	0.0	0.0	0.0	29477.0	118663049	0.0	0.0	0.0	0.0	12.5
chr10	9	118893789	29478	0.0	0.0	0.0	0.0	29478.0	118893289	0.0	0.0	0.0	0.0	12.5
chr10	9	127231378	29485	0.0	0.0	0.0	0.0	29485.0	127230878	0.0	0.0	0.0	0.0	12.5
chr10	9	96699638	29470	0.0	0.0	0.0	0.0	29470.0	96699138	0.0	0.0	0.0	0.0	12.5
chr10	9	127894255	29486	0.0	0.0	0.0	0.0	29486.0	127893755	0.0	0.0	0.0	0.0	12.5
chr6	7	135374052	30118	0.0	0.0	0.0	0.0	30118.0	135373552	0.0	0.0	0.0	0.0	11.7
chr11	13	40743868	29494	0.0	0.0	0.0	0.0	29494.0	40743368	0.0	0.0	0.0	0.0	12.5
chr11	13	43376678	29495	0.0	0.0	0.0	0.0	29495.0	43376178	0.0	0.0	0.0	0.0	12.5
chr11	13	49632888	29498	0.0	0.0	0.0	0.0	29498.0	49632388	0.0	0.0	0.0	0.0	12.5
chr11	13	54756032	29503	0.0	0.0	0.0	0.0	29503.0	54755532	0.0	0.0	0.0	0.0	12.5
chr11	13	58188402	29507	0.0	0.0	0.0	0.0	29507.0	58187902	0.0	0.0	0.0	0.0	12.5
chr6	7	113072866	30111	0.0	0.0	0.0	0.0	30111.0	113072366	0.0	0.0	0.0	0.0	11.7
chr11	13	20615515	29490	0.0	0.0	0.0	0.0	29490.0	20615015	0.0	0.0	0.0	0.0	12.5
chr9	12	85106220	23455	0.0	0.0	0.0	0.0	23455.0	85105548	0.0	0.0	0.0	0.0	22.5
chr10	9	89708865	29467	0.0	0.0	0.0	0.0	29467.0	89708365	0.0	0.0	0.0	0.0	12.5
chr7	8	16333157	30127	0.0	0.0	0.0	0.0	30127.0	16332657	0.0	0.0	0.0	0.0	11.7
chr4	5	89273727	28486	0.0	0.0	0.0	0.0	28486.0	89273227	0.0	0.0	0.0	0.0	13.3
chr9	12	77517743	29417	0.0	0.0	0.0	0.0	29417.0	77517243	0.0	0.0	0.0	0.0	12.5
chr9	12	108788603	29428	0.0	0.0	0.0	0.0	29428.0	108788103	0.0	0.0	0.0	0.0	12.5
chr9	12	122146308	29433	0.0	0.0	0.0	0.0	29433.0	122145808	0.0	0.0	0.0	0.0	12.5
chr9	12	123772875	29435	0.0	0.0	0.0	0.0	29435.0	123772375	0.0	0.0	0.0	0.0	12.5
chr10	9	8838187	29437	0.0	0.0	0.0	0.0	29437.0	8837551	0.0	0.0	0.0	0.0	12.5
chr10	9	14186406	29438	0.0	0.0	0.0	0.0	29438.0	14185906	0.0	0.0	0.0	0.0	12.5
chr9	12	48267655	23447	0.0	0.0	0.0	0.0	23447.0	48267021	0.0	0.0	0.0	0.0	22.5
chr10	9	19669095	29440	0.0	0.0	0.0	0.0	29440.0	19668595	0.0	0.0	0.0	0.0	12.5
chr10	9	22294654	29443	0.0	0.0	0.0	0.0	29443.0	22294154	0.0	0.0	0.0	0.0	12.5
chr10	9	39380424	29445	0.0	0.0	0.0	0.0	29445.0	39379924	0.0	0.0	0.0	0.0	12.5
chr10	9	39522136	29446	0.0	0.0	0.0	0.0	29446.0	39521636	0.0	0.0	0.0	0.0	12.5
chr7	8	19370305	30129	0.0	0.0	0.0	0.0	30129.0	19369805	0.0	0.0	0.0	0.0	11.7
chr10	9	42874607	29451	0.0	0.0	0.0	0.0	29451.0	42874107	0.0	0.0	0.0	0.0	12.5
chr7	8	19257056	30128	0.0	0.0	0.0	0.0	30128.0	19256556	0.0	0.0	0.0	0.0	11.7
chr10	9	69321281	29459	0.0	0.0	0.0	0.0	29459.0	69320781	0.0	0.0	0.0	0.0	12.5
chr10	9	75225321	29461	0.0	0.0	0.0	0.0	29461.0	75224679	0.0	0.0	0.0	0.0	12.5
chr7	8	55890430	29294	0.0	0.0	0.0	0.0	29294.0	55889930	0.0	0.0	0.0	0.0	12.5
chr11	13	60035040	29509	0.0	0.0	0.0	0.0	29509.0	60034540	0.0	0.0	0.0	0.0	12.5
chr7	8	38163683	29292	0.0	0.0	0.0	0.0	29292.0	38163183	0.0	0.0	0.0	0.0	12.5
chr7	8	16838723	29284	0.0	0.0	0.0	0.0	29284.0	16838223	0.0	0.0	0.0	0.0	12.5
chr3	4	121201172	29117	0.0	0.0	0.0	0.0	29117.0	121200672	0.0	0.0	0.0	0.0	12.5
chr3	4	130879544	29118	0.0	0.0	0.0	0.0	29118.0	130879044	0.0	0.0	0.0	0.0	12.5
chr3	4	138400628	29122	0.0	0.0	0.0	0.0	29122.0	138400128	0.0	0.0	0.0	0.0	12.5
chr3	4	145102108	29124	0.0	0.0	0.0	0.0	29124.0	145101608	0.0	0.0	0.0	0.0	12.5
chr4	5	6984647	29126	0.0	0.0	0.0	0.0	29126.0	6984147	0.0	0.0	0.0	0.0	12.5
chr4	5	8722926	29129	0.0	0.0	0.0	0.0	29129.0	8722426	0.0	0.0	0.0	0.0	12.5
chr4	5	8741895	29130	0.0	0.0	0.0	0.0	29130.0	8741395	0.0	0.0	0.0	0.0	12.5
chr3	4	84046937	29111	0.0	0.0	0.0	0.0	29111.0	84046437	0.0	0.0	0.0	0.0	12.5
chr6	7	140559632	23793	0.0	0.0	0.0	0.0	23793.0	140559132	0.0	0.0	0.0	0.0	21.7
chr4	5	35004705	29138	0.0	0.0	0.0	0.0	29138.0	35004205	0.0	0.0	0.0	0.0	12.5
chr4	5	45336914	29140	0.0	0.0	0.0	0.0	29140.0	45336414	0.0	0.0	0.0	0.0	12.5
chr4	5	49626814	29144	0.0	0.0	0.0	0.0	29144.0	49626314	0.0	0.0	0.0	0.0	12.5
chr8	10	107164468	23427	0.0	0.0	0.0	0.0	23427.0	107163824	0.0	0.0	0.0	0.0	22.5
chr6	7	114970226	23791	0.0	0.0	0.0	0.0	23791.0	114969602	0.0	0.0	0.0	0.0	21.7
chr4	5	101224587	29153	0.0	0.0	0.0	0.0	29153.0	101224087	0.0	0.0	0.0	0.0	12.5
chr4	5	107830007	29157	0.0	0.0	0.0	0.0	29157.0	107829383	0.0	0.0	0.0	0.0	12.5
chr4	5	34859588	29137	0.0	0.0	0.0	0.0	29137.0	34859088	0.0	0.0	0.0	0.0	12.5
chr4	5	134308196	29172	0.0	0.0	0.0	0.0	29172.0	134307696	0.0	0.0	0.0	0.0	12.5
chr3	4	82177432	29110	0.0	0.0	0.0	0.0	29110.0	82176932	0.0	0.0	0.0	0.0	12.5
chr3	4	60571505	29106	0.0	0.0	0.0	0.0	29106.0	60571005	0.0	0.0	0.0	0.0	12.5
chr2	2	70629124	29058	0.0	0.0	0.0	0.0	29058.0	70628624	0.0	0.0	0.0	0.0	12.5
chr2	2	71052306	29060	0.0	0.0	0.0	0.0	29060.0	71051806	0.0	0.0	0.0	0.0	12.5
chr2	2	72479182	29061	0.0	0.0	0.0	0.0	29061.0	72478682	0.0	0.0	0.0	0.0	12.5
chr2	2	84837499	29063	0.0	0.0	0.0	0.0	29063.0	84836999	0.0	0.0	0.0	0.0	12.5
chr7	8	139413288	23807	0.0	0.0	0.0	0.0	23807.0	139412582	0.0	0.0	0.0	0.0	21.7
chr2	2	117945749	29072	0.0	0.0	0.0	0.0	29072.0	117945249	0.0	0.0	0.0	0.0	12.5
chr2	2	118764918	29074	0.0	0.0	0.0	0.0	29074.0	118764418	0.0	0.0	0.0	0.0	12.5
chr7	8	35991692	23798	0.0	0.0	0.0	0.0	23798.0	35991058	0.0	0.0	0.0	0.0	21.7
chr7	8	137289466	23806	0.0	0.0	0.0	0.0	23806.0	137288828	0.0	0.0	0.0	0.0	21.7
chr8	10	106623570	23426	0.0	0.0	0.0	0.0	23426.0	106623070	0.0	0.0	0.0	0.0	22.5
chr2	2	155674524	29087	0.0	0.0	0.0	0.0	29087.0	155674024	0.0	0.0	0.0	0.0	12.5
chr2	2	168197477	29091	0.0	0.0	0.0	0.0	29091.0	168196977	0.0	0.0	0.0	0.0	12.5
chr7	8	123397639	30168	0.0	0.0	0.0	0.0	30168.0	123397139	0.0	0.0	0.0	0.0	11.7
chr2	2	179947762	29097	0.0	0.0	0.0	0.0	29097.0	179947262	0.0	0.0	0.0	0.0	12.5
chr3	4	9557029	29098	0.0	0.0	0.0	0.0	29098.0	9556529	0.0	0.0	0.0	0.0	12.5
chr3	4	58502808	29105	0.0	0.0	0.0	0.0	29105.0	58502150	0.0	0.0	0.0	0.0	12.5
chr2	2	154807160	29086	0.0	0.0	0.0	0.0	29086.0	154806660	0.0	0.0	0.0	0.0	12.5
chr4	5	136816727	29174	0.0	0.0	0.0	0.0	29174.0	136816227	0.0	0.0	0.0	0.0	12.5
chr4	5	137714445	29175	0.0	0.0	0.0	0.0	29175.0	137713945	0.0	0.0	0.0	0.0	12.5
chr4	5	139109931	29177	0.0	0.0	0.0	0.0	29177.0	139109431	0.0	0.0	0.0	0.0	12.5
chr5	6	144959189	29239	0.0	0.0	0.0	0.0	29239.0	144958689	0.0	0.0	0.0	0.0	12.5
chr5	6	146677115	29240	0.0	0.0	0.0	0.0	29240.0	146676615	0.0	0.0	0.0	0.0	12.5
chr6	7	8352635	29243	0.0	0.0	0.0	0.0	29243.0	8352135	0.0	0.0	0.0	0.0	12.5
chr5	6	107279898	23765	0.0	0.0	0.0	0.0	23765.0	107279398	0.0	0.0	0.0	0.0	21.7
chr6	7	29796798	29246	0.0	0.0	0.0	0.0	29246.0	29796298	0.0	0.0	0.0	0.0	12.5
chr6	7	30657777	29247	0.0	0.0	0.0	0.0	29247.0	30657277	0.0	0.0	0.0	0.0	12.5
chr6	7	39527352	29250	0.0	0.0	0.0	0.0	29250.0	39526852	0.0	0.0	0.0	0.0	12.5
chr5	6	135670369	29231	0.0	0.0	0.0	0.0	29231.0	135669869	0.0	0.0	0.0	0.0	12.5
chr6	7	48763749	29252	0.0	0.0	0.0	0.0	29252.0	48763249	0.0	0.0	0.0	0.0	12.5
chr6	7	57532152	29256	0.0	0.0	0.0	0.0	29256.0	57531652	0.0	0.0	0.0	0.0	12.5
chr6	7	59424469	29257	0.0	0.0	0.0	0.0	29257.0	59423969	0.0	0.0	0.0	0.0	12.5
chr6	7	71155437	29260	0.0	0.0	0.0	0.0	29260.0	71154937	0.0	0.0	0.0	0.0	12.5
chr6	7	72995932	29261	0.0	0.0	0.0	0.0	29261.0	72995432	0.0	0.0	0.0	0.0	12.5
chr6	7	87583172	29263	0.0	0.0	0.0	0.0	29263.0	87582672	0.0	0.0	0.0	0.0	12.5
chr6	7	129587904	29278	0.0	0.0	0.0	0.0	29278.0	129587404	0.0	0.0	0.0	0.0	12.5
chr6	7	149323720	29283	0.0	0.0	0.0	0.0	29283.0	149323220	0.0	0.0	0.0	0.0	12.5
chr6	7	50553482	29253	0.0	0.0	0.0	0.0	29253.0	50552982	0.0	0.0	0.0	0.0	12.5
chr5	6	134612589	29230	0.0	0.0	0.0	0.0	29230.0	134612089	0.0	0.0	0.0	0.0	12.5
chr5	6	125055001	29225	0.0	0.0	0.0	0.0	29225.0	125054501	0.0	0.0	0.0	0.0	12.5
chr5	6	120124843	29220	0.0	0.0	0.0	0.0	29220.0	120124343	0.0	0.0	0.0	0.0	12.5
chr4	5	141296498	29179	0.0	0.0	0.0	0.0	29179.0	141295998	0.0	0.0	0.0	0.0	12.5
chr4	5	151006492	29182	0.0	0.0	0.0	0.0	29182.0	151005992	0.0	0.0	0.0	0.0	12.5
chr7	8	114451051	30162	0.0	0.0	0.0	0.0	30162.0	114450551	0.0	0.0	0.0	0.0	11.7
chr5	6	5378664	29188	0.0	0.0	0.0	0.0	29188.0	5378022	0.0	0.0	0.0	0.0	12.5
chr5	6	21203771	29189	0.0	0.0	0.0	0.0	29189.0	21203271	0.0	0.0	0.0	0.0	12.5
chr5	6	23524708	29190	0.0	0.0	0.0	0.0	29190.0	23523948	0.0	0.0	0.0	0.0	12.5
chr5	6	24729434	29191	0.0	0.0	0.0	0.0	29191.0	24728934	0.0	0.0	0.0	0.0	12.5
chr5	6	44206506	29200	0.0	0.0	0.0	0.0	29200.0	44206006	0.0	0.0	0.0	0.0	12.5
chr5	6	65878514	29203	0.0	0.0	0.0	0.0	29203.0	65878014	0.0	0.0	0.0	0.0	12.5
chr5	6	73208815	29204	0.0	0.0	0.0	0.0	29204.0	73208315	0.0	0.0	0.0	0.0	12.5
chr5	6	73234256	29205	0.0	0.0	0.0	0.0	29205.0	73233756	0.0	0.0	0.0	0.0	12.5
chr5	6	104980004	29209	0.0	0.0	0.0	0.0	29209.0	104979504	0.0	0.0	0.0	0.0	12.5
chr7	8	101470741	30157	0.0	0.0	0.0	0.0	30157.0	101470241	0.0	0.0	0.0	0.0	11.7
chr5	6	113888530	29213	0.0	0.0	0.0	0.0	29213.0	113888030	0.0	0.0	0.0	0.0	12.5
chr5	6	115193164	29217	0.0	0.0	0.0	0.0	29217.0	115192664	0.0	0.0	0.0	0.0	12.5
chr5	6	115471626	29218	0.0	0.0	0.0	0.0	29218.0	115471126	0.0	0.0	0.0	0.0	12.5
chr5	6	118687424	29219	0.0	0.0	0.0	0.0	29219.0	118686924	0.0	0.0	0.0	0.0	12.5
chr7	8	30430612	29289	0.0	0.0	0.0	0.0	29289.0	30430112	0.0	0.0	0.0	0.0	12.5
chr11	13	79707020	29521	0.0	0.0	0.0	0.0	29521.0	79706520	0.0	0.0	0.0	0.0	12.5
chr2	2	71338745	23703	0.0	0.0	0.0	0.0	23703.0	71338245	0.0	0.0	0.0	0.0	21.7
chr11	13	100291452	29529	0.0	0.0	0.0	0.0	29529.0	100290760	0.0	0.0	0.0	0.0	12.5
chr4	5	150626762	30038	0.0	0.0	0.0	0.0	30038.0	150626262	0.0	0.0	0.0	0.0	11.7
chr17	18	86250206	29800	0.0	0.0	0.0	0.0	29800.0	86249706	0.0	0.0	0.0	0.0	12.5
chr17	18	86977456	29801	0.0	0.0	0.0	0.0	29801.0	86976956	0.0	0.0	0.0	0.0	12.5
chr17	18	88599338	29802	0.0	0.0	0.0	0.0	29802.0	88598838	0.0	0.0	0.0	0.0	12.5
chr18	20	14676097	29806	0.0	0.0	0.0	0.0	29806.0	14675597	0.0	0.0	0.0	0.0	12.5
chr18	20	33060423	29809	0.0	0.0	0.0	0.0	29809.0	33059923	0.0	0.0	0.0	0.0	12.5
chr18	20	66438305	29818	0.0	0.0	0.0	0.0	29818.0	66437805	0.0	0.0	0.0	0.0	12.5
chr4	5	152361078	30040	0.0	0.0	0.0	0.0	30040.0	152360428	0.0	0.0	0.0	0.0	11.7
chr14	11	121895095	23566	0.0	0.0	0.0	0.0	23566.0	121894291	0.0	0.0	0.0	0.0	22.5
chr19	21	37378908	29848	0.0	0.0	0.0	0.0	29848.0	37378408	0.0	0.0	0.0	0.0	12.5
chr19	21	46698839	29850	0.0	0.0	0.0	0.0	29850.0	46698193	0.0	0.0	0.0	0.0	12.5
chrX	3	12492155	29857	0.0	0.0	0.0	0.0	29857.0	12491655	0.0	0.0	0.0	0.0	12.5
chrX	3	130505909	29866	0.0	0.0	0.0	0.0	29866.0	130505253	0.0	0.0	0.0	0.0	12.5
chrX	3	130566207	29867	0.0	0.0	0.0	0.0	29867.0	130565579	0.0	0.0	0.0	0.0	12.5
chrX	3	162885249	29873	0.0	0.0	0.0	0.0	29873.0	162884619	0.0	0.0	0.0	0.0	12.5
chrX	3	166470525	29874	0.0	0.0	0.0	0.0	29874.0	166470025	0.0	0.0	0.0	0.0	12.5
chr19	21	31975856	29844	0.0	0.0	0.0	0.0	29844.0	31975356	0.0	0.0	0.0	0.0	12.5
chr1	1	15792359	29875	0.0	0.0	0.0	0.0	29875.0	15791859	0.0	0.0	0.0	0.0	11.7
chr17	18	84293618	29798	0.0	0.0	0.0	0.0	29798.0	84293118	0.0	0.0	0.0	0.0	12.5
chr4	5	154391303	30041	0.0	0.0	0.0	0.0	30041.0	154390803	0.0	0.0	0.0	0.0	11.7
chr16	17	94414353	29754	0.0	0.0	0.0	0.0	29754.0	94413853	0.0	0.0	0.0	0.0	12.5
chr16	17	10906565	23584	0.0	0.0	0.0	0.0	23584.0	10905907	0.0	0.0	0.0	0.0	22.5
chr10	9	123183827	23490	0.0	0.0	0.0	0.0	23490.0	123183327	0.0	0.0	0.0	0.0	22.5
chr17	18	24288812	29765	0.0	0.0	0.0	0.0	29765.0	24288312	0.0	0.0	0.0	0.0	12.5
chr17	18	26033673	29766	0.0	0.0	0.0	0.0	29766.0	26033173	0.0	0.0	0.0	0.0	12.5
chr5	6	65693091	30052	0.0	0.0	0.0	0.0	30052.0	65692591	0.0	0.0	0.0	0.0	11.7
chr17	18	33573254	29772	0.0	0.0	0.0	0.0	29772.0	33572558	0.0	0.0	0.0	0.0	12.5
chr17	18	84022768	29796	0.0	0.0	0.0	0.0	29796.0	84022268	0.0	0.0	0.0	0.0	12.5
chr17	18	34174377	29774	0.0	0.0	0.0	0.0	29774.0	34173877	0.0	0.0	0.0	0.0	12.5
chr5	6	54032558	30049	0.0	0.0	0.0	0.0	30049.0	54032058	0.0	0.0	0.0	0.0	11.7
chr17	18	48320243	29782	0.0	0.0	0.0	0.0	29782.0	48319743	0.0	0.0	0.0	0.0	12.5
chr5	6	52890104	30048	0.0	0.0	0.0	0.0	30048.0	52889604	0.0	0.0	0.0	0.0	11.7
chr15	16	93791307	23579	0.0	0.0	0.0	0.0	23579.0	93790537	0.0	0.0	0.0	0.0	22.5
chr15	16	12424664	23571	0.0	0.0	0.0	0.0	23571.0	12424164	0.0	0.0	0.0	0.0	22.5
chr14	11	122902069	23569	0.0	0.0	0.0	0.0	23569.0	122901569	0.0	0.0	0.0	0.0	22.5
chr17	18	79445181	29792	0.0	0.0	0.0	0.0	29792.0	79444681	0.0	0.0	0.0	0.0	12.5
chr17	18	45217924	29780	0.0	0.0	0.0	0.0	29780.0	45217424	0.0	0.0	0.0	0.0	12.5
chr14	11	118182941	23560	0.0	0.0	0.0	0.0	23560.0	118182315	0.0	0.0	0.0	0.0	22.5
chr1	1	55436960	29887	0.0	0.0	0.0	0.0	29887.0	55436460	0.0	0.0	0.0	0.0	11.7
chr14	11	78734112	23556	0.0	0.0	0.0	0.0	23556.0	78733482	0.0	0.0	0.0	0.0	22.5
chr2	2	75839776	29947	0.0	0.0	0.0	0.0	29947.0	75839276	0.0	0.0	0.0	0.0	11.7
chr2	2	128166881	29953	0.0	0.0	0.0	0.0	29953.0	128166381	0.0	0.0	0.0	0.0	11.7
chr2	2	129821588	29955	0.0	0.0	0.0	0.0	29955.0	129821088	0.0	0.0	0.0	0.0	11.7
chr13	14	41516620	23536	0.0	0.0	0.0	0.0	23536.0	41516120	0.0	0.0	0.0	0.0	22.5
chr2	2	167146413	29969	0.0	0.0	0.0	0.0	29969.0	167145913	0.0	0.0	0.0	0.0	11.7
chr12	15	108623557	23526	0.0	0.0	0.0	0.0	23526.0	108622905	0.0	0.0	0.0	0.0	22.5
chr3	4	82050535	29984	0.0	0.0	0.0	0.0	29984.0	82050035	0.0	0.0	0.0	0.0	11.7
chr2	2	74699702	29946	0.0	0.0	0.0	0.0	29946.0	74699202	0.0	0.0	0.0	0.0	11.7
chr4	5	133744720	30027	0.0	0.0	0.0	0.0	30027.0	133744220	0.0	0.0	0.0	0.0	11.7
chr3	4	149846605	29999	0.0	0.0	0.0	0.0	29999.0	149845971	0.0	0.0	0.0	0.0	11.7
chr4	5	34991403	30002	0.0	0.0	0.0	0.0	30002.0	34990903	0.0	0.0	0.0	0.0	11.7
chr4	5	101147706	30010	0.0	0.0	0.0	0.0	30010.0	101147206	0.0	0.0	0.0	0.0	11.7
chr4	5	110020459	30014	0.0	0.0	0.0	0.0	30014.0	110019959	0.0	0.0	0.0	0.0	11.7
chr4	5	117100072	30015	0.0	0.0	0.0	0.0	30015.0	117099572	0.0	0.0	0.0	0.0	11.7
chr4	5	120614560	30016	0.0	0.0	0.0	0.0	30016.0	120614060	0.0	0.0	0.0	0.0	11.7
chr11	13	114703090	23508	0.0	0.0	0.0	0.0	23508.0	114702452	0.0	0.0	0.0	0.0	22.5
chr4	5	133167167	30026	0.0	0.0	0.0	0.0	30026.0	133166667	0.0	0.0	0.0	0.0	11.7
chr13	14	104139998	23546	0.0	0.0	0.0	0.0	23546.0	104139498	0.0	0.0	0.0	0.0	22.5
chr2	2	32088839	29937	0.0	0.0	0.0	0.0	29937.0	32088339	0.0	0.0	0.0	0.0	11.7
chr4	5	137459165	30031	0.0	0.0	0.0	0.0	30031.0	137458665	0.0	0.0	0.0	0.0	11.7
chr1	1	64044581	29890	0.0	0.0	0.0	0.0	29890.0	64044081	0.0	0.0	0.0	0.0	11.7
chr1	1	105543533	29899	0.0	0.0	0.0	0.0	29899.0	105543033	0.0	0.0	0.0	0.0	11.7
chr1	1	120033468	29902	0.0	0.0	0.0	0.0	29902.0	120032968	0.0	0.0	0.0	0.0	11.7
chr1	1	132311496	29905	0.0	0.0	0.0	0.0	29905.0	132310996	0.0	0.0	0.0	0.0	11.7
chr1	1	144500953	29910	0.0	0.0	0.0	0.0	29910.0	144500453	0.0	0.0	0.0	0.0	11.7
chr1	1	153852888	29912	0.0	0.0	0.0	0.0	29912.0	153852388	0.0	0.0	0.0	0.0	11.7
chr4	5	140920607	30034	0.0	0.0	0.0	0.0	30034.0	140920107	0.0	0.0	0.0	0.0	11.7
chr14	11	45565904	23550	0.0	0.0	0.0	0.0	23550.0	45565404	0.0	0.0	0.0	0.0	22.5
chr1	1	160842715	29917	0.0	0.0	0.0	0.0	29917.0	160842215	0.0	0.0	0.0	0.0	11.7
chr1	1	161922069	29918	0.0	0.0	0.0	0.0	29918.0	161921569	0.0	0.0	0.0	0.0	11.7
chr1	1	166100470	29919	0.0	0.0	0.0	0.0	29919.0	166099970	0.0	0.0	0.0	0.0	11.7
chr1	1	170801134	29920	0.0	0.0	0.0	0.0	29920.0	170800634	0.0	0.0	0.0	0.0	11.7
chr1	1	171467308	29922	0.0	0.0	0.0	0.0	29922.0	171466808	0.0	0.0	0.0	0.0	11.7
chr1	1	180302794	29924	0.0	0.0	0.0	0.0	29924.0	180302294	0.0	0.0	0.0	0.0	11.7
chr2	2	3770560	29928	0.0	0.0	0.0	0.0	29928.0	3770060	0.0	0.0	0.0	0.0	11.7
chr2	2	3925222	29929	0.0	0.0	0.0	0.0	29929.0	3924722	0.0	0.0	0.0	0.0	11.7
chr2	2	31930083	29936	0.0	0.0	0.0	0.0	29936.0	31929583	0.0	0.0	0.0	0.0	11.7
chr5	6	129455787	30062	0.0	0.0	0.0	0.0	30062.0	129455287	0.0	0.0	0.0	0.0	11.7
chr5	6	135472905	30064	0.0	0.0	0.0	0.0	30064.0	135472405	0.0	0.0	0.0	0.0	11.7
chr5	6	142212765	30071	0.0	0.0	0.0	0.0	30071.0	142212265	0.0	0.0	0.0	0.0	11.7
chr16	17	76604484	29752	0.0	0.0	0.0	0.0	29752.0	76603984	0.0	0.0	0.0	0.0	12.5
chr6	7	71076869	30094	0.0	0.0	0.0	0.0	30094.0	71076369	0.0	0.0	0.0	0.0	11.7
chr13	14	30913507	29600	0.0	0.0	0.0	0.0	29600.0	30913007	0.0	0.0	0.0	0.0	12.5
chr13	14	37595351	29604	0.0	0.0	0.0	0.0	29604.0	37594851	0.0	0.0	0.0	0.0	12.5
chr13	14	46009415	29607	0.0	0.0	0.0	0.0	29607.0	46008915	0.0	0.0	0.0	0.0	12.5
chr13	14	46345544	29608	0.0	0.0	0.0	0.0	29608.0	46345044	0.0	0.0	0.0	0.0	12.5
chr13	14	49344975	29609	0.0	0.0	0.0	0.0	29609.0	49344475	0.0	0.0	0.0	0.0	12.5
chr13	14	51110633	29610	0.0	0.0	0.0	0.0	29610.0	51110133	0.0	0.0	0.0	0.0	12.5
chr6	7	87517660	30099	0.0	0.0	0.0	0.0	30099.0	87517160	0.0	0.0	0.0	0.0	11.7
chr13	14	52617433	29613	0.0	0.0	0.0	0.0	29613.0	52616933	0.0	0.0	0.0	0.0	12.5
chr1	1	62829798	23673	0.0	0.0	0.0	0.0	23673.0	62829298	0.0	0.0	0.0	0.0	21.7
chr13	14	73683319	29619	0.0	0.0	0.0	0.0	29619.0	73682819	0.0	0.0	0.0	0.0	12.5
chr13	14	81348445	29621	0.0	0.0	0.0	0.0	29621.0	81347945	0.0	0.0	0.0	0.0	12.5
