chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr18	20	32544615	11214	23303.0	18541.0	20283.0	11214.0	0.0	32543069	22.8	24.3	28.7	52.6	0.0
chr13	14	112810498	17656	23000.0	18765.0	20703.0	17656.0	31575.0	112809274	23.5	23.8	27.4	30.6	10.0
chr16	17	76121328	23427	26888.0	27952.0	28423.0	23427.0	0.0	76120658	16.1	10.7	11.9	18.5	0.0
chr11	13	103696468	12104	0.0	16319.0	21162.0	12104.0	0.0	103695106	0.0	29.4	26.0	48.5	0.0
chr10	9	120694785	26433	0.0	0.0	26433.0	0.0	28127.0	120693961	0.0	0.0	14.6	0.0	14.2
chr14	11	76533255	26474	0.0	0.0	26474.0	0.0	28220.0	76532623	0.0	0.0	14.6	0.0	14.2
chr1	1	161196182	8497	9929.0	0.0	8497.0	8821.0	10067.0	161195172	77.2	0.0	86.2	63.5	75.1
chr17	18	28376265	23824	27360.0	22974.0	23824.0	26869.0	32604.0	28375259	15.4	16.4	19.6	13.9	8.34
chr5	6	33040137	14889	15723.0	0.0	14889.0	0.0	18071.0	33039065	47.5	0.0	49.3	0.0	37.5
chr7	8	118276350	12249	14292.0	18164.0	12249.0	19655.0	17867.0	118274622	53.7	24.9	62.5	25.4	38.4
chr9	12	41213030	18720	20635.0	22546.0	18720.0	28753.0	25460.0	41212098	29.6	17.0	33.8	11.6	18.4
chr17	18	27793257	15483	0.0	15483.0	22027.0	0.0	0.0	27792485	0.0	31.7	23.7	0.0	0.0
chr13	14	21182722	7911	8259.0	6268.0	7911.0	10536.0	18173.0	21181354	89.5	69.6	91.2	55.5	37.5
chrX	3	153888001	18386	19418.0	27420.0	18386.0	20894.0	23252.0	153886241	34.0	11.3	35.1	23.1	23.4
chr8	10	83903376	16237	22920.0	24962.0	16237.0	20474.0	19643.0	83901190	23.5	13.6	43.3	23.7	32.5
chr14	11	61779815	19982	34356.0	19982.0	25643.0	26380.0	0.0	61778701	8.03	21.5	16.0	14.4	0.0
chr12	15	102425395	23717	33766.0	23717.0	28727.0	25947.0	0.0	102424707	8.64	15.3	11.4	15.0	0.0
chr7	8	68207175	16018	29580.0	22517.0	16018.0	23274.0	19343.0	68205493	12.3	17.0	44.3	18.5	33.4
chr7	8	145031689	33266	0.0	0.0	33266.0	0.0	32833.0	145031189	0.0	0.0	6.84	0.0	6.67
chr17	18	46637493	28440	35151.0	31824.0	28440.0	34331.0	32847.0	46636825	6.79	7.92	11.9	7.51	6.67
chr17	18	51947052	20317	24813.0	28784.0	26767.0	20317.0	0.0	51945980	19.8	10.2	14.1	24.3	0.0
chr14	11	18328082	24751	24751.0	0.0	30045.0	31971.0	0.0	18327286	19.8	0.0	10.0	9.24	0.0
chr18	20	74295936	19996	34443.0	0.0	19996.0	32073.0	21200.0	74294698	8.03	0.0	29.7	9.24	28.4
chr2	2	166553916	17233	17233.0	14683.0	19183.0	20654.0	0.0	166552690	41.4	33.4	31.9	23.1	0.0
chr18	20	65960277	29646	31719.0	0.0	30482.0	29646.0	32809.0	65959643	10.5	0.0	9.58	11.0	7.51
chr6	7	129285838	3347	3347.0	0.0	9552.0	0.0	0.0	129282632	145.7	0.0	78.9	0.0	0.0
chr5	6	125188686	21886	0.0	0.0	33212.0	21886.0	0.0	125187554	0.0	0.0	6.84	20.8	0.0
chr8	10	81786802	12327	17280.0	0.0	12327.0	16167.0	13612.0	81784512	41.4	0.0	62.0	34.7	55.9
chr5	6	148265705	18050	0.0	25990.0	18050.0	16724.0	19603.0	148264661	0.0	12.4	36.0	32.9	32.5
chr1	1	172277474	25123	0.0	0.0	27097.0	25123.0	28384.0	172276974	0.0	0.0	13.2	15.6	13.3
chr12	15	13518835	22554	25039.0	32690.0	22554.0	25401.0	26989.0	13517753	19.1	6.79	22.4	15.6	15.9
chr11	13	98050998	27637	0.0	0.0	27637.0	0.0	29528.0	98050498	0.0	0.0	12.8	0.0	12.5
chr2	2	71049050	27424	0.0	0.0	27424.0	0.0	29059.0	71048256	0.0	0.0	12.8	0.0	12.5
chr7	8	45871386	21953	25600.0	0.0	21953.0	0.0	24996.0	45870398	17.9	0.0	23.7	0.0	19.2
chr2	2	19276937	12557	15224.0	0.0	12557.0	0.0	15232.0	19275967	49.4	0.0	60.7	0.0	48.4
chr19	21	53119757	16565	16565.0	0.0	17312.0	16867.0	20897.0	53118631	44.5	0.0	39.2	32.9	29.2
chr14	11	30029153	22633	0.0	22633.0	28397.0	31230.0	0.0	30028475	0.0	17.0	11.9	9.82	0.0
chr2	2	174345367	14876	22089.0	0.0	14876.0	0.0	16668.0	174343351	25.3	0.0	49.3	0.0	42.6
chr3	4	69656137	20951	0.0	0.0	20951.0	0.0	21923.0	69655237	0.0	0.0	26.5	0.0	25.9
chr11	13	103249970	25344	25344.0	0.0	29979.0	0.0	0.0	103249470	18.5	0.0	10.0	0.0	0.0
chr1	1	74808021	12733	13806.0	11785.0	12733.0	10078.0	20359.0	74806291	55.6	42.4	59.8	57.2	30.0
chr17	18	73943548	12796	0.0	13493.0	12796.0	20089.0	17261.0	73942052	0.0	37.3	59.8	24.8	40.9
chrX	3	48128343	15141	27399.0	23842.0	19174.0	15141.0	24372.0	48126567	15.4	15.3	32.4	38.1	20.9
chr1	1	40437284	24376	0.0	24376.0	29212.0	0.0	0.0	40436784	0.0	14.1	10.5	0.0	0.0
chr7	8	19214858	24503	0.0	24503.0	29351.0	0.0	0.0	19214050	0.0	14.1	10.5	0.0	0.0
chr5	6	34822999	24478	0.0	24478.0	29296.0	0.0	0.0	34822499	0.0	14.1	10.5	0.0	0.0
chr2	2	132380476	24417	0.0	24417.0	30233.0	28566.0	0.0	132379622	0.0	14.1	9.58	11.6	0.0
chr16	17	30533886	19093	0.0	19093.0	25440.0	29585.0	0.0	30533260	0.0	23.2	16.4	11.0	0.0
chr6	7	91511484	20969	0.0	21765.0	20969.0	22539.0	25395.0	91510016	0.0	18.1	26.5	19.6	18.4
chr8	10	107503191	24895	31402.0	0.0	24895.0	30926.0	26887.0	107502343	10.5	0.0	17.3	9.82	15.9
chr7	8	30955587	22403	22403.0	19881.0	23723.0	27680.0	0.0	30954805	24.7	21.5	19.6	12.7	0.0
chr5	6	96918114	9298	13840.0	0.0	9298.0	8732.0	10108.0	96916052	55.6	0.0	80.7	64.1	75.1
chr8	10	124254551	23191	23191.0	0.0	27978.0	0.0	0.0	124253889	22.8	0.0	12.3	0.0	0.0
chr16	17	4675313	8662	0.0	0.0	9333.0	7885.0	8662.0	4673217	0.0	0.0	80.7	69.3	85.1
chr15	16	59527049	7650	7650.0	25637.0	10384.0	5544.0	17233.0	59523463	94.5	13.0	73.4	86.1	40.9
chr7	8	4674992	17266	17266.0	14332.0	19220.0	19170.0	0.0	4673682	41.4	34.5	31.9	26.6	0.0
chr7	8	101311612	12938	0.0	0.0	12938.0	0.0	13256.0	101310164	0.0	0.0	58.8	0.0	57.6
chr1	1	88589071	1826	10578.0	3460.0	1826.0	3738.0	4278.0	88584229	72.9	95.0	186.1	104.0	126.8
chr3	4	9155102	2101	25512.0	21698.0	6186.0	2101.0	8244.0	9151338	17.9	18.1	105.8	135.2	87.6
chr6	7	99438725	24445	28523.0	0.0	32822.0	24445.0	0.0	99437933	13.6	0.0	7.3	16.8	0.0
chr6	7	119397107	11272	11272.0	22825.0	12319.0	26619.0	19332.0	119395371	69.2	16.4	62.0	13.9	33.4
chr6	7	34953559	25746	0.0	30306.0	32166.0	25746.0	0.0	34952773	0.0	8.48	7.76	15.0	0.0
chr4	5	138465033	13158	13158.0	15119.0	13459.0	12645.0	20996.0	138462757	58.7	32.2	56.1	46.2	28.4
chr2	2	117329470	7169	11674.0	9814.0	12300.0	7169.0	24447.0	117328076	66.7	50.3	62.0	73.4	20.0
chr1	1	182506907	12619	19616.0	12619.0	18670.0	0.0	0.0	182505947	32.7	39.6	33.8	0.0	0.0
chr4	5	144996806	17833	22117.0	23975.0	17833.0	19365.0	21954.0	144995354	25.3	14.7	37.0	26.0	25.9
chr14	11	16261835	26852	26852.0	0.0	31235.0	0.0	0.0	16261133	16.1	0.0	8.67	0.0	0.0
chr19	21	7336408	14938	23850.0	0.0	25994.0	14938.0	0.0	7335250	21.6	0.0	15.5	38.7	0.0
chr18	20	24044094	15494	15494.0	0.0	16389.0	14749.0	19768.0	24042776	48.8	0.0	42.9	39.3	32.5
chr19	21	10822626	17204	17204.0	0.0	20001.0	0.0	30547.0	10821098	42.0	0.0	29.7	0.0	11.7
chr11	13	69065174	995	995.0	10854.0	1330.0	1155.0	3939.0	69061048	245.7	46.4	214.4	177.9	132.7
chr10	9	42031378	21139	25316.0	0.0	21139.0	33433.0	23469.0	42030454	18.5	0.0	26.0	8.09	22.5
chr11	13	69614635	23765	23765.0	26719.0	26685.0	22656.0	0.0	69613741	21.6	11.9	14.1	19.6	0.0
chr5	6	34772606	23682	27086.0	0.0	23682.0	22509.0	25362.0	34771944	15.4	0.0	19.6	19.6	18.4
chr14	11	18302119	19682	0.0	19682.0	25425.0	0.0	0.0	18301491	0.0	22.1	16.4	0.0	0.0
chr1	1	153321074	15156	20327.0	17352.0	18777.0	15156.0	28372.0	153319914	30.3	26.6	33.3	37.5	13.3
chr15	16	86363129	19690	22268.0	19394.0	19690.0	20571.0	27729.0	86362061	25.3	22.6	30.6	23.7	15.0
chr6	7	29843068	24023	0.0	24023.0	28944.0	0.0	0.0	29842382	0.0	14.7	10.9	0.0	0.0
chr8	10	46757132	15320	24981.0	11251.0	15320.0	0.0	25922.0	46756118	19.1	44.7	47.4	0.0	17.5
chr4	5	154864784	14299	20023.0	15772.0	14299.0	21596.0	20428.0	154863968	31.5	30.5	52.0	21.4	30.0
chr15	16	75729116	18829	18829.0	0.0	24719.0	23791.0	0.0	75728048	35.8	0.0	17.8	17.9	0.0
chr9	12	45209343	24993	24993.0	28432.0	26944.0	0.0	0.0	45208703	19.1	10.2	13.7	0.0	0.0
chr16	17	94575276	15043	19772.0	15478.0	15043.0	16622.0	21510.0	94574018	32.7	31.7	48.8	33.5	27.5
chr6	7	72559034	25115	28076.0	28309.0	25115.0	24437.0	31289.0	72558224	14.2	10.2	16.9	16.8	10.0
chrX	3	50837209	14963	16570.0	28860.0	14963.0	21523.0	18742.0	50835749	44.5	10.2	49.3	22.0	35.9
chr4	5	40778219	10333	11257.0	17847.0	10333.0	23947.0	16069.0	40776641	69.2	25.4	73.4	17.3	45.1
chr14	11	118921378	28248	28248.0	0.0	33415.0	31255.0	0.0	118920878	14.2	0.0	6.84	9.82	0.0
chr10	9	117216784	22196	22196.0	0.0	21980.0	0.0	26448.0	117215692	25.3	0.0	23.7	0.0	16.7
chr16	17	49804736	17015	17015.0	0.0	23817.0	14200.0	0.0	49803806	42.6	0.0	19.6	41.0	0.0
chr4	5	11900621	18039	24236.0	22068.0	18039.0	30673.0	23334.0	11899711	20.4	17.5	36.0	9.82	22.5
chr3	4	115940646	17930	28448.0	0.0	17930.0	25177.0	18794.0	115939402	13.6	0.0	36.5	15.6	35.0
chr9	12	120680183	20770	0.0	0.0	20658.0	19430.0	20770.0	120679527	0.0	0.0	27.4	26.0	29.2
chr3	4	20079321	16760	18551.0	0.0	16760.0	0.0	19557.0	20078183	36.4	0.0	41.1	0.0	32.5
chr1	1	106636705	26965	26965.0	28894.0	28842.0	33964.0	0.0	106635913	15.4	9.61	10.9	7.51	0.0
chr12	15	34714622	15738	0.0	17726.0	15738.0	14038.0	18675.0	34713726	0.0	26.0	45.6	41.6	35.9
chr10	9	59965481	17456	17456.0	15843.0	17481.0	20234.0	28714.0	59963965	40.8	30.5	38.3	24.3	13.3
chr15	16	38567857	22576	0.0	23328.0	22576.0	0.0	28850.0	38567217	0.0	15.8	22.4	0.0	13.3
chr4	5	46305876	15859	15859.0	0.0	17933.0	18456.0	23337.0	46304538	46.9	0.0	36.5	28.3	22.5
chr5	6	140209620	11223	16316.0	0.0	11223.0	31683.0	13088.0	140208226	45.1	0.0	68.0	9.24	58.4
chr17	18	78895849	26773	28764.0	0.0	26773.0	28446.0	29790.0	78895211	13.6	0.0	14.1	12.1	12.5
chr9	12	123059271	17606	18262.0	0.0	17606.0	19433.0	19660.0	123058491	37.7	0.0	37.9	26.0	32.5
chr8	10	57329521	21121	23184.0	24958.0	21121.0	32464.0	28063.0	57327929	22.8	13.6	26.0	8.66	14.2
chr17	18	5829214	19784	24135.0	22664.0	22385.0	19784.0	31642.0	5827856	21.0	17.0	22.8	25.4	10.0
chr8	10	92359858	28657	31398.0	0.0	28657.0	33339.0	31385.0	92359226	10.5	0.0	11.4	8.09	10.0
chr17	18	35753671	14499	14499.0	0.0	15362.0	32813.0	19756.0	35752153	53.1	0.0	47.4	8.66	32.5
chr1	1	82895004	25053	0.0	0.0	25053.0	0.0	26222.0	82894366	0.0	0.0	16.9	0.0	16.7
chr3	4	129308849	12225	20351.0	0.0	12225.0	0.0	13741.0	129307743	30.3	0.0	62.5	0.0	55.1
chr2	2	17742403	14105	0.0	14493.0	14105.0	0.0	19272.0	17741255	0.0	33.9	52.9	0.0	33.4
chr6	7	124803270	24350	28528.0	0.0	24350.0	0.0	27440.0	124802644	13.6	0.0	18.2	0.0	15.0
chr13	14	44583696	11261	17781.0	15671.0	11261.0	11968.0	15555.0	44581154	39.5	31.1	68.0	49.1	47.6
chr4	5	20034324	14004	23125.0	19827.0	14004.0	19351.0	17559.0	20033162	22.8	21.5	53.4	26.0	39.2
chr4	5	32282177	7609	7609.0	20758.0	8274.0	11363.0	13218.0	32280009	94.5	19.8	88.0	51.4	57.6
chr16	17	49808141	13516	13516.0	9778.0	13697.0	10827.0	25180.0	49806585	57.4	50.9	55.2	54.3	19.2
chr5	6	140215313	20612	33474.0	24897.0	20612.0	28179.0	24957.0	140214255	8.64	13.6	27.4	12.1	19.2
chr4	5	101251569	3862	3862.0	18118.0	3947.0	22495.0	8249.0	101247277	136.5	24.9	132.8	19.6	87.6
chr18	20	9445684	15132	0.0	21292.0	24252.0	15132.0	0.0	9444306	0.0	19.2	18.7	38.1	0.0
chr13	14	95870284	21998	21998.0	20941.0	23340.0	0.0	0.0	95869546	25.9	19.8	20.5	0.0	0.0
chrX	3	60346300	23849	0.0	28861.0	24764.0	23849.0	28333.0	60345374	0.0	10.2	17.8	17.9	14.2
chr7	8	141427172	24612	30192.0	0.0	24612.0	27713.0	26371.0	141426378	11.7	0.0	17.8	12.7	16.7
chr19	21	45677009	8314	12092.0	23387.0	8314.0	22412.0	11595.0	45675289	64.8	15.8	88.0	20.2	66.7
chr9	12	21908574	15618	23195.0	15618.0	21785.0	21032.0	0.0	21907808	22.8	31.1	24.2	22.5	0.0
chr1	1	184060915	28852	0.0	0.0	28852.0	0.0	30613.0	184060415	0.0	0.0	10.9	0.0	10.8
chr4	5	143142375	18730	18730.0	31111.0	23451.0	21874.0	0.0	143140931	35.8	7.92	20.1	20.8	0.0
chr1	1	40383930	19850	23602.0	0.0	19850.0	25104.0	21574.0	40383038	21.6	0.0	29.7	15.6	26.7
chr2	2	172438257	16291	24216.0	15541.0	18681.0	16291.0	26706.0	172437089	20.4	31.1	33.8	34.1	15.9
chr9	12	113442168	22183	22183.0	0.0	21611.0	27781.0	24616.0	113441410	25.3	0.0	24.6	12.7	20.0
chr10	9	121781723	25887	29108.0	0.0	25887.0	0.0	29481.0	121781223	13.0	0.0	15.5	0.0	12.5
chr7	8	142394957	12988	17434.0	31301.0	16233.0	12988.0	19114.0	142392623	40.8	7.92	43.3	45.1	34.2
chr11	13	113198845	11622	11622.0	20909.0	13947.0	11960.0	22407.0	113196181	67.3	19.8	53.8	49.1	25.0
chr1	1	88565620	29044	0.0	0.0	30193.0	29044.0	31043.0	88565120	0.0	0.0	9.58	11.0	10.0
chr1	1	131039066	27947	27947.0	32490.0	30529.0	31502.0	0.0	131038432	14.2	6.79	9.12	9.24	0.0
chrX	3	159211833	17316	17979.0	31946.0	17316.0	0.0	22189.0	159210169	38.9	7.92	39.2	0.0	25.9
chrX	3	50572933	22697	32638.0	22697.0	27371.0	33928.0	0.0	50572305	9.88	17.0	13.2	8.09	0.0
chr8	10	115185835	24653	24653.0	24088.0	25851.0	0.0	0.0	115185335	19.8	14.7	15.5	0.0	0.0
chr16	17	50689683	21116	21116.0	0.0	21851.0	0.0	27751.0	50688865	28.4	0.0	24.2	0.0	15.0
chr17	18	57336210	27732	29910.0	0.0	27732.0	0.0	31661.0	57335538	12.3	0.0	12.8	0.0	10.0
chr3	4	130980389	8449	8685.0	0.0	8449.0	5495.0	9547.0	130978585	85.8	0.0	86.7	86.1	78.4
chr3	4	68972919	19737	20972.0	22753.0	19737.0	17745.0	25319.0	68971747	28.4	16.4	30.1	30.0	18.4
chr2	2	37932429	24791	0.0	24791.0	29672.0	0.0	0.0	37931675	0.0	13.6	10.0	0.0	0.0
chr11	13	61928326	25600	0.0	0.0	25600.0	0.0	26965.0	61927826	0.0	0.0	16.0	0.0	15.9
chr3	4	60320582	25513	0.0	0.0	25513.0	0.0	26719.0	60320082	0.0	0.0	16.0	0.0	15.9
chr15	16	73228891	25655	0.0	0.0	25655.0	0.0	27062.0	73228207	0.0	0.0	16.0	0.0	15.9
chr15	16	74897449	16596	0.0	0.0	16849.0	17476.0	16596.0	74896061	0.0	0.0	41.1	31.2	43.4
chr1	1	64088037	18753	0.0	0.0	18664.0	24310.0	18753.0	64087257	0.0	0.0	33.8	16.8	35.0
chr13	14	117214263	3168	6490.0	3009.0	6492.0	3168.0	20004.0	117211043	104.3	101.8	103.6	113.2	31.7
chr17	18	35259197	9823	11338.0	12598.0	9823.0	11093.0	15999.0	35257475	69.2	40.2	77.1	53.1	45.9
chr11	13	97532537	11044	12395.0	10557.0	11044.0	11816.0	18912.0	97531339	63.0	47.5	69.3	49.7	35.0
chr1	1	177795324	944	944.0	2272.0	1480.0	788.0	9035.0	177790570	251.3	115.4	205.3	210.8	81.8
chr8	10	120336710	17742	17742.0	24092.0	18309.0	17417.0	25028.0	120334774	39.5	14.7	35.1	31.2	19.2
chr11	13	117395341	23547	0.0	0.0	23547.0	0.0	24688.0	117394687	0.0	0.0	20.1	0.0	20.0
chr17	18	47222659	20559	0.0	27973.0	20559.0	0.0	23975.0	47221343	0.0	10.7	27.8	0.0	21.7
chr16	17	24093183	21268	0.0	21268.0	26756.0	0.0	0.0	24092683	0.0	19.2	14.1	0.0	0.0
chr11	13	45738534	20856	30269.0	0.0	20856.0	0.0	22741.0	45737632	11.7	0.0	26.9	0.0	24.2
chr2	2	126921720	16284	23353.0	28133.0	19058.0	16284.0	22236.0	126920684	22.2	10.2	32.4	34.1	25.0
chr3	4	97274336	20165	0.0	24831.0	20165.0	23192.0	22932.0	97273836	0.0	13.6	28.7	18.5	23.4
chr17	18	69475889	21204	0.0	0.0	21204.0	0.0	22163.0	69475103	0.0	0.0	26.0	0.0	25.9
chr7	8	68104251	13025	31359.0	26032.0	13025.0	25784.0	14729.0	68102857	10.5	12.4	58.4	15.0	50.9
chr10	9	25151931	18266	18266.0	20544.0	18317.0	15435.0	25493.0	25150775	37.7	20.4	35.1	37.0	18.4
chr9	12	47739809	17191	22174.0	17191.0	22516.0	29344.0	0.0	47738725	25.3	27.1	22.4	11.0	0.0
chr11	13	60117282	773	773.0	18465.0	909.0	1334.0	1857.0	60112106	275.4	24.3	252.7	166.4	184.4
chr8	10	128268781	21784	27662.0	0.0	21784.0	22603.0	23048.0	128267997	14.8	0.0	24.2	19.6	23.4
chr2	2	26744903	23886	23886.0	21668.0	25490.0	25130.0	0.0	26744043	21.0	18.1	16.0	15.6	0.0
chr4	5	8725747	25307	0.0	32069.0	25307.0	33094.0	28476.0	8724487	0.0	7.35	16.4	8.09	13.3
chr4	5	83329043	9411	10115.0	0.0	9411.0	20402.0	11641.0	83327269	75.9	0.0	79.8	23.7	65.9
chr2	2	78860380	18641	22832.0	0.0	28223.0	18641.0	0.0	78859718	23.5	0.0	11.9	27.7	0.0
chr14	11	70063123	9104	15804.0	0.0	14181.0	9104.0	16356.0	70061317	47.5	0.0	52.9	62.4	44.2
chr5	6	104573570	8757	11472.0	0.0	8757.0	0.0	11041.0	104571124	67.9	0.0	84.4	0.0	69.2
chr13	14	3638739	13100	13100.0	0.0	13238.0	18792.0	15763.0	3637231	59.3	0.0	57.5	27.7	46.7
chr8	10	117319594	25307	0.0	0.0	29396.0	25307.0	31947.0	117318942	0.0	0.0	10.5	15.6	9.18
chr4	5	101214769	8050	12468.0	0.0	8050.0	0.0	9948.0	101212037	62.4	0.0	89.9	0.0	75.9
chr6	7	108688678	17388	22638.0	21770.0	23917.0	17388.0	0.0	108687464	24.1	18.1	19.2	31.2	0.0
chr17	18	84758825	22542	22542.0	0.0	23829.0	0.0	30975.0	84757855	24.7	0.0	19.6	0.0	10.8
chr6	7	48829644	26110	34170.0	0.0	26110.0	0.0	28555.0	48829144	8.03	0.0	15.1	0.0	13.3
chrX	3	166329718	22062	25824.0	32474.0	25715.0	22062.0	32821.0	166328610	17.9	7.35	16.0	20.8	7.51
chr2	2	160747248	1105	1105.0	7689.0	1487.0	7342.0	5897.0	160741638	235.2	60.5	204.8	72.2	108.5
chr3	4	59698160	17325	0.0	0.0	17332.0	25159.0	17325.0	59697022	0.0	0.0	38.8	15.6	40.0
chr11	13	57829072	11042	12390.0	0.0	11042.0	15627.0	12798.0	57826778	63.0	0.0	69.3	36.4	60.1
chr19	21	27364740	26789	0.0	28020.0	26789.0	33888.0	32123.0	27363964	0.0	10.7	14.1	8.09	9.18
chr2	2	13557968	20360	0.0	19169.0	26032.0	20360.0	0.0	13557468	0.0	22.6	15.1	23.7	0.0
chr17	18	83546813	16864	0.0	26372.0	16864.0	27385.0	18729.0	83545611	0.0	12.4	41.1	13.3	35.9
chr2	2	180227590	31160	31160.0	28160.0	31446.0	30626.0	0.0	180227090	10.5	10.2	8.21	9.82	0.0
chr15	16	82169171	958	1489.0	25122.0	958.0	3136.0	1417.0	82165553	208.1	13.6	247.3	113.8	208.6
chr11	13	96295902	25907	28654.0	0.0	25907.0	0.0	29524.0	96295236	13.6	0.0	15.5	0.0	12.5
chr4	5	136124067	6356	17088.0	11522.0	15803.0	6356.0	0.0	136122317	42.0	43.5	45.2	79.1	0.0
chr13	14	13889915	25124	0.0	0.0	23992.0	0.0	25124.0	13889415	0.0	0.0	19.2	0.0	19.2
chr13	14	83650044	31566	0.0	0.0	30034.0	0.0	31566.0	83649544	0.0	0.0	10.0	0.0	10.0
chr9	12	96697003	9028	9672.0	0.0	9028.0	8968.0	10399.0	96695261	79.0	0.0	82.6	63.0	73.4
chrX	3	10715182	15502	15502.0	18310.0	16513.0	13718.0	25232.0	10713448	48.8	24.9	42.4	42.7	19.2
chr15	16	74936348	106	136.0	5673.0	106.0	108.0	211.0	74924112	546.4	74.1	578.0	440.2	473.9
chr3	4	19629666	12902	12902.0	20743.0	17818.0	25154.0	0.0	19628352	59.9	19.8	37.0	15.6	0.0
chr5	6	122059787	24894	0.0	24894.0	30611.0	29939.0	0.0	122059161	0.0	13.6	9.12	10.4	0.0
chr3	4	27463193	13179	17540.0	21068.0	13179.0	15895.0	16671.0	27461715	40.1	19.2	57.5	35.2	42.6
chr19	21	10071213	29292	29292.0	0.0	33496.0	0.0	0.0	10070563	13.0	0.0	6.84	0.0	0.0
chr9	12	96670324	18181	0.0	25483.0	18181.0	0.0	21067.0	96669674	0.0	13.0	35.6	0.0	28.4
chr1	1	130878827	22571	22571.0	0.0	24277.0	34420.0	31054.0	130877687	24.1	0.0	18.2	6.93	10.0
chr10	9	116560328	21266	21266.0	20228.0	23304.0	25885.0	0.0	116558826	27.8	20.9	20.5	15.0	0.0
chr12	15	102680371	22344	33767.0	20604.0	22344.0	21110.0	29581.0	102679397	8.64	20.4	22.8	22.5	12.5
chr19	21	57368651	1171	6313.0	810.0	1171.0	1087.0	4522.0	57362115	106.2	183.8	225.8	183.1	124.3
chr3	4	149426758	16764	18200.0	0.0	16764.0	20673.0	18546.0	149425748	37.7	0.0	41.1	23.1	35.9
chr11	13	115236859	30186	0.0	31523.0	34148.0	30186.0	0.0	115236359	0.0	7.92	5.93	10.4	0.0
chr14	11	20886127	9260	11106.0	0.0	9260.0	11444.0	10550.0	20884419	70.4	0.0	81.2	51.4	72.6
chr8	10	18899967	10799	13599.0	0.0	10799.0	0.0	13110.0	18898727	56.8	0.0	70.7	0.0	58.4
chr19	21	5819208	9210	12643.0	18048.0	9210.0	0.0	14070.0	5817008	61.7	25.4	81.7	0.0	54.2
chr9	12	122126849	20220	27201.0	27163.0	20220.0	34554.0	24622.0	122125667	15.4	11.3	28.7	6.93	20.0
chr11	13	62453327	22593	31514.0	22593.0	27624.0	27844.0	0.0	62452397	10.5	17.0	12.8	12.7	0.0
chr8	10	116948862	1171	1171.0	827.0	1654.0	885.0	15322.0	116944544	230.3	181.5	195.7	201.0	48.4
chr18	20	70478364	28774	28774.0	27386.0	30154.0	28458.0	0.0	70477728	13.6	11.3	10.0	12.1	0.0
chr16	17	49781954	16606	0.0	0.0	17069.0	14391.0	16606.0	49781050	0.0	0.0	40.1	40.4	43.4
chr12	15	115848406	21994	21994.0	0.0	27665.0	31189.0	0.0	115847342	25.9	0.0	12.8	9.82	0.0
chr1	1	53765087	17098	0.0	25770.0	26539.0	17098.0	0.0	53764007	0.0	12.4	14.1	31.8	0.0
chr16	17	13062095	18884	25073.0	0.0	18884.0	27964.0	20310.0	13061121	19.1	0.0	33.3	12.7	30.9
chr1	1	87632193	26441	0.0	26441.0	30884.0	0.0	0.0	87631693	0.0	11.9	8.67	0.0	0.0
chr15	16	80816617	7239	15482.0	0.0	11871.0	7239.0	13157.0	80814437	48.8	0.0	64.8	73.4	58.4
chr14	11	31697357	24283	0.0	0.0	23793.0	25444.0	24283.0	31696725	0.0	0.0	19.6	15.6	20.9
chr8	10	69329522	22864	28124.0	0.0	22864.0	0.0	25437.0	69328722	14.2	0.0	21.4	0.0	18.4
chr3	4	86849392	18262	0.0	25883.0	18262.0	0.0	20971.0	86848440	0.0	12.4	35.1	0.0	28.4
chr2	2	118660846	9403	10673.0	12468.0	9403.0	7915.0	14664.0	118658456	72.2	40.2	79.8	68.7	50.9
chr9	12	108147469	13120	20647.0	0.0	13122.0	10908.0	13120.0	108145755	29.6	0.0	57.9	53.7	58.4
chr19	21	55744979	13975	16890.0	32443.0	13975.0	21518.0	16628.0	55743441	43.2	7.35	53.8	22.0	43.4
chr7	8	34235263	4230	11280.0	7508.0	4230.0	7941.0	8170.0	34233195	69.2	61.6	128.2	68.7	88.4
chr16	17	24152759	6000	6000.0	0.0	6401.0	25486.0	9401.0	24150389	109.3	0.0	104.5	15.6	80.1
chr4	5	59279547	15292	17852.0	22775.0	15292.0	19355.0	19300.0	59277665	38.9	16.4	47.4	26.0	33.4
chr7	8	44840573	14310	21916.0	18671.0	14310.0	0.0	19342.0	44838355	25.9	23.8	52.0	0.0	33.4
chrX	3	50931207	19040	22316.0	23393.0	19040.0	18191.0	23652.0	50929833	25.3	15.8	32.8	29.5	22.5
chr7	8	101823420	11486	14291.0	16937.0	11486.0	14310.0	16105.0	101821446	53.7	27.7	66.6	40.4	45.1
chr6	7	137559612	11401	15407.0	23146.0	11401.0	14137.0	14128.0	137557904	48.8	15.8	67.1	41.0	53.4
chr11	13	45870451	27206	0.0	27206.0	31710.0	0.0	0.0	45869951	0.0	11.3	8.21	0.0	0.0
chr19	21	53206149	23313	23313.0	0.0	28463.0	0.0	0.0	53205193	22.8	0.0	11.9	0.0	0.0
