chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr12	15	115567326	24422	28680.0	0.0	24422.0	25420.0	0.0	115566694	13.6	0.0	18.2	15.6	0.0
chr15	16	98507071	20271	25764.0	0.0	20271.0	23415.0	0.0	98506315	17.9	0.0	28.7	18.5	0.0
chr17	18	88621762	32064	0.0	0.0	31892.0	32064.0	0.0	88621262	0.0	0.0	8.21	9.24	0.0
chr1	1	89080383	22794	25475.0	0.0	22794.0	21538.0	0.0	89079341	17.9	0.0	21.4	21.4	0.0
chr12	15	52832818	5242	32349.0	26210.0	5242.0	23030.0	0.0	52829300	9.88	12.4	115.9	19.1	0.0
chr19	21	4958014	28172	33970.0	0.0	28172.0	32079.0	0.0	4957514	8.64	0.0	12.3	9.24	0.0
chr10	9	118535238	27608	32278.0	0.0	27608.0	29409.0	0.0	118534614	9.88	0.0	12.8	11.0	0.0
chr8	10	122996931	24863	33600.0	0.0	25852.0	24863.0	0.0	122996127	8.64	0.0	15.5	16.2	0.0
chr18	20	65935665	26893	0.0	0.0	28159.0	26893.0	0.0	65935039	0.0	0.0	12.3	13.9	0.0
chr17	18	84184985	397	17656.0	14649.0	397.0	665.0	23225.0	84178959	40.1	33.9	358.6	224.7	23.4
chr4	5	98040778	19471	22108.0	0.0	19471.0	18457.0	0.0	98040004	25.3	0.0	31.0	28.3	0.0
chr2	2	14880091	25062	28393.0	0.0	25062.0	25614.0	0.0	14879591	13.6	0.0	16.9	15.0	0.0
chr5	6	113797174	28592	34160.0	0.0	28592.0	33180.0	0.0	113796382	8.03	0.0	11.4	8.09	0.0
chr16	17	32934681	31315	0.0	0.0	31287.0	31315.0	0.0	32934181	0.0	0.0	8.67	9.82	0.0
chrX	3	7556796	31450	0.0	0.0	31336.0	31450.0	0.0	7556170	0.0	0.0	8.67	9.82	0.0
chr7	8	64014553	30850	0.0	0.0	31070.0	30850.0	0.0	64014053	0.0	0.0	8.67	9.82	0.0
chr17	18	34941901	31355	0.0	0.0	31305.0	31355.0	0.0	34941263	0.0	0.0	8.67	9.82	0.0
chr16	17	22388593	29142	33118.0	0.0	29142.0	30344.0	0.0	22387961	9.26	0.0	10.9	10.4	0.0
chr1	1	80411276	14868	27938.0	0.0	14868.0	0.0	0.0	80409414	14.2	0.0	49.3	0.0	0.0
chr1	1	136698917	19314	26557.0	0.0	21370.0	19314.0	0.0	136698167	16.1	0.0	25.1	26.0	0.0
chr13	14	51027352	27299	33788.0	0.0	27299.0	33640.0	0.0	51026668	8.64	0.0	13.2	8.09	0.0
chr7	8	72270680	19495	32871.0	0.0	19495.0	0.0	0.0	72269682	9.26	0.0	31.0	0.0	0.0
chr8	10	122984367	23507	26014.0	0.0	23507.0	22964.0	0.0	122983637	17.3	0.0	20.1	19.1	0.0
chr10	9	44416747	29440	33674.0	0.0	29440.0	31849.0	0.0	44416247	8.64	0.0	10.5	9.24	0.0
chrX	3	71557973	27373	31751.0	0.0	27373.0	29676.0	0.0	71557323	10.5	0.0	13.2	11.0	0.0
chr2	2	29111953	18536	31124.0	0.0	18536.0	0.0	0.0	29110443	10.5	0.0	34.2	0.0	0.0
chr15	16	101191470	23146	28733.0	0.0	23146.0	28405.0	0.0	101190782	13.6	0.0	21.0	12.1	0.0
chr11	13	99120307	27639	30850.0	0.0	27639.0	28315.0	0.0	99119557	11.1	0.0	12.8	12.1	0.0
chr6	7	145360561	29819	33519.0	0.0	29819.0	31724.0	0.0	145360061	8.64	0.0	10.0	9.24	0.0
chr11	13	5342828	25361	0.0	0.0	26971.0	25361.0	0.0	5342048	0.0	0.0	13.7	15.6	0.0
chr18	20	24214974	22398	34978.0	0.0	22398.0	0.0	0.0	24214342	7.41	0.0	22.8	0.0	0.0
chr10	9	116935690	19391	0.0	29771.0	19391.0	21691.0	0.0	116934398	0.0	9.05	31.5	21.4	0.0
chr18	20	78015129	27747	30439.0	0.0	27747.0	28023.0	0.0	78014503	11.7	0.0	12.8	12.7	0.0
chr19	21	54011845	23390	28788.0	0.0	23390.0	29009.0	0.0	54010717	13.6	0.0	20.5	11.6	0.0
chr15	16	37100624	23353	26467.0	0.0	23353.0	24601.0	0.0	37099854	16.7	0.0	20.5	16.8	0.0
chrX	3	77581735	21874	29314.0	0.0	21874.0	33936.0	0.0	77580369	13.0	0.0	24.2	8.09	0.0
chr11	13	109404025	24953	28658.0	0.0	25611.0	24953.0	0.0	109403395	13.6	0.0	16.0	16.2	0.0
chr11	13	83641039	14032	18984.0	0.0	16823.0	14032.0	0.0	83639781	35.2	0.0	41.1	41.6	0.0
chr15	16	99342969	9893	21800.0	0.0	9893.0	0.0	0.0	99340961	26.6	0.0	76.6	0.0	0.0
chrX	3	107101670	21708	34013.0	0.0	21708.0	0.0	0.0	107099926	8.64	0.0	24.6	0.0	0.0
chr7	8	44587590	21425	27139.0	0.0	21425.0	29272.0	0.0	44586568	15.4	0.0	25.1	11.0	0.0
chr2	2	60717521	20306	25493.0	0.0	20306.0	26973.0	0.0	60716895	17.9	0.0	28.3	13.3	0.0
chr18	20	20880521	27739	33948.0	0.0	27739.0	34668.0	0.0	20879699	8.64	0.0	12.8	6.93	0.0
chr1	1	85806708	24782	29344.0	0.0	24782.0	29721.0	0.0	85806070	12.3	0.0	17.3	10.4	0.0
chr17	18	27658988	28433	30992.0	0.0	28433.0	28953.0	0.0	27658314	11.1	0.0	11.9	11.6	0.0
chr4	5	136315428	29289	32791.0	0.0	29289.0	31623.0	0.0	136314800	9.26	0.0	10.5	9.24	0.0
chr6	7	125087992	29339	33512.0	0.0	29339.0	33235.0	0.0	125087492	8.64	0.0	10.5	8.09	0.0
chr10	9	77539376	21064	0.0	0.0	23755.0	21064.0	0.0	77538750	0.0	0.0	19.6	22.5	0.0
chr2	2	90497203	29099	0.0	0.0	30225.0	29099.0	0.0	90496569	0.0	0.0	9.58	11.0	0.0
chr14	11	67887110	29536	0.0	0.0	30442.0	29536.0	0.0	67886610	0.0	0.0	9.58	11.0	0.0
chr14	11	62390135	27691	30359.0	0.0	27691.0	28889.0	0.0	62389377	11.7	0.0	12.8	11.6	0.0
chr10	9	83644738	21143	32268.0	0.0	21143.0	0.0	0.0	83644086	9.88	0.0	26.0	0.0	0.0
chr14	11	121712682	24218	29203.0	0.0	24218.0	31257.0	0.0	121711406	13.0	0.0	18.7	9.82	0.0
chr18	20	39916658	22964	26914.0	0.0	22964.0	27394.0	0.0	39915774	16.1	0.0	21.4	13.3	0.0
chr17	18	71103452	30131	33928.0	0.0	30131.0	33833.0	0.0	71102820	8.64	0.0	10.0	8.09	0.0
chr10	9	93768240	27260	32270.0	0.0	27260.0	33459.0	0.0	93767610	9.88	0.0	13.2	8.09	0.0
chr9	12	116084664	27203	29662.0	0.0	27248.0	27203.0	0.0	116084164	12.3	0.0	13.2	13.3	0.0
chr16	17	22462294	18378	0.0	0.0	21492.0	18378.0	0.0	22461330	0.0	0.0	25.1	28.9	0.0
chr17	18	74363948	28798	33152.0	0.0	28798.0	33838.0	0.0	74363302	9.26	0.0	11.4	8.09	0.0
chr5	6	73287572	23460	27568.0	0.0	23460.0	28648.0	0.0	73286260	14.8	0.0	20.1	11.6	0.0
chr18	20	11884024	19988	25795.0	0.0	19988.0	30413.0	0.0	11882706	17.9	0.0	29.7	10.4	0.0
chr7	8	128397215	28227	0.0	0.0	29370.0	28227.0	0.0	128396715	0.0	0.0	10.5	12.1	0.0
chr1	1	38396161	28071	0.0	0.0	29209.0	28071.0	0.0	38395661	0.0	0.0	10.5	12.1	0.0
chr19	21	12003500	18011	23306.0	0.0	18011.0	26903.0	0.0	12001990	22.8	0.0	36.5	13.9	0.0
chr1	1	51506461	28073	31078.0	0.0	28195.0	28073.0	0.0	51505799	10.5	0.0	11.9	12.1	0.0
chr3	4	79197265	22253	24907.0	0.0	22253.0	24373.0	0.0	79196765	19.1	0.0	22.8	16.8	0.0
chr2	2	150319729	30234	33311.0	0.0	30234.0	33013.0	0.0	150319229	8.64	0.0	9.58	8.09	0.0
chr1	1	164085540	26331	30500.0	0.0	26331.0	32159.0	0.0	164084780	11.1	0.0	14.6	8.66	0.0
chr10	9	95681544	23100	33691.0	0.0	23100.0	0.0	0.0	95680518	8.64	0.0	21.0	0.0	0.0
chr16	17	94521559	28785	31674.0	0.0	28785.0	31329.0	0.0	94520903	10.5	0.0	11.4	9.82	0.0
chr5	6	130852459	31027	34163.0	0.0	31027.0	34078.0	0.0	130851959	8.03	0.0	8.67	7.51	0.0
chr17	18	71288907	23375	25433.0	0.0	23375.0	24651.0	0.0	71288279	18.5	0.0	20.5	16.8	0.0
chr7	8	113263840	19374	25987.0	0.0	19374.0	34527.0	0.0	113262444	17.3	0.0	31.5	6.93	0.0
chr19	21	40873818	23468	0.0	0.0	25703.0	23468.0	0.0	40873190	0.0	0.0	16.0	18.5	0.0
chr1	1	189856542	16753	25856.0	0.0	16753.0	0.0	0.0	189855126	17.3	0.0	41.1	0.0	0.0
chr8	10	119586250	23278	33596.0	0.0	23278.0	0.0	0.0	119585750	8.64	0.0	20.5	0.0	0.0
chr13	14	52618152	23337	33789.0	0.0	23337.0	0.0	0.0	52617524	8.64	0.0	20.5	0.0	0.0
chr3	4	60581180	21244	25898.0	0.0	21244.0	29138.0	0.0	60580332	17.3	0.0	25.5	11.0	0.0
chr6	7	86600418	18430	27596.0	0.0	18430.0	0.0	0.0	86599432	14.8	0.0	34.7	0.0	0.0
chr16	17	3633758	23363	24444.0	0.0	23363.0	22744.0	0.0	3632990	20.4	0.0	20.5	19.6	0.0
chr7	8	75596456	14401	15573.0	0.0	14401.0	13303.0	0.0	75594978	48.2	0.0	51.5	43.9	0.0
chr3	4	10213660	26351	30552.0	0.0	26351.0	33034.0	0.0	10213028	11.1	0.0	14.6	8.09	0.0
chr6	7	82764542	23704	26327.0	0.0	23704.0	26611.0	0.0	82763594	16.7	0.0	19.6	13.9	0.0
chr1	1	80672110	11073	0.0	21993.0	11073.0	20116.0	0.0	80670228	0.0	17.5	68.9	24.3	0.0
chr9	12	121602073	28780	0.0	0.0	29905.0	28780.0	0.0	121601413	0.0	0.0	10.0	11.6	0.0
chr11	13	85524237	28826	0.0	0.0	29966.0	28826.0	0.0	85523737	0.0	0.0	10.0	11.6	0.0
chr1	1	191384636	15608	24191.0	0.0	15608.0	0.0	0.0	191382314	20.4	0.0	46.1	0.0	0.0
chr3	4	90623964	28240	30568.0	0.0	28240.0	30639.0	0.0	90623164	11.1	0.0	11.9	9.82	0.0
chr10	9	75447074	26175	31473.0	0.0	26175.0	34706.0	0.0	75446574	10.5	0.0	15.1	6.35	0.0
chr3	4	131147455	28552	31924.0	0.0	28552.0	33081.0	0.0	131146955	9.88	0.0	11.4	8.09	0.0
chr2	2	18524890	26822	29377.0	0.0	26822.0	29761.0	0.0	18524264	12.3	0.0	13.7	10.4	0.0
chr10	9	7819833	20502	0.0	28486.0	20502.0	21051.0	0.0	7818485	0.0	10.2	27.8	22.5	0.0
chr15	16	78837008	28396	30942.0	0.0	28416.0	28396.0	0.0	78836376	11.1	0.0	11.9	12.1	0.0
chr10	9	18139888	16137	24678.0	0.0	16137.0	0.0	0.0	18139136	19.8	0.0	43.8	0.0	0.0
chr15	16	101860318	29552	32502.0	0.0	29552.0	32767.0	0.0	101859668	9.88	0.0	10.5	8.66	0.0
chr3	4	52680428	27847	30558.0	0.0	27847.0	31569.0	0.0	52679928	11.1	0.0	12.3	9.24	0.0
chr7	8	75802410	12818	0.0	0.0	17258.0	12818.0	0.0	75801166	0.0	0.0	39.2	45.6	0.0
chr16	17	89826542	26492	35147.0	0.0	26492.0	0.0	0.0	89825742	6.79	0.0	14.6	0.0	0.0
chr4	5	139583125	28262	30096.0	0.0	28262.0	29896.0	0.0	139582439	11.7	0.0	11.9	10.4	0.0
chr12	15	119185545	29094	32383.0	0.0	29094.0	33609.0	0.0	119184891	9.88	0.0	10.9	8.09	0.0
chr6	7	35381378	27641	0.0	0.0	28945.0	27641.0	0.0	35380878	0.0	0.0	10.9	12.7	0.0
chr7	8	58569607	17592	0.0	29038.0	17592.0	29276.0	0.0	58568403	0.0	9.61	37.9	11.0	0.0
chr12	15	99572925	23331	25369.0	0.0	23331.0	25944.0	0.0	99572167	18.5	0.0	20.5	15.0	0.0
chrX	3	99199314	26936	26936.0	0.0	25708.0	25563.0	0.0	99198490	16.1	0.0	16.0	15.6	0.0
chr3	4	89802334	14879	22848.0	0.0	14879.0	0.0	0.0	89801036	23.5	0.0	49.3	0.0	0.0
chr10	9	40451814	19647	20654.0	0.0	19647.0	19695.0	0.0	40451064	29.6	0.0	30.6	25.4	0.0
chr3	4	107081708	19188	27038.0	0.0	19188.0	0.0	0.0	107080954	15.4	0.0	31.9	0.0	0.0
chr16	17	77029827	21852	30403.0	0.0	21852.0	0.0	0.0	77028625	11.7	0.0	24.2	0.0	0.0
chr3	4	28255956	26520	0.0	0.0	28237.0	26520.0	0.0	28255456	0.0	0.0	11.9	13.9	0.0
chr9	12	79971109	21301	23729.0	0.0	21301.0	25329.0	0.0	79970357	21.6	0.0	25.5	15.6	0.0
chr6	7	120934425	22685	25250.0	0.0	22685.0	27115.0	0.0	120933665	18.5	0.0	21.9	13.3	0.0
chr11	13	117792259	34592	0.0	0.0	34151.0	34592.0	0.0	117791759	0.0	0.0	5.93	6.93	0.0
chr1	1	39927014	11364	16901.0	0.0	11364.0	24690.0	0.0	39925560	42.6	0.0	67.1	16.2	0.0
chr5	6	125521429	29313	32829.0	0.0	29313.0	34484.0	0.0	125520929	9.26	0.0	10.5	6.93	0.0
chr17	18	7146339	25971	27871.0	0.0	25971.0	28428.0	0.0	7145839	14.8	0.0	15.5	12.1	0.0
chr6	7	49209421	14795	19118.0	0.0	14795.0	24434.0	0.0	49208191	34.6	0.0	49.7	16.8	0.0
chr17	18	56443914	20589	23296.0	0.0	22196.0	20589.0	0.0	56443236	22.8	0.0	23.3	23.7	0.0
chr10	9	7063411	23092	31454.0	0.0	23092.0	0.0	0.0	7062447	10.5	0.0	21.0	0.0	0.0
chr6	7	116670927	25549	34183.0	0.0	25549.0	0.0	0.0	116669617	8.03	0.0	16.0	0.0	0.0
chr17	18	86293809	28800	31708.0	0.0	28800.0	33844.0	0.0	86293309	10.5	0.0	11.4	8.09	0.0
chr13	14	23729507	21118	0.0	0.0	23993.0	21118.0	0.0	23728457	0.0	0.0	19.2	22.5	0.0
chr4	5	134059540	25102	33415.0	0.0	25102.0	0.0	0.0	134058446	8.64	0.0	16.9	0.0	0.0
chr3	4	127862860	23218	31189.0	0.0	23218.0	0.0	0.0	127861932	10.5	0.0	20.5	0.0	0.0
chr1	1	155362802	22229	30002.0	0.0	22229.0	0.0	0.0	155361700	11.7	0.0	22.8	0.0	0.0
chr5	6	21214484	22830	25216.0	0.0	22830.0	27605.0	0.0	21213846	18.5	0.0	21.4	12.7	0.0
chr12	15	25012823	28064	30864.0	0.0	28064.0	33572.0	0.0	25012323	11.1	0.0	12.3	8.09	0.0
chr3	4	146178108	24549	32756.0	0.0	24549.0	0.0	0.0	146177608	9.26	0.0	17.8	0.0	0.0
chr11	13	45796315	7797	0.0	17701.0	7797.0	17837.0	0.0	45794309	0.0	26.0	92.2	30.0	0.0
chr8	10	120285784	34145	0.0	0.0	33719.0	34145.0	0.0	120285284	0.0	0.0	6.39	7.51	0.0
chr18	20	6768754	34339	0.0	0.0	33928.0	34339.0	0.0	6768254	0.0	0.0	6.39	7.51	0.0
chr5	6	96157455	34064	0.0	0.0	33644.0	34064.0	0.0	96156955	0.0	0.0	6.39	7.51	0.0
chr19	21	12836140	34361	0.0	0.0	33942.0	34361.0	0.0	12835640	0.0	0.0	6.39	7.51	0.0
chr17	18	5030951	29151	32532.0	0.0	29151.0	34657.0	0.0	5030451	9.88	0.0	10.9	6.93	0.0
chr3	4	103928008	20463	27506.0	0.0	20463.0	0.0	0.0	103927508	14.8	0.0	27.8	0.0	0.0
chr9	12	40859455	26649	29058.0	0.0	26649.0	31811.0	0.0	40858825	13.0	0.0	14.1	9.24	0.0
chr6	7	145092920	11101	0.0	0.0	11101.0	22193.0	30747.0	145090096	0.0	0.0	68.9	20.2	10.8
chr2	2	168050943	25507	33326.0	0.0	25507.0	0.0	0.0	168050135	8.64	0.0	16.0	0.0	0.0
chr3	4	51272567	25512	33346.0	0.0	25512.0	0.0	0.0	51271939	8.64	0.0	16.0	0.0	0.0
chr14	11	49155779	22927	24756.0	0.0	22927.0	26818.0	0.0	49155279	19.8	0.0	21.4	13.9	0.0
chr6	7	70856183	26609	31302.0	0.0	27181.0	26609.0	0.0	70855531	10.5	0.0	13.2	13.9	0.0
chr19	21	45684223	27059	29951.0	0.0	27059.0	33904.0	0.0	45683265	12.3	0.0	13.7	8.09	0.0
chr4	5	46507281	25786	27055.0	0.0	25786.0	28611.0	0.0	46506781	15.4	0.0	15.5	11.6	0.0
chr18	20	89159290	23596	31037.0	0.0	23596.0	0.0	0.0	89158790	11.1	0.0	20.1	0.0	0.0
chr5	6	124907679	23464	30658.0	0.0	23464.0	0.0	0.0	124907179	11.1	0.0	20.1	0.0	0.0
chr10	9	94917734	21633	28631.0	0.0	21633.0	0.0	0.0	94916962	13.6	0.0	24.6	0.0	0.0
chr3	4	152926184	25783	33375.0	0.0	25783.0	0.0	0.0	152925684	8.64	0.0	15.5	0.0	0.0
chr10	9	96654638	25354	0.0	0.0	27261.0	25354.0	0.0	96654138	0.0	0.0	13.2	15.6	0.0
chr17	18	34097503	24245	31691.0	0.0	24245.0	0.0	0.0	34096765	10.5	0.0	18.7	0.0	0.0
chr11	13	89025111	18990	25336.0	0.0	18990.0	0.0	0.0	89024479	18.5	0.0	32.8	0.0	0.0
chr11	13	59218207	33508	0.0	0.0	33343.0	33508.0	0.0	59217707	0.0	0.0	6.84	8.09	0.0
chr6	7	17652800	33205	0.0	0.0	33224.0	33205.0	0.0	17652300	0.0	0.0	6.84	8.09	0.0
chr1	1	53815049	27079	29335.0	0.0	27079.0	32911.0	0.0	53814421	12.3	0.0	13.2	8.09	0.0
chr16	17	94088014	25010	32529.0	0.0	25010.0	0.0	0.0	94087034	9.88	0.0	17.3	0.0	0.0
chr2	2	35480897	21529	27972.0	0.0	21529.0	0.0	0.0	35480233	14.2	0.0	24.6	0.0	0.0
chr3	4	101371312	25514	32740.0	0.0	25514.0	0.0	0.0	101370480	9.26	0.0	16.0	0.0	0.0
chr16	17	91073966	32791	0.0	0.0	33018.0	32791.0	0.0	91073466	0.0	0.0	7.3	8.66	0.0
chr5	6	107776423	32345	0.0	0.0	32796.0	32345.0	0.0	107775923	0.0	0.0	7.3	8.66	0.0
chr13	14	117032068	32709	0.0	0.0	32969.0	32709.0	0.0	117031568	0.0	0.0	7.3	8.66	0.0
chr9	12	96517689	26160	28606.0	0.0	26160.0	33401.0	0.0	96516869	13.6	0.0	15.1	8.09	0.0
chr7	8	90055076	22306	23440.0	0.0	22306.0	25791.0	0.0	90054448	22.2	0.0	22.8	15.0	0.0
chr19	21	42158469	27058	34456.0	0.0	27058.0	0.0	0.0	42157837	8.03	0.0	13.7	0.0	0.0
chr3	4	63894420	26170	30061.0	0.0	26846.0	26170.0	0.0	63893788	11.7	0.0	13.7	14.4	0.0
chr13	14	45025465	28740	35128.0	0.0	28740.0	0.0	0.0	45024833	6.79	0.0	11.4	0.0	0.0
chr3	4	52858062	19186	0.0	0.0	19186.0	17127.0	32229.0	52856780	0.0	0.0	31.9	31.8	8.34
chr2	2	11229709	20758	26568.0	0.0	20758.0	0.0	0.0	11228903	16.1	0.0	26.9	0.0	0.0
chr6	7	24647884	27917	34648.0	0.0	27917.0	0.0	0.0	24647248	7.41	0.0	12.3	0.0	0.0
chr11	13	119385904	17240	25354.0	0.0	20092.0	17240.0	0.0	119385016	18.5	0.0	29.2	31.8	0.0
chr10	9	68633828	22534	28626.0	0.0	22534.0	0.0	0.0	68633188	13.6	0.0	22.4	0.0	0.0
chr16	17	94714168	32038	0.0	0.0	32594.0	32038.0	0.0	94713668	0.0	0.0	7.76	9.24	0.0
chr13	14	28617084	23790	23790.0	0.0	22915.0	24571.0	0.0	28616454	21.6	0.0	21.4	16.8	0.0
chr17	18	18458775	26284	33134.0	0.0	26284.0	0.0	0.0	18457927	9.26	0.0	15.1	0.0	0.0
chr17	18	33866064	18367	23835.0	0.0	18367.0	0.0	0.0	33865138	21.6	0.0	35.1	0.0	0.0
chr9	12	116092282	18070	23479.0	0.0	18070.0	0.0	0.0	116091132	22.2	0.0	36.0	0.0	0.0
chr5	6	64647997	23042	28940.0	0.0	23042.0	0.0	0.0	64647497	13.0	0.0	21.0	0.0	0.0
chr6	7	136469701	24016	28085.0	0.0	25335.0	24016.0	0.0	136468977	14.2	0.0	16.4	17.3	0.0
chr12	15	35599053	28375	34848.0	0.0	28375.0	0.0	0.0	35598379	7.41	0.0	11.9	0.0	0.0
chr7	8	31177387	23271	0.0	0.0	25832.0	23271.0	0.0	31176715	0.0	0.0	15.5	18.5	0.0
chr3	4	100811617	24546	30570.0	0.0	24546.0	0.0	0.0	100811117	11.1	0.0	17.8	0.0	0.0
chr1	1	133070743	26812	33242.0	0.0	26812.0	0.0	0.0	133069661	8.64	0.0	13.7	0.0	0.0
chr9	12	88362674	22324	0.0	27744.0	22324.0	21670.0	0.0	88361742	0.0	10.7	22.8	21.4	0.0
chr5	6	140153596	30770	0.0	0.0	31541.0	30770.0	0.0	140153096	0.0	0.0	8.21	9.82	0.0
chr10	9	75312656	31034	0.0	0.0	31684.0	31034.0	0.0	75312026	0.0	0.0	8.21	9.82	0.0
chr5	6	122918603	25806	32025.0	0.0	25806.0	0.0	0.0	122917315	9.88	0.0	15.5	0.0	0.0
chr5	6	32746633	21408	0.0	30254.0	21408.0	31638.0	0.0	32745477	0.0	8.48	25.1	9.24	0.0
chr3	4	60573497	30244	35181.0	0.0	30244.0	0.0	0.0	60572997	6.17	0.0	9.58	0.0	0.0
chr7	8	122394598	26396	28106.0	0.0	26396.0	33298.0	0.0	122393752	14.2	0.0	14.6	8.09	0.0
chr2	2	33636964	22235	27455.0	0.0	22235.0	0.0	0.0	33636126	14.8	0.0	22.8	0.0	0.0
chr1	1	93736600	21885	26962.0	0.0	21885.0	0.0	0.0	93735972	15.4	0.0	23.7	0.0	0.0
chr8	10	35666440	27962	34223.0	0.0	27962.0	0.0	0.0	35665786	8.03	0.0	12.3	0.0	0.0
chr1	1	164510817	27794	34045.0	0.0	27794.0	0.0	0.0	164510147	8.03	0.0	12.3	0.0	0.0
chr16	17	23267048	30346	0.0	0.0	31283.0	30346.0	0.0	23266548	0.0	0.0	8.67	10.4	0.0
chr9	12	71189197	26157	32202.0	0.0	26157.0	0.0	0.0	71188697	9.88	0.0	15.1	0.0	0.0
chr1	1	135814415	32152	34506.0	0.0	31380.0	32152.0	0.0	135813915	7.41	0.0	8.21	8.66	0.0
chr3	4	152793331	27144	33374.0	0.0	27144.0	0.0	0.0	152792695	8.64	0.0	13.2	0.0	0.0
chr9	12	71905953	27242	33632.0	0.0	27242.0	0.0	0.0	71905307	8.64	0.0	13.2	0.0	0.0
chr4	5	123559131	24832	26631.0	0.0	24832.0	33132.0	0.0	123558503	16.1	0.0	17.3	8.09	0.0
chr15	16	5777055	25215	30926.0	0.0	25215.0	0.0	0.0	5776193	11.1	0.0	16.9	0.0	0.0
chr6	7	127365343	24598	0.0	31238.0	24598.0	26624.0	0.0	127364653	0.0	7.92	17.8	13.9	0.0
chr9	12	108035791	22705	27694.0	0.0	22705.0	0.0	0.0	108035165	14.8	0.0	21.9	0.0	0.0
chr17	18	23543534	25015	30409.0	0.0	25015.0	0.0	0.0	23542908	11.7	0.0	17.3	0.0	0.0
chr13	14	20125482	24967	30327.0	0.0	24967.0	0.0	0.0	20124760	11.7	0.0	17.3	0.0	0.0
chr17	18	52462869	14556	15667.0	0.0	14556.0	20866.0	0.0	52461095	48.2	0.0	51.1	23.1	0.0
chr15	16	59949321	26480	32474.0	0.0	26480.0	0.0	0.0	59948685	9.88	0.0	14.6	0.0	0.0
chr15	16	95803300	25960	31656.0	0.0	25960.0	0.0	0.0	95802676	10.5	0.0	15.5	0.0	0.0
chr17	18	50026053	25978	31700.0	0.0	25978.0	0.0	0.0	50025553	10.5	0.0	15.5	0.0	0.0
chr18	20	56887181	29179	34987.0	0.0	29179.0	0.0	0.0	56886531	7.41	0.0	10.9	0.0	0.0
chr5	6	139803911	28937	34642.0	0.0	28937.0	0.0	0.0	139803411	7.41	0.0	10.9	0.0	0.0
chr12	15	100986340	18341	20887.0	0.0	18341.0	32662.0	0.0	100984724	29.0	0.0	35.1	8.66	0.0
chr17	18	79917092	22295	22295.0	0.0	21693.0	21180.0	0.0	79916592	25.3	0.0	24.6	22.5	0.0
chr2	2	144229194	20454	24898.0	0.0	20454.0	0.0	0.0	144228370	19.1	0.0	27.8	0.0	0.0
chr3	4	126590148	20781	25186.0	0.0	20781.0	0.0	0.0	126589394	18.5	0.0	26.9	0.0	0.0
chr5	6	121714713	12128	12128.0	0.0	12161.0	11906.0	0.0	121712981	64.2	0.0	63.0	49.1	0.0
chr3	4	69117303	21737	26263.0	0.0	21737.0	0.0	0.0	69116215	16.7	0.0	24.2	0.0	0.0
chr13	14	41929990	25198	30333.0	0.0	25198.0	0.0	0.0	41929366	11.7	0.0	16.9	0.0	0.0
chr9	12	120943061	23291	28154.0	0.0	23291.0	0.0	0.0	120942297	14.2	0.0	20.5	0.0	0.0
chr5	6	125141395	25542	30659.0	0.0	25542.0	0.0	0.0	125140771	11.1	0.0	16.0	0.0	0.0
chrX	3	166317536	27073	28802.0	0.0	27073.0	34693.0	0.0	166316782	13.6	0.0	13.7	6.93	0.0
chr12	15	69530391	26215	31545.0	0.0	26215.0	0.0	0.0	69529759	10.5	0.0	15.1	0.0	0.0
chr7	8	126809715	15000	16794.0	0.0	15000.0	25285.0	0.0	126808547	43.2	0.0	48.8	15.6	0.0
chr4	5	121201690	21548	0.0	32551.0	21548.0	0.0	0.0	121200270	0.0	6.79	24.6	0.0	0.0
chr10	9	82763106	6392	10055.0	0.0	10002.0	6392.0	0.0	82761642	76.6	0.0	75.7	79.1	0.0
chr3	4	127763227	27858	33364.0	0.0	27858.0	0.0	0.0	127762727	8.64	0.0	12.3	0.0	0.0
chr1	1	40356425	28483	34028.0	0.0	28483.0	0.0	0.0	40355925	8.03	0.0	11.4	0.0	0.0
chr5	6	92235586	27617	0.0	0.0	29302.0	27617.0	0.0	92234940	0.0	0.0	10.5	12.7	0.0
chr8	10	95001001	19957	0.0	0.0	23275.0	19957.0	0.0	95000235	0.0	0.0	20.5	24.8	0.0
chr8	10	34110933	28236	0.0	0.0	29858.0	28236.0	0.0	34110433	0.0	0.0	10.0	12.1	0.0
chr9	12	108444277	23958	28611.0	0.0	23958.0	0.0	0.0	108443645	13.6	0.0	19.2	0.0	0.0
chr7	8	92463670	26626	0.0	32613.0	26626.0	28214.0	0.0	92462808	0.0	6.79	14.1	12.1	0.0
chr1	1	175469742	28526	0.0	0.0	30207.0	28526.0	0.0	175469242	0.0	0.0	9.58	11.6	0.0
chr17	18	6005973	19564	23577.0	0.0	19564.0	0.0	0.0	6004969	22.2	0.0	31.0	0.0	0.0
chr15	16	42850900	26478	31641.0	0.0	26478.0	0.0	0.0	42850400	10.5	0.0	14.6	0.0	0.0
chr12	15	92882417	26991	32366.0	0.0	26991.0	0.0	0.0	92881917	9.88	0.0	13.7	0.0	0.0
chr8	10	85552317	26937	32148.0	0.0	26937.0	0.0	0.0	85551687	9.88	0.0	13.7	0.0	0.0
