chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr17	18	71196167	14910	14910.0	12107.0	15155.0	26431.0	17740.0	71195029	51.2	41.9	48.4	14.4	39.2
chr2	2	34980192	13024	13024.0	0.0	15973.0	20369.0	20930.0	34978270	59.3	0.0	44.3	23.7	28.4
chr1	1	38884296	18772	0.0	17069.0	18772.0	0.0	20355.0	38883376	0.0	27.1	33.3	0.0	30.0
chr4	5	101246030	4945	6196.0	8662.0	6102.0	8410.0	4945.0	101244034	106.8	55.4	106.7	65.9	118.5
chr15	16	101132116	24314	0.0	26826.0	29141.0	0.0	24314.0	101131616	0.0	11.9	10.9	0.0	20.9
chr11	13	3340238	24653	27232.0	32263.0	28352.0	32580.0	24653.0	3339562	15.4	7.35	11.9	8.66	20.0
chr3	4	138275891	17090	21429.0	19212.0	18554.0	24750.0	17090.0	138274687	27.2	22.6	34.2	16.2	40.9
chr7	8	140193986	18759	18759.0	0.0	23268.0	0.0	0.0	140193224	35.8	0.0	20.5	0.0	0.0
chr12	15	55474358	21984	21984.0	0.0	0.0	0.0	32483.0	55473534	25.9	0.0	0.0	0.0	8.34
chr1	1	177703669	7031	9177.0	8878.0	9470.0	13079.0	7031.0	177702445	82.1	54.3	79.4	44.5	97.6
chr4	5	63849084	3971	4924.0	8660.0	6696.0	7624.0	3971.0	63845564	121.0	55.4	101.3	70.5	131.8
chr5	6	28124589	17010	18213.0	0.0	17010.0	18263.0	19309.0	28123029	37.7	0.0	40.1	28.9	33.4
chr8	10	25580198	2479	5747.0	3435.0	8288.0	13136.0	2479.0	25576638	111.8	95.6	88.0	44.5	162.7
chr13	14	97499655	21999	21999.0	29237.0	0.0	0.0	27688.0	97498765	25.9	9.61	0.0	0.0	15.0
chr5	6	23432761	789	838.0	10508.0	789.0	1201.0	1231.0	23427555	265.5	47.5	267.3	174.4	221.1
chr8	10	15034481	435	435.0	6777.0	9368.0	16742.0	2512.0	15028291	353.8	66.2	80.3	32.9	161.9
chr2	2	102146697	22339	22339.0	0.0	26559.0	0.0	0.0	102146069	24.7	0.0	14.1	0.0	0.0
chr5	6	105568789	28492	28492.0	0.0	32142.0	0.0	0.0	105567993	13.6	0.0	7.76	0.0	0.0
chr7	8	58393450	14022	16185.0	18405.0	14022.0	20455.0	16731.0	58391720	45.7	24.3	53.4	23.7	42.6
chr12	15	112629648	12980	16524.0	0.0	14731.0	14047.0	12980.0	112628180	44.5	0.0	50.2	41.6	59.2
chr11	13	77361108	23770	23770.0	0.0	28045.0	0.0	0.0	77360446	21.6	0.0	12.3	0.0	0.0
chr16	17	95870774	12483	15965.0	13312.0	20717.0	25499.0	12483.0	95869422	46.9	37.9	27.4	15.6	61.7
chr15	16	79433713	26112	0.0	0.0	25662.0	34295.0	26112.0	79432913	0.0	0.0	16.0	7.51	17.5
chr1	1	7147640	25242	0.0	21984.0	24263.0	0.0	25242.0	7147140	0.0	17.5	18.2	0.0	18.4
chr3	4	101371312	25514	32740.0	0.0	25514.0	0.0	0.0	101370480	9.26	0.0	16.0	0.0	0.0
chr6	7	49014169	19893	22137.0	24025.0	26382.0	29221.0	19893.0	49013215	25.3	14.7	14.6	11.0	31.7
chr16	17	94256049	6825	13113.0	17771.0	8193.0	11087.0	6825.0	94253165	59.3	26.0	89.0	53.1	100.1
chr5	6	28169616	5741	9648.0	11997.0	7541.0	10344.0	5741.0	28167518	79.0	41.9	94.0	56.0	110.1
chr2	2	118898086	2494	2828.0	4740.0	2494.0	4969.0	2926.0	118895408	157.4	81.4	162.9	90.7	151.0
chr2	2	35480897	21529	27972.0	0.0	21529.0	0.0	0.0	35480233	14.2	0.0	24.6	0.0	0.0
chr5	6	149235186	18651	23149.0	18651.0	24121.0	0.0	27992.0	149234404	22.8	23.8	18.7	0.0	14.2
chr15	16	96584336	16856	22752.0	24281.0	16856.0	22009.0	17495.0	96583332	24.1	14.7	41.1	20.8	40.0
chr11	13	76132078	16833	16833.0	0.0	21644.0	26746.0	24667.0	76130480	43.2	0.0	24.6	13.9	20.0
chr6	7	99242426	13558	15566.0	0.0	13558.0	26615.0	30730.0	99241162	48.2	0.0	55.7	13.9	10.8
chr19	21	53901153	2188	2472.0	1229.0	2790.0	8289.0	2188.0	53897827	167.3	151.6	155.6	67.0	171.9
chr13	14	62996436	32516	0.0	31626.0	31792.0	0.0	32516.0	62995936	0.0	7.92	8.21	0.0	8.34
chr3	4	55518785	8927	10108.0	10920.0	9347.0	12775.0	8927.0	55517359	75.9	45.8	80.3	45.6	82.6
chr1	1	165698573	12902	31102.0	9543.0	12902.0	0.0	15035.0	165696859	10.5	51.5	58.8	0.0	49.2
chr11	13	86925529	22065	25034.0	20901.0	0.0	0.0	22065.0	86925029	19.1	19.8	0.0	0.0	25.9
chr13	14	107832247	12304	12304.0	0.0	30768.0	31964.0	21144.0	107830477	63.6	0.0	9.12	9.24	28.4
chr12	15	29291519	20884	20884.0	0.0	22003.0	27875.0	28166.0	29290615	29.0	0.0	23.7	12.7	14.2
chr5	6	75830289	31269	31269.0	0.0	34053.0	0.0	0.0	75829789	10.5	0.0	5.93	0.0	0.0
chr4	5	45454043	22270	27054.0	0.0	25308.0	26183.0	22270.0	45453073	15.4	0.0	16.4	14.4	25.0
chr14	11	121478800	12977	12977.0	16551.0	15751.0	23782.0	17707.0	121477622	59.9	28.8	45.6	17.9	39.2
chr3	4	101267006	18011	18011.0	19496.0	0.0	0.0	21285.0	101266056	38.3	22.1	0.0	0.0	27.5
chr10	9	33949353	18596	24679.0	22567.0	18596.0	0.0	30249.0	33947831	19.8	17.0	34.2	0.0	11.7
chr19	21	12518278	13867	17664.0	0.0	14352.0	14405.0	13867.0	12517650	40.1	0.0	52.0	40.4	55.1
chr11	13	60510251	20526	20671.0	19334.0	21152.0	27244.0	20526.0	60509055	29.6	22.6	26.0	13.3	30.0
chr15	16	97466255	9817	15654.0	11765.0	9817.0	18374.0	11129.0	97464279	48.2	43.0	77.1	28.9	69.2
chr4	5	19896008	9075	10804.0	14094.0	9075.0	12170.0	9436.0	19894120	71.6	35.1	82.1	47.9	79.3
chr5	6	107296897	29778	0.0	30273.0	29778.0	0.0	31863.0	107296099	0.0	8.48	10.0	0.0	9.18
chr6	7	108512948	23790	34181.0	0.0	33232.0	34096.0	23790.0	108511956	8.03	0.0	6.84	7.51	21.7
chr7	8	28818036	28999	28999.0	0.0	32832.0	0.0	0.0	28817398	13.0	0.0	7.3	0.0	0.0
chr16	17	94088014	25010	32529.0	0.0	25010.0	0.0	0.0	94087034	9.88	0.0	17.3	0.0	0.0
chr3	4	79168821	31820	0.0	32047.0	32750.0	0.0	31820.0	79168321	0.0	7.35	7.3	0.0	9.18
chr19	21	36477950	4387	6009.0	22360.0	5911.0	5413.0	4387.0	36476632	109.3	17.5	109.0	87.2	126.0
chr19	21	53181406	19780	29954.0	0.0	32665.0	30455.0	19780.0	53180214	12.3	0.0	7.76	10.4	32.5
chr14	11	120832410	14444	18304.0	15686.0	14444.0	22724.0	16179.0	120831506	37.7	31.1	51.5	19.6	45.1
chr12	15	98454014	22085	22226.0	0.0	21328.0	21435.0	22085.0	98453214	25.3	0.0	25.5	22.0	25.9
chr5	6	64342487	19353	24265.0	18128.0	19353.0	34475.0	21970.0	64341259	20.4	24.9	31.5	6.93	25.9
chr1	1	37492480	11457	0.0	0.0	13610.0	19106.0	11457.0	37491270	0.0	0.0	55.2	26.6	66.7
chr5	6	141014865	21338	25572.0	0.0	0.0	31684.0	21338.0	141014039	17.9	0.0	0.0	9.24	27.5
chr19	21	45797641	4783	7745.0	7673.0	6460.0	10071.0	4783.0	45795339	93.9	61.1	104.0	57.8	121.0
chr15	16	66583036	27061	32480.0	27930.0	0.0	0.0	27061.0	66582396	9.88	10.7	0.0	0.0	15.9
chr11	13	103376468	11098	14473.0	0.0	14629.0	12706.0	11098.0	103374872	53.1	0.0	50.6	46.2	69.2
chr18	20	36019627	12322	14787.0	12277.0	12798.0	18394.0	12322.0	36018553	51.9	41.3	59.8	28.9	62.6
chr10	9	58659711	24208	25009.0	27773.0	24651.0	29388.0	24208.0	58658741	19.1	10.7	17.8	11.0	20.9
chr14	11	7845252	21778	21778.0	28659.0	22362.0	26373.0	23160.0	7844224	26.6	10.2	22.8	14.4	23.4
chr16	17	24625034	18713	0.0	18269.0	22023.0	0.0	18713.0	24624078	0.0	24.9	23.7	0.0	35.9
chr3	4	100494712	22260	0.0	23079.0	26356.0	0.0	22260.0	100493666	0.0	15.8	14.6	0.0	25.0
chr1	1	164413902	14656	20771.0	23033.0	21716.0	23877.0	14656.0	164412644	29.0	15.8	24.2	17.3	50.9
chr2	2	44804926	20021	0.0	22029.0	20021.0	0.0	23697.0	44804162	0.0	17.5	29.2	0.0	21.7
chr13	14	95521347	19446	0.0	18761.0	22355.0	0.0	19446.0	95520557	0.0	23.8	22.8	0.0	33.4
chr6	7	130093044	21278	0.0	21773.0	21278.0	0.0	24142.0	130092418	0.0	18.1	25.5	0.0	20.9
chr10	9	21197234	20221	23742.0	0.0	0.0	29374.0	20221.0	21196332	21.6	0.0	0.0	11.0	30.9
chr11	13	20533357	5685	8109.0	17699.0	5806.0	6955.0	5685.0	20531459	90.8	26.0	109.9	75.1	111.0
chr1	1	172456086	18397	25851.0	15302.0	18397.0	0.0	22896.0	172455134	17.3	31.7	34.7	0.0	23.4
chr5	6	139206991	23052	26666.0	0.0	23052.0	27635.0	26794.0	139206067	16.1	0.0	21.0	12.7	15.9
chr2	2	60864710	26240	26240.0	25829.0	33105.0	0.0	31093.0	60863870	16.7	12.4	6.84	0.0	10.0
chr19	21	4719181	22780	22780.0	27392.0	30488.0	32847.0	23637.0	4718347	24.1	11.3	9.58	8.66	22.5
chr14	11	121451610	19384	19384.0	0.0	19678.0	20055.0	20846.0	121450980	34.0	0.0	30.6	24.8	29.2
chr4	5	142127503	29483	29483.0	0.0	33187.0	0.0	0.0	142126713	12.3	0.0	6.84	0.0	0.0
chr9	12	88725884	29653	29653.0	0.0	33306.0	0.0	0.0	88725252	12.3	0.0	6.84	0.0	0.0
chr2	2	170288719	19831	19831.0	0.0	0.0	29127.0	21914.0	170287141	32.1	0.0	0.0	11.0	25.9
chr2	2	153117892	14874	15232.0	15323.0	14774.0	18648.0	14874.0	153116986	49.4	31.7	49.7	27.7	50.1
chr18	20	35919736	2527	3624.0	4389.0	2718.0	5145.0	2527.0	35917754	141.4	84.8	157.4	89.5	161.9
chr19	21	31200774	9025	12333.0	14470.0	14194.0	15864.0	9025.0	31198832	63.6	34.5	52.9	35.8	82.6
chr18	20	46508156	19511	29926.0	0.0	0.0	34348.0	19511.0	46507242	12.3	0.0	0.0	7.51	33.4
chr1	1	181250431	24881	26230.0	26466.0	25485.0	32175.0	24881.0	181249789	16.7	11.9	16.0	8.66	19.2
chr11	13	30168770	8400	8810.0	14173.0	15118.0	13652.0	8400.0	30166376	85.2	35.1	48.4	42.7	86.8
chr1	1	105803238	16857	19815.0	22716.0	20929.0	23153.0	16857.0	105802476	32.1	16.4	26.5	18.5	41.7
chr5	6	21735901	20592	20592.0	24877.0	20606.0	24403.0	21319.0	21735053	29.6	13.6	27.4	16.8	27.5
chr11	13	89025111	18990	25336.0	0.0	18990.0	0.0	0.0	89024479	18.5	0.0	32.8	0.0	0.0
chr4	5	33596156	19296	26272.0	28958.0	24555.0	28608.0	19296.0	33595006	16.7	9.61	17.8	11.6	33.4
chr11	13	69785168	26444	30838.0	0.0	26444.0	34576.0	32453.0	69784356	11.1	0.0	14.6	6.93	8.34
chr1	1	161196182	8497	9929.0	0.0	8497.0	8821.0	10067.0	161195172	77.2	0.0	86.2	63.5	75.1
chr17	18	83655148	20611	31008.0	24705.0	0.0	0.0	20611.0	83654376	11.1	14.1	0.0	0.0	30.0
chr6	7	99310209	15475	21692.0	0.0	20333.0	19632.0	15475.0	99309055	26.6	0.0	28.3	25.4	47.6
chr11	13	30267534	21091	25021.0	0.0	21984.0	23006.0	21091.0	30266866	19.1	0.0	23.7	19.1	28.4
chr17	18	33902920	20873	24811.0	0.0	24472.0	24253.0	20873.0	33901778	19.8	0.0	18.2	17.3	29.2
chrX	3	104651297	31742	0.0	31938.0	32682.0	0.0	31742.0	104650617	0.0	7.92	7.76	0.0	10.0
chr16	17	57337757	12533	12533.0	14443.0	15041.0	17898.0	13006.0	57336745	62.4	34.5	48.8	30.0	59.2
chr8	10	14988042	4566	4566.0	30395.0	9022.0	5440.0	4553.0	14984786	126.0	8.48	82.6	86.6	123.5
chr15	16	97450715	12610	22270.0	27941.0	12610.0	18373.0	14051.0	97448657	25.3	10.7	60.7	28.9	54.2
chr1	1	184025054	23690	24188.0	0.0	27101.0	25605.0	23690.0	184024554	20.4	0.0	13.2	15.0	21.7
chr4	5	114686339	21633	25203.0	28967.0	21077.0	25699.0	21633.0	114685711	18.5	9.61	26.0	15.0	26.7
chr14	11	72506734	15569	19013.0	0.0	19013.0	17662.0	15569.0	72505858	35.2	0.0	32.8	30.6	47.6
chr17	18	34097503	24245	31691.0	0.0	24245.0	0.0	0.0	34096765	10.5	0.0	18.7	0.0	0.0
chr12	15	112595107	2675	3923.0	2608.0	2675.0	13347.0	5606.0	112591485	135.8	108.6	158.3	43.9	111.8
chr19	21	53410572	24845	24845.0	0.0	29194.0	0.0	0.0	53409686	19.8	0.0	10.9	0.0	0.0
chr10	9	96627600	136	185.0	26140.0	136.0	120.0	161.0	96618878	486.6	12.4	534.7	428.6	519.0
chr17	18	84269406	1306	16878.0	14840.0	0.0	23446.0	1306.0	84264316	43.2	33.4	0.0	18.5	216.1
chr3	4	5272959	13561	16588.0	20742.0	17223.0	18652.0	13561.0	5271871	43.8	19.8	39.2	27.7	55.9
chr10	9	34173469	10271	0.0	26120.0	0.0	0.0	10271.0	34171689	0.0	12.4	0.0	0.0	74.3
chr6	7	30042129	31275	0.0	29592.0	30621.0	0.0	31275.0	30041629	0.0	9.05	9.12	0.0	10.0
chr10	9	77541842	25985	26057.0	0.0	27602.0	27218.0	25985.0	77541028	17.3	0.0	12.8	13.3	17.5
chr13	14	30972913	11519	11519.0	0.0	15345.0	16593.0	16806.0	30971617	67.9	0.0	47.4	33.5	42.6
chr5	6	64379465	8524	8524.0	10938.0	10199.0	15002.0	10631.0	64376347	87.1	45.8	74.4	38.1	71.8
chr8	10	22814908	11837	15899.0	15608.0	12760.0	16966.0	11837.0	22813878	46.9	31.1	59.8	32.3	65.1
chr9	12	88241779	22675	22675.0	0.0	27244.0	0.0	0.0	88241279	24.1	0.0	13.2	0.0	0.0
chr6	7	136552591	9342	10136.0	16460.0	11648.0	12061.0	9342.0	136549571	75.9	28.8	65.7	48.5	80.1
chr3	4	152926184	25783	33375.0	0.0	25783.0	0.0	0.0	152925684	8.64	0.0	15.5	0.0	0.0
chr2	2	167975729	19032	24213.0	0.0	23008.0	22865.0	19032.0	167974741	20.4	0.0	21.0	19.1	34.2
chr5	6	23441776	14122	28480.0	21745.0	14122.0	0.0	23750.0	23439586	13.6	18.1	52.9	0.0	21.7
chr2	2	32138422	14365	16435.0	0.0	14365.0	15542.0	16432.0	32137450	44.5	0.0	51.5	36.4	43.4
chr9	12	65181080	26750	26750.0	29101.0	27241.0	34552.0	28095.0	65180312	16.1	9.61	13.2	6.93	14.2
chr15	16	12221344	28251	28251.0	0.0	32530.0	0.0	0.0	12220844	14.2	0.0	7.76	0.0	0.0
chr7	8	120685097	28105	28105.0	0.0	32246.0	0.0	0.0	120684467	14.2	0.0	7.76	0.0	0.0
chr7	8	75486686	20459	0.0	16689.0	20198.0	0.0	20459.0	75485904	0.0	28.3	28.7	0.0	30.0
chr18	20	73863864	19995	0.0	21607.0	19995.0	0.0	23634.0	73863238	0.0	18.7	29.7	0.0	22.5
chr15	16	101006916	19021	19021.0	20318.0	21847.0	26396.0	19741.0	101006160	35.2	20.9	24.2	14.4	32.5
chr15	16	85611061	18456	26131.0	23776.0	24223.0	31288.0	18456.0	85610301	17.3	15.3	18.7	9.82	36.7
chr17	18	88256589	8894	9811.0	10751.0	10984.0	13705.0	8894.0	88255167	78.4	46.9	69.8	42.7	83.4
chr19	21	57996000	16126	16126.0	27409.0	30497.0	32099.0	20631.0	57994196	46.3	11.3	9.58	9.24	30.0
chr9	12	66283015	3745	3745.0	0.0	3932.0	4880.0	6789.0	66279081	138.9	0.0	133.2	91.8	100.1
chr12	15	102677695	931	1317.0	530.0	931.0	14551.0	2458.0	102670967	219.8	219.4	250.0	39.9	163.5
chr9	12	100447130	17604	20852.0	22181.0	17604.0	23674.0	19381.0	100446058	29.0	17.5	37.9	17.9	33.4
chr12	15	100165870	17207	21078.0	19959.0	17629.0	23035.0	17207.0	100164742	28.4	21.5	37.9	19.1	40.9
chr10	9	89598358	32957	32957.0	31440.0	0.0	0.0	32433.0	89597858	9.26	7.92	0.0	0.0	8.34
chr1	1	88705265	21843	21843.0	0.0	26543.0	0.0	0.0	88704765	25.9	0.0	14.1	0.0	0.0
chr4	5	145234731	19474	22118.0	16649.0	19474.0	0.0	27359.0	145233693	25.3	28.3	31.0	0.0	15.0
chr16	17	94223849	14550	17501.0	19407.0	14550.0	19070.0	15587.0	94222593	40.8	22.6	51.1	27.1	47.6
chr1	1	151075086	7293	8764.0	8186.0	9834.0	13245.0	7293.0	151074080	85.2	57.7	76.6	43.9	95.1
chr16	17	30512524	3031	5459.0	3918.0	4374.0	8798.0	3031.0	30509650	114.8	89.9	126.4	64.1	149.3
chr19	21	12477281	774	4666.0	6286.0	9964.0	8000.0	774.0	12471849	124.7	69.6	76.2	68.7	275.3
chr15	16	100120370	16560	27338.0	16560.0	22767.0	0.0	22813.0	100119218	15.4	28.8	21.9	0.0	24.2
chr10	9	94917734	21633	28631.0	0.0	21633.0	0.0	0.0	94916962	13.6	0.0	24.6	0.0	0.0
chr5	6	124907679	23464	30658.0	0.0	23464.0	0.0	0.0	124907179	11.1	0.0	20.1	0.0	0.0
chr18	20	89159290	23596	31037.0	0.0	23596.0	0.0	0.0	89158790	11.1	0.0	20.1	0.0	0.0
chr9	12	22650832	13975	15131.0	13423.0	14146.0	18986.0	13975.0	22649420	50.0	37.3	52.9	27.1	54.2
chr5	6	114926862	26661	26661.0	30275.0	0.0	0.0	30706.0	114926068	16.1	8.48	0.0	0.0	10.8
chr5	6	108369466	22289	24597.0	27040.0	30605.0	33177.0	22289.0	108368526	19.8	11.3	9.12	8.09	25.0
chr6	7	129285838	3347	3347.0	0.0	9552.0	0.0	0.0	129282632	145.7	0.0	78.9	0.0	0.0
chr5	6	118577766	30115	30115.0	0.0	33651.0	34071.0	30709.0	118577110	11.7	0.0	6.39	7.51	10.8
chr6	7	54829204	13588	20389.0	14536.0	19363.0	27648.0	13588.0	54827734	30.3	33.9	31.5	12.7	55.9
chr3	4	127706366	20171	21877.0	0.0	20171.0	21854.0	22598.0	127705272	25.9	0.0	28.7	20.8	24.2
chr1	1	143920190	3073	3073.0	2141.0	4183.0	17720.0	6839.0	143915996	151.9	118.2	128.6	30.0	99.3
chr11	13	103249970	25344	25344.0	0.0	29979.0	0.0	0.0	103249470	18.5	0.0	10.0	0.0	0.0
chr11	13	107432636	27631	31534.0	27228.0	0.0	0.0	27631.0	107432136	10.5	11.3	0.0	0.0	15.0
chr1	1	191404261	11284	21169.0	17589.0	11284.0	19847.0	12856.0	191402377	27.8	26.0	67.5	24.8	59.2
chr3	4	129659072	14680	16595.0	18870.0	16423.0	18916.0	14680.0	129657956	43.8	23.2	42.4	27.1	50.9
chr5	6	124936237	20722	0.0	24895.0	29312.0	0.0	20722.0	124935607	0.0	13.6	10.5	0.0	29.2
chr2	2	30249820	11326	0.0	21051.0	30545.0	0.0	11326.0	30247912	0.0	19.2	9.12	0.0	67.6
chr8	10	124254551	23191	23191.0	0.0	27978.0	0.0	0.0	124253889	22.8	0.0	12.3	0.0	0.0
chr1	1	106549675	23325	23325.0	21999.0	27391.0	0.0	29900.0	106548897	22.2	17.5	12.8	0.0	11.7
chr1	1	138127710	14231	14231.0	15519.0	18776.0	21228.0	14653.0	138125534	53.7	31.1	33.3	22.0	50.9
chr17	18	78203458	5626	7810.0	6913.0	8795.0	12286.0	5626.0	78201552	93.2	65.6	84.4	47.9	111.8
chr7	8	80446621	8603	8603.0	23562.0	15910.0	23637.0	18099.0	80444507	86.4	15.3	44.7	17.9	37.5
chr14	11	16261835	26852	26852.0	0.0	31235.0	0.0	0.0	16261133	16.1	0.0	8.67	0.0	0.0
chr2	2	19389524	19542	24519.0	19466.0	0.0	0.0	19542.0	19388882	19.8	22.1	0.0	0.0	32.5
chr16	17	57472905	3483	6230.0	4954.0	3483.0	11204.0	5382.0	57469655	106.8	79.7	141.0	52.6	114.3
chr2	2	71356854	30629	33284.0	29441.0	0.0	0.0	30629.0	71356354	8.64	9.05	0.0	0.0	10.8
chr10	9	59886804	17967	20070.0	16062.0	17967.0	31021.0	21076.0	59885742	31.5	30.0	36.5	9.82	28.4
chr16	17	94265734	23598	0.0	0.0	25011.0	32796.0	23598.0	94264916	0.0	0.0	17.3	8.66	22.5
chr11	13	75319755	5851	8549.0	12061.0	5851.0	8885.0	6277.0	75317567	87.1	41.9	109.5	63.5	105.1
chr16	17	11526641	19290	0.0	0.0	19290.0	31304.0	22816.0	11525887	0.0	0.0	31.9	9.82	24.2
chr7	8	142034442	23576	29028.0	23576.0	31092.0	0.0	30176.0	142033598	13.0	15.3	8.67	0.0	11.7
chr15	16	60173575	9622	13772.0	18779.0	12193.0	13878.0	9622.0	60171301	56.2	23.8	63.0	42.2	78.4
chr2	2	158176126	8352	8352.0	0.0	18678.0	13578.0	11017.0	158173950	88.3	0.0	33.8	42.7	69.2
chr2	2	37704512	16191	20162.0	0.0	16191.0	19123.0	19022.0	37703756	30.9	0.0	43.3	26.6	34.2
chr3	4	68677746	8430	8430.0	9034.0	9918.0	17356.0	11631.0	68676078	87.7	53.7	76.2	31.2	65.9
chr3	4	115935415	2135	6789.0	8657.0	3598.0	5926.0	2135.0	115932279	101.3	55.4	138.7	82.6	172.7
chr1	1	92127744	24872	29349.0	24766.0	0.0	0.0	24872.0	92127244	12.3	13.6	0.0	0.0	19.2
chr11	13	11712479	4651	4651.0	28543.0	6715.0	6307.0	6511.0	11708921	124.7	10.2	101.3	79.7	102.6
chr6	7	99189637	7935	7935.0	19870.0	22481.0	0.0	20445.0	99187599	92.0	21.5	22.4	0.0	30.0
chr12	15	85369911	31532	34855.0	31572.0	0.0	0.0	31532.0	85369411	7.41	7.92	0.0	0.0	10.0
chr3	4	10343325	12918	13827.0	18855.0	12918.0	15723.0	13898.0	10342073	55.6	23.2	58.8	35.8	54.2
chrX	3	42189724	24846	27397.0	27414.0	25706.0	32875.0	24846.0	42188754	15.4	11.3	16.0	8.66	20.0
chr1	1	86443824	1815	1815.0	3788.0	1859.0	3466.0	2157.0	86440236	188.9	91.1	184.8	108.0	171.9
chr19	21	4258325	7600	8416.0	7567.0	7748.0	11855.0	7600.0	4257187	88.3	61.6	92.6	49.7	93.4
chr19	21	53811196	845	845.0	16597.0	1345.0	7326.0	8787.0	53804692	264.3	28.8	213.5	72.8	84.3
chr3	4	131140545	834	10112.0	8412.0	10488.0	10739.0	834.0	131133669	75.9	56.6	72.5	54.3	266.2
chr6	7	48734422	4815	0.0	0.0	0.0	29956.0	4815.0	48731402	0.0	0.0	0.0	10.4	120.1
chr17	18	84634437	11298	12198.0	14039.0	12884.0	15317.0	11298.0	84633017	64.2	35.6	59.3	37.5	68.4
chr9	12	95158219	30223	0.0	28461.0	29898.0	0.0	30223.0	95157719	0.0	10.2	10.0	0.0	11.7
chr6	7	144679515	4874	0.0	0.0	0.0	29987.0	4874.0	144677133	0.0	0.0	0.0	10.4	119.3
chr9	12	108266819	22941	22941.0	24987.0	22707.0	28776.0	24197.0	108266033	23.5	13.6	21.9	11.6	20.9
chr11	13	68768687	22208	22208.0	19639.0	26684.0	0.0	27617.0	68768061	25.3	22.1	14.1	0.0	15.0
chr3	4	152437472	27318	30075.0	25907.0	0.0	0.0	27318.0	152436972	11.7	12.4	0.0	0.0	15.0
chr10	9	62328633	2547	3110.0	3489.0	3879.0	6152.0	2547.0	62326117	151.3	95.0	134.1	80.9	161.0
chr9	12	45236577	21396	25643.0	20853.0	0.0	0.0	21396.0	45235797	17.9	19.8	0.0	0.0	27.5
chr14	11	54036412	31613	31613.0	0.0	30049.0	32717.0	31587.0	54035912	10.5	0.0	10.0	8.66	10.0
chr17	18	74160614	14557	17967.0	19413.0	14557.0	19281.0	15592.0	74159456	38.9	22.6	51.1	26.6	47.6
chr11	13	57963244	10848	10848.0	0.0	12176.0	10157.0	11252.0	57961912	71.6	0.0	63.0	57.2	68.4
chr2	2	168050943	25507	33326.0	0.0	25507.0	0.0	0.0	168050135	8.64	0.0	16.0	0.0	0.0
chr3	4	51272567	25512	33346.0	0.0	25512.0	0.0	0.0	51271939	8.64	0.0	16.0	0.0	0.0
chr1	1	184045243	19822	19822.0	28905.0	22805.0	25126.0	21586.0	184044205	32.1	9.61	21.4	15.6	26.7
chr11	13	110994400	17928	17928.0	25044.0	17757.0	0.0	0.0	110993232	38.9	13.6	37.4	0.0	0.0
chr7	8	127028715	9990	12700.0	13415.0	9990.0	14493.0	10654.0	127027571	61.1	37.3	75.7	39.9	71.8
chr8	10	126979394	24594	26737.0	22543.0	0.0	0.0	24594.0	126978744	16.1	17.0	0.0	0.0	20.0
chr8	10	105597439	9578	11397.0	8570.0	9934.0	15417.0	9578.0	105596549	68.5	56.0	76.2	37.0	78.4
chr2	2	27199512	13192	17386.0	16173.0	17557.0	21237.0	13192.0	27198454	40.8	29.4	37.9	22.0	57.6
chr11	13	53140908	27608	0.0	29795.0	32402.0	0.0	27608.0	53140408	0.0	9.05	7.76	0.0	15.0
chr15	16	60133591	14047	14774.0	21908.0	0.0	24607.0	14047.0	60132205	51.9	18.1	0.0	16.8	54.2
chr9	12	114481113	25050	27700.0	23199.0	0.0	0.0	25050.0	114480297	14.8	15.8	0.0	0.0	19.2
chr7	8	64038747	16787	16787.0	20819.0	22114.0	24023.0	17861.0	64037637	43.2	19.8	23.3	17.3	38.4
chr6	7	47782152	9569	9569.0	14122.0	11916.0	12806.0	9688.0	47780552	79.7	35.1	64.3	45.6	77.6
chr5	6	99968103	22285	23955.0	0.0	21559.0	22159.0	22285.0	99967259	21.0	0.0	24.6	20.2	25.0
chr10	9	99194666	24363	24363.0	0.0	32378.0	31870.0	27594.0	99193966	20.4	0.0	7.76	9.24	15.0
chr19	21	10071213	29292	29292.0	0.0	33496.0	0.0	0.0	10070563	13.0	0.0	6.84	0.0	0.0
chr2	2	122491188	1287	24894.0	15090.0	15613.0	17977.0	1287.0	122486828	19.1	32.2	46.1	29.5	216.9
chr9	12	42996186	13976	16654.0	27142.0	14148.0	15240.0	13976.0	42995152	43.8	11.3	52.9	37.5	54.2
chr4	5	141454941	17448	19457.0	19230.0	17448.0	22149.0	18069.0	141453753	33.3	22.6	38.3	20.2	37.5
chr15	16	77829072	10030	16398.0	0.0	0.0	20063.0	10030.0	77826404	45.1	0.0	0.0	24.8	75.9
chr7	8	118977139	14139	14711.0	16263.0	16557.0	18711.0	14139.0	118975671	51.9	29.4	42.0	27.7	53.4
chr2	2	29098346	4389	24522.0	0.0	10996.0	12613.0	4389.0	29095346	19.8	0.0	69.3	46.2	125.1
chr12	15	79628368	3534	16078.0	11454.0	14061.0	17642.0	3534.0	79624902	46.3	44.1	53.4	30.6	139.3
