PeakID (cmd=annotatePeaks.pl /data/mm10/CD4/ChIP/H3K27Ac/AND-CD4TCell-H3K27Ac-1uM-24h-MNase-All-Conditions/regions.txt mm10 -size given -d AND-CD4TCell-H3K27Ac-1uM-K99A-24h-MNase-Combined AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type	1uM K99A	1uM PCC	No Peptide
chr18-26720	chr18	56418095	56418791	+	7.35	10.86	Intergenic	Intergenic	-13689.0	NM_026240	107022.0	Mm.24356	NM_026240	ENSMUSG00000001700	Gramd3	9030613F08Rik|9130427A09Rik|AW061306|NS3TP2	GRAM domain containing 3	protein-coding	8.07	4.52	9.01
chr19-27619	chr19	9969753	9970387	+	7.35	13.48	Intergenic	(CA)n|Simple_repeat|Simple_repeat	-10530.0	NR_073181	14319.0	Mm.1776	NM_010239	ENSMUSG00000024661	Fth1	FHC|Fth|HFt|MFH	ferritin heavy chain 1	protein-coding	6.53	4.09	7.96
chr17-59117	chr17	29009405	29010075	+	7.28	8.062999999999999	Intergenic	(A)n|Simple_repeat|Simple_repeat	-1803.0	NM_134115	106504.0	Mm.439986	NM_134115	ENSMUSG00000024006	Stk38	5830476G13Rik|9530097A09Rik|AA617404|Ndr1	serine/threonine kinase 38	protein-coding	9.62	5.6	7.75
chr6-36015	chr6	48669389	48669889	+	7.28	16.807000000000002	Intergenic	Intergenic	-6496.0	NM_174960	317758.0	Mm.116971	NM_174960	ENSMUSG00000051124	Gimap9	A630002K24|BB145400	GTPase, IMAP family member 9	protein-coding	15.46	17.22	12.78
chr5-31163	chr5	134225743	134226243	+	7.28	17.55	intron (NR_104383, intron 5 of 11)	B2_Mm1a|SINE|B2	3632.0	NR_104383	17969.0	Mm.425296	NM_010876	ENSMUSG00000015950	Ncf1	NCF-47K|NOXO2|Ncf-1|p47-phox|p47<phox>|p47phox	neutrophil cytosolic factor 1	protein-coding	4.3	5.17	7.12
chr10-55130	chr10	37225732	37226360	+	7.28	12.853	Intergenic	ORR1A4|LTR|ERVL-MaLR	-87120.0	NM_008538	17118.0	Mm.30059	NM_008538	ENSMUSG00000069662	Marcks	Macs|PKCSL	myristoylated alanine rich protein kinase C substrate	protein-coding	7.39	7.97	6.91
chr1-41653	chr1	128566083	128566583	+	7.22	8.53	Intergenic	Intergenic	25966.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	6.36	4.09	7.12
chr10-107439	chr10	19567010	19567872	+	7.22	13.003	Intergenic	B2_Mm1a|SINE|B2	-24517.0	NM_010511	15979.0	Mm.549	NM_010511	ENSMUSG00000020009	Ifngr1	CD119|IFN-gammaR|Ifgr|Ifngr|Nktar	interferon gamma receptor 1	protein-coding	8.93	4.31	9.84
chr10-33511	chr10	19501741	19502241	+	7.22	14.34	Intergenic	Intergenic	-89967.0	NM_010511	15979.0	Mm.549	NM_010511	ENSMUSG00000020009	Ifngr1	CD119|IFN-gammaR|Ifgr|Ifngr|Nktar	interferon gamma receptor 1	protein-coding	7.9	5.81	5.03
chr9-38760	chr9	123971644	123972144	+	7.22	6.093	Intergenic	Lx7|LINE|L1	-3202.0	NM_009912	12768.0	Mm.274927	NM_009912	ENSMUSG00000025804	Ccr1	Cmkbr1|Mip-1a-R	chemokine (C-C motif) receptor 1	protein-coding	1.89	1.72	3.14
chr7-36617	chr7	45229921	45230421	+	7.15	14.33	intron (NM_001285500, intron 9 of 11)	L1Md_A|LINE|L1	8668.0	NM_007645	12493.0	Mm.3689	NM_007645	ENSMUSG00000030798	Cd37	Tspan26	CD37 antigen	protein-coding	4.47	6.46	4.4
chr6-39996	chr6	125342109	125342609	+	7.15	11.463	intron (NM_011324, intron 7 of 11)	L1M4|LINE|L1	-7364.0	NM_011609	21937.0	Mm.1258	NM_011609	ENSMUSG00000030341	Tnfrsf1a	CD120a|FPF|TNF-R|TNF-R-I|TNF-R1|TNF-R55|TNF-alphaR1|TNFAR|TNFR60|TNFRI|TNFRp55|TNFalpha-R1|Tnfr-2|Tnfr1|p55|p55-R	tumor necrosis factor receptor superfamily, member 1a	protein-coding	7.73	3.44	7.75
chr2-52852	chr2	157144968	157145468	+	7.15	12.34	TTS (NM_011249)	TTS (NM_011249)	-9996.0	NM_001139520	56045.0	Mm.248478	NM_018851	ENSMUSG00000027639	Samhd1	E330031J07Rik|Mg11	SAM domain and HD domain, 1	protein-coding	7.73	9.9	10.26
chr1-37862	chr1	39977578	39978078	+	7.09	18.8	intron (NM_008696, intron 5 of 30)	intron (NM_008696, intron 5 of 30)	76915.0	NM_001252201	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	5.84	5.17	5.45
chr2-62850	chr2	22747896	22748396	+	7.09	14.883	Intergenic	Intergenic	-26181.0	NM_019456	54519.0	Mm.14255	NM_019456	ENSMUSG00000026786	Apbb1ip	9930118P07Rik|Prp48	amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein	protein-coding	8.42	5.17	7.33
chr5-100807	chr5	64773070	64773570	+	7.02	29.44	Intergenic	(TCTCCC)n|Simple_repeat|Simple_repeat	-30203.0	NM_008453	16599.0	Mm.392759	NM_008453	ENSMUSG00000029178	Klf3	9930027G08Rik|AL024007|Bklf|Tef-2	Kruppel-like factor 3 (basic)	protein-coding	8.76	5.81	6.91
chr10-32322	chr10	17729754	17730254	+	7.02	16.527	Intergenic	Intergenic	6776.0	NM_010828	17684.0	Mm.272321	NM_010828	ENSMUSG00000039910	Cited2	AI835299|ER154-like|Mrg1|Msg2|p35srj	Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 2	protein-coding	6.36	4.95	7.96
chr9-34391	chr9	72989201	72989701	+	7.02	16.813	intron (NM_001286546, intron 1 of 7)	intron (NM_001286546, intron 1 of 7)	3947.0	NM_001286544	72278.0	Mm.268475	NM_028181	ENSMUSG00000034563	Ccpg1	1700030B06Rik|1810073J13Rik|9430028F23Rik|AI426686|AI875170|CPR8|D9Ertd392e	cell cycle progression 1	protein-coding	7.9	4.52	5.03
chr7-55289	chr7	127094855	127095507	+	7.02	15.58	Intergenic	Intergenic	3745.0	NM_178901	101602.0	Mm.490357	NM_178901	ENSMUSG00000045165	AI467606	-	expressed sequence AI467606	protein-coding	5.84	6.46	7.12
chr1-38822	chr1	128560946	128561446	+	7.02	16.073	Intergenic	Intergenic	31103.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	10.14	10.33	10.26
chr14-24862	chr14	64393787	64394287	+	7.02	12.297	intron (NM_001253715, intron 1 of 4)	Lx8b|LINE|L1	22919.0	NM_001253716	110265.0	Mm.26713	NM_026322	ENSMUSG00000054733	Msra	2310045J23Rik|6530413P12Rik|MSR-A	methionine sulfoxide reductase A	protein-coding	6.01	4.09	6.28
chr2-100156	chr2	132064703	132065461	+	6.96	8.41	intron (NM_018824, intron 12 of 15)	L2a|LINE|L2	-35094.0	NM_175445	215653.0	Mm.204737	NM_175445	ENSMUSG00000027339	Rassf2	3830431H01Rik|9030412M04Rik|AI852669|AW495050	Ras association (RalGDS/AF-6) domain family member 2	protein-coding	6.53	5.81	6.91
chr5-33795	chr5	64791836	64792336	+	6.96	11.783	Intergenic	Intergenic	-11437.0	NM_008453	16599.0	Mm.392759	NM_008453	ENSMUSG00000029178	Klf3	9930027G08Rik|AL024007|Bklf|Tef-2	Kruppel-like factor 3 (basic)	protein-coding	6.87	5.17	6.49
chr6-33877	chr6	125343989	125344489	+	6.96	10.793	3' UTR (NM_011324, exon 12 of 12)	3' UTR (NM_011324, exon 12 of 12)	-5484.0	NM_011609	21937.0	Mm.1258	NM_011609	ENSMUSG00000030341	Tnfrsf1a	CD120a|FPF|TNF-R|TNF-R-I|TNF-R1|TNF-R55|TNF-alphaR1|TNFAR|TNFR60|TNFRI|TNFRp55|TNFalpha-R1|Tnfr-2|Tnfr1|p55|p55-R	tumor necrosis factor receptor superfamily, member 1a	protein-coding	6.53	5.38	9.63
chr7-36672	chr7	63955158	63955658	+	6.89	17.407	Intergenic	B1_Mm|SINE|Alu	-16493.0	NM_021366	50794.0	Mm.240473	NM_021366	ENSMUSG00000052040	Klf13	0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1	Kruppel-like factor 13	protein-coding	8.59	4.95	9.01
chr15-30282	chr15	74952277	74952777	+	6.89	13.82	Intergenic	Intergenic	-2524.0	NM_001164038	17069.0	Mm.788	NM_008529	ENSMUSG00000022587	Ly6e	9804|Ly67|RIG-E|Sca-2|TSA-1|Tsa1	lymphocyte antigen 6 complex, locus E	protein-coding	6.53	7.32	8.38
chr4-32642	chr4	101284586	101285086	+	6.89	13.573	Intergenic	Intergenic	-19554.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	6.7	6.24	6.91
chr4-37183	chr4	101239441	101239941	+	6.89	9.773	intron (NM_146145, intron 1 of 24)	RMER1A|Other|Other	25591.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	8.07	11.84	7.12
chr4-38659	chr4	101258471	101258971	+	6.82	20.91	intron (NM_146145, intron 1 of 24)	intron (NM_146145, intron 1 of 24)	6561.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	11.0	17.01	9.63
chr1-85714	chr1	165736097	165736597	+	6.82	24.747	Intergenic	Intergenic	-27433.0	NM_011804	433375.0	Mm.294885	NM_011804	ENSMUSG00000040713	Creg1	AA755314|Creg	cellular repressor of E1A-stimulated genes 1	protein-coding	6.7	13.35	7.54
chr17-31998	chr17	33565263	33565763	+	6.82	25.346999999999998	intron (NM_053214, intron 1 of 27)	(TA)n|Simple_repeat|Simple_repeat	9806.0	NM_053214	17916.0	Mm.42019	NM_053214	ENSMUSG00000024300	Myo1f	C330006B10Rik	myosin IF	protein-coding	12.2	9.04	11.73
chr7-70880	chr7	142403339	142403839	+	6.82	20.027	Intergenic	(TAAG)n|Simple_repeat|Simple_repeat	-15719.0	NM_009983	13033.0	Mm.231395	NM_009983	ENSMUSG00000007891	Ctsd	CD|CatD	cathepsin D	protein-coding	6.7	4.74	5.03
chr1-43669	chr1	53788226	53788726	+	6.76	8.953	Intergenic	Intergenic	-3261.0	NM_133810	98267.0	Mm.25559	NM_133810	ENSMUSG00000026094	Stk17b	3110009A03Rik|AI120141|Drak2	serine/threonine kinase 17b (apoptosis-inducing)	protein-coding	8.07	7.32	4.61
chr7-44098	chr7	63982228	63982728	+	6.76	11.77	Intergenic	L1MB7|LINE|L1	-43563.0	NM_021366	50794.0	Mm.240473	NM_021366	ENSMUSG00000052040	Klf13	0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1	Kruppel-like factor 13	protein-coding	3.44	4.09	5.24
chr15-32216	chr15	9590612	9591112	+	6.76	22.866999999999997	Intergenic	Intergenic	-60986.0	NM_008372	16197.0	Mm.389	NM_008372	ENSMUSG00000003882	Il7r	CD127|IL-7Ralpha	interleukin 7 receptor	protein-coding	9.96	7.32	7.96
chr10-41248	chr10	5184882	5185382	+	6.76	11.183	intron (NM_001079686, intron 4 of 54)	intron (NM_001079686, intron 4 of 54)	9575.0	NM_001079686	64009.0	Mm.331626	NM_022027	ENSMUSG00000019769	Syne1	8B|A330049M09Rik|BE692247|C130039F11Rik|CPG2|Myne1|mKIAA1756	spectrin repeat containing, nuclear envelope 1	protein-coding	6.7	3.44	5.65
chr10-41357	chr10	19585885	19586385	+	6.76	8.443	Intergenic	Intergenic	-5823.0	NM_010511	15979.0	Mm.549	NM_010511	ENSMUSG00000020009	Ifngr1	CD119|IFN-gammaR|Ifgr|Ifngr|Nktar	interferon gamma receptor 1	protein-coding	5.84	4.52	5.86
chr7-36572	chr7	30400843	30401343	+	6.76	13.82	Intergenic	PB1D10|SINE|Alu	-12695.0	NM_011662	22177.0	Mm.46301	NM_011662	ENSMUSG00000030579	Tyrobp	DAP12|KARAP|Ly83	TYRO protein tyrosine kinase binding protein	protein-coding	7.56	4.95	8.59
chr8-35573	chr8	75088170	75088670	+	6.76	13.197000000000001	Intergenic	Intergenic	-5198.0	NM_010442	15368.0	Mm.276389	NM_010442	ENSMUSG00000005413	Hmox1	D8Wsu38e|HO-1|HO1|Hemox|Hmox|Hsp32	heme oxygenase (decycling) 1	protein-coding	3.95	3.23	4.82
chr5-38021	chr5	100560424	100560924	+	6.69	9.402999999999999	intron (NM_139198, intron 2 of 4)	B2_Mm2|SINE|B2	11531.0	NM_139198	231507.0	Mm.34609	NM_139198	ENSMUSG00000029322	Plac8	C15|D5Wsu111e	placenta-specific 8	protein-coding	4.64	3.23	5.24
chr19-34064	chr19	57113234	57113734	+	6.63	9.417	intron (NM_001290813, intron 6 of 20)	(TG)n|Simple_repeat|Simple_repeat	5540.0	NM_001103178	226251.0	Mm.217161	NM_178688	ENSMUSG00000025085	Ablim1	2210411C18Rik|2610209L21Rik|4833406P10Rik|9330196J19Rik|AV079770|AW060987|AW215784|Limab1|mKIAA0059	actin-binding LIM protein 1	protein-coding	2.23	2.15	3.14
chr4-36677	chr4	134089985	134090485	+	6.63	11.3	intron (NM_001162970, intron 17 of 19)	(TG)n|Simple_repeat|Simple_repeat	4838.0	NM_013706	23833.0	Mm.24130	NM_013706	ENSMUSG00000000682	Cd52	AI463198|B7|B7-Ag|CAMPATH-1|CLS1|MB7	CD52 antigen	protein-coding	5.67	4.74	7.54
chr4-36464	chr4	101277183	101277683	+	6.63	9.243	Intergenic	Intergenic	-12151.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	4.81	7.1	3.35
chr7-39901	chr7	24464460	24464960	+	6.63	26.35	intron (NM_011113, intron 1 of 6)	B1_Mur3|SINE|Alu	2210.0	NM_011113	18793.0	Mm.1359	NM_011113	ENSMUSG00000046223	Plaur	Cd87|u-PAR|uPAR	plasminogen activator, urokinase receptor	protein-coding	7.56	3.88	7.75
chr4-56355	chr4	59165302	59165802	+	6.56	6.89	Intergenic	B4|SINE|B4	-23998.0	NM_011673	22234.0	Mm.198803	NM_011673	ENSMUSG00000028381	Ugcg	AU043821|C80537|Epcs21|GlcT-1|Ugcgl	UDP-glucose ceramide glucosyltransferase	protein-coding	5.5	5.38	9.21
chr18-19136	chr18	56442750	56443250	+	6.56	21.467	intron (NM_026240, intron 1 of 13)	intron (NM_026240, intron 1 of 13)	10868.0	NM_026240	107022.0	Mm.24356	NM_026240	ENSMUSG00000001700	Gramd3	9030613F08Rik|9130427A09Rik|AW061306|NS3TP2	GRAM domain containing 3	protein-coding	6.7	4.95	7.96
chr3-32120	chr3	103768965	103769465	+	6.56	15.33	intron (NR_125731, intron 3 of 15)	Tigger2b|DNA|TcMar-Tigger	22060.0	NM_001301306	15257.0	Mm.20827	NM_010432	ENSMUSG00000008730	Hipk1	1110062K04Rik|Myak	homeodomain interacting protein kinase 1	protein-coding	5.33	7.1	5.45
chr3-32173	chr3	115777733	115778233	+	6.56	32.22	Intergenic	AT_rich|Low_complexity|Low_complexity	-62928.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	11.0	7.97	5.45
chr1-66213	chr1	85646617	85647117	+	6.56	14.577	Intergenic	Intergenic	-3183.0	NM_013673	20684.0	Mm.290906	NM_013673	ENSMUSG00000026222	Sp100	A430075G10Rik	nuclear antigen Sp100	protein-coding	7.39	3.88	5.65
chr1-48822	chr1	39912950	39913450	+	6.5	26.177	intron (NM_008696, intron 2 of 30)	intron (NM_008696, intron 2 of 30)	12287.0	NM_001252201	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	8.76	7.75	9.42
chr17-32982	chr17	84285190	84285690	+	6.5	13.43	intron (NM_183021, intron 29 of 37)	intron (NM_183021, intron 29 of 37)	-97493.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	10.31	5.6	8.59
chr5-40721	chr5	124018299	124018799	+	6.43	20.733	intron (NM_177876, intron 1 of 3)	intron (NM_177876, intron 1 of 3)	13711.0	NM_177876	330192.0	Mm.4079	NM_177876	ENSMUSG00000066278	Vps37b	2300007F24Rik|AI415429|BC026744	vacuolar protein sorting 37B (yeast)	protein-coding	9.11	10.55	4.82
chr3-36434	chr3	115731937	115732437	+	6.43	10.213	Intergenic	ID|SINE|ID	-17132.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	9.62	7.97	7.96
chr13-29260	chr13	55041692	55042192	+	6.36	22.096999999999998	intron (NM_001293660, intron 8 of 12)	intron (NM_001293660, intron 8 of 12)	-20557.0	NM_001206392	212032.0	Mm.267479	NM_001033245	ENSMUSG00000025877	Hk3	HK III|HK-III	hexokinase 3	protein-coding	5.67	3.88	6.49
chr2-68832	chr2	22724487	22724987	+	6.36	17.477	Intergenic	Lx3_Mus|LINE|L1	-49590.0	NM_019456	54519.0	Mm.14255	NM_019456	ENSMUSG00000026786	Apbb1ip	9930118P07Rik|Prp48	amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein	protein-coding	4.81	9.04	4.19
chr15-68262	chr15	78584056	78584556	+	6.36	18.35	Intergenic	(CATATA)n|Simple_repeat|Simple_repeat	-11523.0	NM_009008	19354.0	Mm.1972	NM_009008	ENSMUSG00000033220	Rac2	AI323801|AI452260	RAS-related C3 botulinum substrate 2	protein-coding	5.5	7.54	3.14
chr2-62851	chr2	22770038	22770538	+	6.3	11.0	Intergenic	Intergenic	-4039.0	NM_019456	54519.0	Mm.14255	NM_019456	ENSMUSG00000026786	Apbb1ip	9930118P07Rik|Prp48	amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein	protein-coding	6.53	5.38	5.86
chr2-55769	chr2	102916283	102916783	+	6.3	12.387	Intergenic	ORR1F|LTR|ERVL-MaLR	-14868.0	NM_001177787	12505.0	Mm.423621	NM_009851	ENSMUSG00000005087	Cd44	AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1	CD44 antigen	protein-coding	8.25	8.61	6.7
chr15-35522	chr15	9508897	9509397	+	6.3	10.482999999999999	intron (NM_008372, intron 6 of 7)	intron (NM_008372, intron 6 of 7)	20729.0	NM_008372	16197.0	Mm.389	NM_008372	ENSMUSG00000003882	Il7r	CD127|IL-7Ralpha	interleukin 7 receptor	protein-coding	2.41	5.6	5.45
chr18-25352	chr18	56414770	56415270	+	6.3	12.29	Intergenic	Intergenic	-17112.0	NM_026240	107022.0	Mm.24356	NM_026240	ENSMUSG00000001700	Gramd3	9030613F08Rik|9130427A09Rik|AW061306|NS3TP2	GRAM domain containing 3	protein-coding	6.7	4.31	5.45
chr11-84070	chr11	76065514	76066162	+	6.3	4.523	intron (NM_026664, intron 18 of 21)	intron (NM_026664, intron 18 of 21)	-38056.0	NM_029658	76566.0	Mm.34131	NM_029658	ENSMUSG00000020846	Fam101b	1500005K14Rik|RefilinB|cfm	family with sequence similarity 101, member B	protein-coding	7.22	4.52	8.59
chr1-51512	chr1	164055771	164056271	+	6.23	10.65	intron (NM_011345, intron 13 of 13)	IMPB_01|Satellite|Satellite	-6055.0	NM_001164059	20343.0	Mm.1461	NM_011346	ENSMUSG00000026581	Sell	AI528707|CD62L|L-selectin|LECAM-1|Lnhr|Ly-22|Ly-m22|Lyam-1|Lyam1	selectin, lymphocyte	protein-coding	5.84	6.03	6.07
chr2-87011	chr2	91102894	91103668	+	6.23	7.51	intron (NM_011355, intron 2 of 4)	intron (NM_011355, intron 2 of 4)	6484.0	NM_011355	20375.0	Mm.1302	NM_011355	0	Spi1	Dis-1|Dis1|PU.1|Sfpi-1|Sfpi1|Spi-1|Tcfpu1|Tfpu.1	spleen focus forming virus (SFFV) proviral integration oncogene	protein-coding	5.33	5.17	5.45
chr1-91345	chr1	39914654	39915154	+	6.17	14.857000000000001	intron (NM_008696, intron 2 of 30)	intron (NM_008696, intron 2 of 30)	13991.0	NM_001252201	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	6.7	4.52	3.56
chr9-42170	chr9	21528352	21528852	+	6.17	6.127000000000001	intron (NM_001198794, intron 1 of 6)	intron (NM_001198794, intron 1 of 6)	2425.0	NM_206536	382062.0	Mm.325205	NM_206536	ENSMUSG00000057191	AB124611	Gm1706	cDNA sequence AB124611	protein-coding	5.67	4.09	5.86
chr5-55506	chr5	43824967	43825467	+	6.1	23.343000000000004	intron (NM_009763, intron 4 of 8)	L1Md_F2|LINE|L1	6324.0	NM_009763	12182.0	Mm.246332	NM_009763	ENSMUSG00000029082	Bst1	114/A10|A530073F09|BP-3|Bp3|Bsta1|CD157|Ly65	bone marrow stromal cell antigen 1	protein-coding	5.15	5.38	7.96
chr17-44098	chr17	84297364	84297864	+	6.04	9.167	intron (NM_183021, intron 29 of 37)	intron (NM_183021, intron 29 of 37)	-109667.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	4.3	2.37	4.4
chr1-75309	chr1	152837203	152837847	+	6.04	14.27	TTS (NM_010877)	TTS (NM_010877)	29635.0	NM_010877	17970.0	Mm.270307	NM_010877	ENSMUSG00000026480	Ncf2	NOXA2|Ncf-2|p67phox	neutrophil cytosolic factor 2	protein-coding	6.01	4.31	8.17
chr15-38513	chr15	9509845	9510345	+	6.04	9.6	intron (NM_008372, intron 6 of 7)	intron (NM_008372, intron 6 of 7)	19781.0	NM_008372	16197.0	Mm.389	NM_008372	ENSMUSG00000003882	Il7r	CD127|IL-7Ralpha	interleukin 7 receptor	protein-coding	5.67	6.03	6.07
chr2-151466	chr2	79238798	79239458	+	5.97	12.577	Intergenic	Intergenic	-16298.0	NM_010576	16401.0	Mm.31903	NM_010576	ENSMUSG00000027009	Itga4	CD49D|Itga4B	integrin alpha 4	protein-coding	11.17	7.75	7.33
chr2-67903	chr2	102883445	102883945	+	5.97	11.54	intron (NM_001177787, intron 1 of 10)	intron (NM_001177787, intron 1 of 10)	17970.0	NM_001039151	12505.0	Mm.423621	NM_009851	ENSMUSG00000005087	Cd44	AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1	CD44 antigen	protein-coding	8.76	5.38	6.28
chr11-61452	chr11	79553426	79553926	+	5.97	17.567	intron (NM_010897, intron 47 of 57)	intron (NM_010897, intron 47 of 57)	-23067.0	NM_146023	101488212.0	Mm.439665	NM_146023	ENSMUSG00000093938	Evi2a-evi2b	-	Evi2a-Evi2b readthrough	protein-coding	5.5	6.89	5.45
chr11-69926	chr11	80062383	80062883	+	5.91	12.243	intron (NM_001277106, intron 2 of 6)	intron (NM_001277106, intron 2 of 6)	18358.0	NM_018776	54394.0	Mm.272093	NM_018776	ENSMUSG00000017561	Crlf3	BB164954|Creme9|Cytor4	cytokine receptor-like factor 3	protein-coding	3.95	5.38	4.19
chr5-51040	chr5	134253948	134254448	+	5.91	13.82	intron (NM_001080749, intron 17 of 32)	AT_rich|Low_complexity|Low_complexity	-24573.0	NM_001286037	17969.0	Mm.425296	NM_010876	ENSMUSG00000015950	Ncf1	NCF-47K|NOXO2|Ncf-1|p47-phox|p47<phox>|p47phox	neutrophil cytosolic factor 1	protein-coding	8.59	4.74	6.49
chr10-54975	chr10	19600530	19601158	+	5.91	7.227	intron (NM_010511, intron 2 of 6)	intron (NM_010511, intron 2 of 6)	8886.0	NM_010511	15979.0	Mm.549	NM_010511	ENSMUSG00000020009	Ifngr1	CD119|IFN-gammaR|Ifgr|Ifngr|Nktar	interferon gamma receptor 1	protein-coding	6.19	5.81	4.4
chr2-82580	chr2	102811700	102812200	+	5.84	9.817	3' UTR (NM_001039150, exon 14 of 14)	3' UTR (NM_001039150, exon 14 of 14)	89715.0	NM_001039151	12505.0	Mm.423621	NM_009851	ENSMUSG00000005087	Cd44	AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1	CD44 antigen	protein-coding	4.98	5.81	5.03
chr7-116904	chr7	3719246	3719904	+	5.84	17.987000000000002	intron (NM_011095, intron 3 of 14)	intron (NM_011095, intron 3 of 14)	807.0	NM_011095	18733.0	Mm.326531	NM_011095	0	Pirb	Gp91|LIR-3|Lilrb3|PIR-B	paired Ig-like receptor B	protein-coding	7.56	6.67	4.82
chr8-39790	chr8	83754296	83754796	+	5.84	20.25	Intergenic	GA-rich|Low_complexity|Low_complexity	-13235.0	NM_001163031	26364.0	Mm.334648	NM_011925	ENSMUSG00000002885	Cd97	AA409984|TM7LN1	CD97 antigen	protein-coding	5.67	5.6	5.45
chr15-38512	chr15	9504654	9505154	+	5.84	15.713	Intergenic	B3|SINE|B2	24972.0	NM_008372	16197.0	Mm.389	NM_008372	ENSMUSG00000003882	Il7r	CD127|IL-7Ralpha	interleukin 7 receptor	protein-coding	4.64	6.89	6.91
chr7-50978	chr7	30402861	30403361	+	5.84	20.523000000000003	Intergenic	ID_B1|SINE|B4	-10677.0	NM_011662	22177.0	Mm.46301	NM_011662	ENSMUSG00000030579	Tyrobp	DAP12|KARAP|Ly83	TYRO protein tyrosine kinase binding protein	protein-coding	9.28	5.81	7.12
chr1-57623	chr1	39937038	39937538	+	5.84	11.107000000000001	intron (NM_008696, intron 2 of 30)	intron (NM_008696, intron 2 of 30)	36375.0	NM_001252201	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	4.47	10.76	4.61
chr1-109667	chr1	134070460	134070960	+	5.84	14.982999999999999	Intergenic	Intergenic	8445.0	NM_007570	12227.0	Mm.392646	NM_007570	ENSMUSG00000020423	Btg2	AA959598|APRO1|Pc3|TIS21	B cell translocation gene 2, anti-proliferative	protein-coding	9.28	8.18	12.15
chr9-49178	chr9	42160338	42160838	+	5.84	14.373	Intergenic	L1MB5|LINE|L1	-36299.0	NM_011436	20660.0	Mm.121920	NM_011436	0	Sorl1	2900010L19Rik|AI596264|AW261561|LR11|SorLA|gp250|mSorLA	sortilin-related receptor, LDLR class A repeats-containing	protein-coding	4.3	2.37	3.77
